i,word,freq,ipa,xsampa
8027,nakaangat,18,"['n', 'a', 'k', 'a', 'a', 'ŋ', 'a', 't']","['n', 'a', 'k', 'a', 'a', 'N', 'a', 't']"
8028,nakadepende,18,"['n', 'a', 'k', 'a', 'd', 'e', 'p', 'e', 'n', 'd', 'e']","['n', 'a', 'k', 'a', 'd', 'e', 'p', 'e', 'n', 'd', 'e']"
8029,nakakabatang,18,"['n', 'a', 'k', 'a', 'k', 'a', 'b', 'a', 't', 'a', 'ŋ']","['n', 'a', 'k', 'a', 'k', 'a', 'b', 'a', 't', 'a', 'N']"
8030,nakakakita,18,"['n', 'a', 'k', 'a', 'k', 'a', 'k', 'i', 't', 'a']","['n', 'a', 'k', 'a', 'k', 'a', 'k', 'i', 't', 'a']"
8031,nakikilalang,18,"['n', 'a', 'k', 'i', 'k', 'i', 'l', 'a', 'l', 'a', 'ŋ']","['n', 'a', 'k', 'i', 'k', 'i', 'l', 'a', 'l', 'a', 'N']"
8032,nanumpa,18,"['n', 'a', 'n', 'u', 'm', 'p', 'a']","['n', 'a', 'n', 'u', 'm', 'p', 'a']"
8033,nasirang,18,"['n', 'a', 's', 'i', 'ɾ', 'a', 'ŋ']","['n', 'a', 's', 'i', '4', 'a', 'N']"
8034,nasisiyahan,18,"['n', 'a', 's', 'i', 's', 'i', 'j', 'a', 'h', 'a', 'n']","['n', 'a', 's', 'i', 's', 'i', 'j', 'a', 'h', 'a', 'n']"
8035,natatakot,18,"['n', 'a', 't', 'a', 't', 'a', 'k', 'o', 't']","['n', 'a', 't', 'a', 't', 'a', 'k', 'o', 't']"
8036,natuklasang,18,"['n', 'a', 't', 'u', 'k', 'l', 'a', 's', 'a', 'ŋ']","['n', 'a', 't', 'u', 'k', 'l', 'a', 's', 'a', 'N']"
8037,natutunaw,18,"['n', 'a', 't', 'u', 't', 'u', 'n', 'a', 'w']","['n', 'a', 't', 'u', 't', 'u', 'n', 'a', 'w']"
8038,nilalarawan,18,"['n', 'i', 'l', 'a', 'l', 'a', 'ɾ', 'a', 'w', 'a', 'n']","['n', 'i', 'l', 'a', 'l', 'a', '4', 'a', 'w', 'a', 'n']"
8039,ninunong,18,"['n', 'i', 'n', 'u', 'n', 'o', 'ŋ']","['n', 'i', 'n', 'u', 'n', 'o', 'N']"
8040,nutrisyon,18,"['n', 'u', 't', 'ɾ', 'i', 'ʃ', 'o', 'n']","['n', 'u', 't', '4', 'i', 'S', 'o', 'n']"
8041,organong,18,"['ʔ', 'o', 'ɾ', 'ɡ', 'a', 'n', 'o', 'ŋ']","['?', 'o', '4', 'g', 'a', 'n', 'o', 'N']"
8046,paghahalo,18,"['p', 'a', 'ɡ', 'h', 'a', 'h', 'a', 'l', 'o']","['p', 'a', 'g', 'h', 'a', 'h', 'a', 'l', 'o']"
8047,paghahayag,18,"['p', 'a', 'ɡ', 'h', 'a', 'h', 'a', 'j', 'a', 'ɡ']","['p', 'a', 'g', 'h', 'a', 'h', 'a', 'j', 'a', 'g']"
8048,pagkakapareho,18,"['p', 'a', 'ɡ', 'k', 'a', 'k', 'a', 'p', 'a', 'ɾ', 'e', 'h', 'o']","['p', 'a', 'g', 'k', 'a', 'k', 'a', 'p', 'a', '4', 'e', 'h', 'o']"
8049,pagkukumpuni,18,"['p', 'a', 'ɡ', 'k', 'u', 'k', 'u', 'm', 'p', 'u', 'n', 'i']","['p', 'a', 'g', 'k', 'u', 'k', 'u', 'm', 'p', 'u', 'n', 'i']"
8050,pagnanasa,18,"['p', 'a', 'ɡ', 'n', 'a', 'n', 'a', 's', 'a']","['p', 'a', 'g', 'n', 'a', 'n', 'a', 's', 'a']"
8051,pagod,18,"['p', 'a', 'ɡ', 'o', 'd']","['p', 'a', 'g', 'o', 'd']"
8052,pagpapasigla,18,"['p', 'a', 'ɡ', 'p', 'a', 'p', 'a', 's', 'i', 'ɡ', 'l', 'a']","['p', 'a', 'g', 'p', 'a', 'p', 'a', 's', 'i', 'g', 'l', 'a']"
8053,pagsupil,18,"['p', 'a', 'ɡ', 's', 'u', 'p', 'i', 'l']","['p', 'a', 'g', 's', 'u', 'p', 'i', 'l']"
8054,pagtataas,18,"['p', 'a', 'ɡ', 't', 'a', 't', 'a', 'a', 's']","['p', 'a', 'g', 't', 'a', 't', 'a', 'a', 's']"
8055,pagtatae,18,"['p', 'a', 'ɡ', 't', 'a', 't', 'a', 'e']","['p', 'a', 'g', 't', 'a', 't', 'a', 'e']"
8056,pagtatagumpay,18,"['p', 'a', 'ɡ', 't', 'a', 't', 'a', 'ɡ', 'u', 'm', 'p', 'a', 'j']","['p', 'a', 'g', 't', 'a', 't', 'a', 'g', 'u', 'm', 'p', 'a', 'j']"
8057,pagtutuli,18,"['p', 'a', 'ɡ', 't', 'u', 't', 'u', 'l', 'i']","['p', 'a', 'g', 't', 'u', 't', 'u', 'l', 'i']"
8058,pagwawakas,18,"['p', 'a', 'ɡ', 'w', 'a', 'w', 'a', 'k', 'a', 's']","['p', 'a', 'g', 'w', 'a', 'w', 'a', 'k', 'a', 's']"
8059,pakahulugang,18,"['p', 'a', 'k', 'a', 'h', 'u', 'l', 'u', 'ɡ', 'a', 'ŋ']","['p', 'a', 'k', 'a', 'h', 'u', 'l', 'u', 'g', 'a', 'N']"
8060,pakikisalamuha,18,"['p', 'a', 'k', 'i', 'k', 'i', 's', 'a', 'l', 'a', 'm', 'u', 'h', 'a']","['p', 'a', 'k', 'i', 'k', 'i', 's', 'a', 'l', 'a', 'm', 'u', 'h', 'a']"
8061,pamangkin,18,"['p', 'a', 'm', 'a', 'ŋ', 'k', 'i', 'n']","['p', 'a', 'm', 'a', 'N', 'k', 'i', 'n']"
8062,pampaaralan,18,"['p', 'a', 'm', 'p', 'a', 'a', 'ɾ', 'a', 'l', 'a', 'n']","['p', 'a', 'm', 'p', 'a', 'a', '4', 'a', 'l', 'a', 'n']"
8063,pampangulo,18,"['p', 'a', 'm', 'p', 'a', 'ŋ', 'u', 'l', 'o']","['p', 'a', 'm', 'p', 'a', 'N', 'u', 'l', 'o']"
8064,pamprograma,18,"['p', 'a', 'm', 'p', 'ɾ', 'o', 'ɡ', 'ɾ', 'a', 'm', 'a']","['p', 'a', 'm', 'p', '4', 'o', 'g', '4', 'a', 'm', 'a']"
8065,panel,18,"['p', 'a', 'n', 'e', 'l']","['p', 'a', 'n', 'e', 'l']"
8067,pangkabuhayan,18,"['p', 'a', 'ŋ', 'k', 'a', 'b', 'u', 'h', 'a', 'j', 'a', 'n']","['p', 'a', 'N', 'k', 'a', 'b', 'u', 'h', 'a', 'j', 'a', 'n']"
8068,paniki,18,"['p', 'a', 'n', 'i', 'k', 'i']","['p', 'a', 'n', 'i', 'k', 'i']"
8069,pansarili,18,"['p', 'a', 'n', 's', 'a', 'ɾ', 'i', 'l', 'i']","['p', 'a', 'n', 's', 'a', '4', 'i', 'l', 'i']"
8070,pansit,18,"['p', 'a', 'n', 's', 'i', 't']","['p', 'a', 'n', 's', 'i', 't']"
8071,pantas,18,"['p', 'a', 'n', 't', 'a', 's']","['p', 'a', 'n', 't', 'a', 's']"
8072,pastor,18,"['p', 'a', 's', 't', 'o', 'ɾ']","['p', 'a', 's', 't', 'o', '4']"
8073,pating,18,"['p', 'a', 't', 'i', 'ŋ']","['p', 'a', 't', 'i', 'N']"
8074,pilitin,18,"['p', 'i', 'l', 'i', 't', 'i', 'n']","['p', 'i', 'l', 'i', 't', 'i', 'n']"
8075,pinakahuli,18,"['p', 'i', 'n', 'a', 'k', 'a', 'h', 'u', 'l', 'i']","['p', 'i', 'n', 'a', 'k', 'a', 'h', 'u', 'l', 'i']"
8076,pinakamayamang,18,"['p', 'i', 'n', 'a', 'k', 'a', 'm', 'a', 'j', 'a', 'm', 'a', 'ŋ']","['p', 'i', 'n', 'a', 'k', 'a', 'm', 'a', 'j', 'a', 'm', 'a', 'N']"
8077,pinansin,18,"['p', 'i', 'n', 'a', 'n', 's', 'i', 'n']","['p', 'i', 'n', 'a', 'n', 's', 'i', 'n']"
8078,pinayagang,18,"['p', 'i', 'n', 'a', 'j', 'a', 'ɡ', 'a', 'ŋ']","['p', 'i', 'n', 'a', 'j', 'a', 'g', 'a', 'N']"
8079,piniling,18,"['p', 'i', 'n', 'i', 'l', 'i', 'ŋ']","['p', 'i', 'n', 'i', 'l', 'i', 'N']"
8080,pinong,18,"['p', 'i', 'n', 'o', 'ŋ']","['p', 'i', 'n', 'o', 'N']"
8081,pintura,18,"['p', 'i', 'n', 't', 'u', 'ɾ', 'a']","['p', 'i', 'n', 't', 'u', '4', 'a']"
8082,piskal,18,"['p', 'i', 's', 'k', 'a', 'l']","['p', 'i', 's', 'k', 'a', 'l']"
8083,plakang,18,"['p', 'l', 'a', 'k', 'a', 'ŋ']","['p', 'l', 'a', 'k', 'a', 'N']"
8084,plant,18,"['p', 'l', 'a', 'n', 't']","['p', 'l', 'a', 'n', 't']"
8085,plantasyon,18,"['p', 'l', 'a', 'n', 't', 'a', 'ʃ', 'o', 'n']","['p', 'l', 'a', 'n', 't', 'a', 'S', 'o', 'n']"
8086,plasma,18,"['p', 'l', 'a', 's', 'm', 'a']","['p', 'l', 'a', 's', 'm', 'a']"
8087,play,18,"['p', 'l', 'a', 'j']","['p', 'l', 'a', 'j']"
8088,pormang,18,"['p', 'o', 'ɾ', 'm', 'a', 'ŋ']","['p', 'o', '4', 'm', 'a', 'N']"
8089,pormulang,18,"['p', 'o', 'ɾ', 'm', 'u', 'l', 'a', 'ŋ']","['p', 'o', '4', 'm', 'u', 'l', 'a', 'N']"
8090,praksiyon,18,"['p', 'ɾ', 'a', 'k', 's', 'i', 'j', 'o', 'n']","['p', '4', 'a', 'k', 's', 'i', 'j', 'o', 'n']"
8091,puhunan,18,"['p', 'u', 'h', 'u', 'n', 'a', 'n']","['p', 'u', 'h', 'u', 'n', 'a', 'n']"
8092,pulutong,18,"['p', 'u', 'l', 'u', 't', 'o', 'ŋ']","['p', 'u', 'l', 'u', 't', 'o', 'N']"
8093,pupunta,18,"['p', 'u', 'p', 'u', 'n', 't', 'a']","['p', 'u', 'p', 'u', 'n', 't', 'a']"
8094,rabaw,18,"['ɾ', 'a', 'b', 'a', 'w']","['4', 'a', 'b', 'a', 'w']"
8095,rehabilitasyon,18,"['ɾ', 'e', 'h', 'a', 'b', 'i', 'l', 'i', 't', 'a', 'ʃ', 'o', 'n']","['4', 'e', 'h', 'a', 'b', 'i', 'l', 'i', 't', 'a', 'S', 'o', 'n']"
8096,retrato,18,"['ɾ', 'e', 't', 'ɾ', 'a', 't', 'o']","['4', 'e', 't', '4', 'a', 't', 'o']"
8097,sagutin,18,"['s', 'a', 'ɡ', 'u', 't', 'i', 'n']","['s', 'a', 'g', 'u', 't', 'i', 'n']"
8098,sahog,18,"['s', 'a', 'h', 'o', 'ɡ']","['s', 'a', 'h', 'o', 'g']"
8099,sakay,18,"['s', 'a', 'k', 'a', 'j']","['s', 'a', 'k', 'a', 'j']"
8100,salaming,18,"['s', 'a', 'l', 'a', 'm', 'i', 'ŋ']","['s', 'a', 'l', 'a', 'm', 'i', 'N']"
8102,sansinukob,18,"['s', 'a', 'n', 's', 'i', 'n', 'u', 'k', 'o', 'b']","['s', 'a', 'n', 's', 'i', 'n', 'u', 'k', 'o', 'b']"
8103,seksiyong,18,"['s', 'e', 'k', 's', 'i', 'j', 'o', 'ŋ']","['s', 'e', 'k', 's', 'i', 'j', 'o', 'N']"
8104,seminaryo,18,"['s', 'e', 'm', 'i', 'n', 'a', 'ɾ', 'j', 'o']","['s', 'e', 'm', 'i', 'n', 'a', '4', 'j', 'o']"
8105,sigurado,18,"['s', 'i', 'ɡ', 'u', 'ɾ', 'a', 'd', 'o']","['s', 'i', 'g', 'u', '4', 'a', 'd', 'o']"
8106,sikretong,18,"['s', 'i', 'k', 'ɾ', 'e', 't', 'o', 'ŋ']","['s', 'i', 'k', '4', 'e', 't', 'o', 'N']"
8107,sinapit,18,"['s', 'i', 'n', 'a', 'p', 'i', 't']","['s', 'i', 'n', 'a', 'p', 'i', 't']"
8108,sinapupunan,18,"['s', 'i', 'n', 'a', 'p', 'u', 'p', 'u', 'n', 'a', 'n']","['s', 'i', 'n', 'a', 'p', 'u', 'p', 'u', 'n', 'a', 'n']"
8109,sinasamahan,18,"['s', 'i', 'n', 'a', 's', 'a', 'm', 'a', 'h', 'a', 'n']","['s', 'i', 'n', 'a', 's', 'a', 'm', 'a', 'h', 'a', 'n']"
8110,sinusubukang,18,"['s', 'i', 'n', 'u', 's', 'u', 'b', 'u', 'k', 'a', 'ŋ']","['s', 'i', 'n', 'u', 's', 'u', 'b', 'u', 'k', 'a', 'N']"
8111,store,18,"['s', 't', 'o', 'ɾ', 'e']","['s', 't', 'o', '4', 'e']"
8112,string,18,"['s', 't', 'ɾ', 'i', 'ŋ']","['s', 't', '4', 'i', 'N']"
8113,sugo,18,"['s', 'u', 'ɡ', 'o']","['s', 'u', 'g', 'o']"
8114,suntok,18,"['s', 'u', 'n', 't', 'o', 'k']","['s', 'u', 'n', 't', 'o', 'k']"
8115,tableta,18,"['t', 'a', 'b', 'l', 'e', 't', 'a']","['t', 'a', 'b', 'l', 'e', 't', 'a']"
8116,tagapagsalaysay,18,"['t', 'a', 'ɡ', 'a', 'p', 'a', 'ɡ', 's', 'a', 'l', 'a', 'j', 's', 'a', 'j']","['t', 'a', 'g', 'a', 'p', 'a', 'g', 's', 'a', 'l', 'a', 'j', 's', 'a', 'j']"
8117,tagapagtanggol,18,"['t', 'a', 'ɡ', 'a', 'p', 'a', 'ɡ', 't', 'a', 'ŋ', 'ɡ', 'o', 'l']","['t', 'a', 'g', 'a', 'p', 'a', 'g', 't', 'a', 'N', 'g', 'o', 'l']"
8118,tagapangalaga,18,"['t', 'a', 'ɡ', 'a', 'p', 'a', 'ŋ', 'a', 'l', 'a', 'ɡ', 'a']","['t', 'a', 'g', 'a', 'p', 'a', 'N', 'a', 'l', 'a', 'g', 'a']"
8119,talent,18,"['t', 'a', 'l', 'e', 'n', 't']","['t', 'a', 'l', 'e', 'n', 't']"
8120,tambalang,18,"['t', 'a', 'm', 'b', 'a', 'l', 'a', 'ŋ']","['t', 'a', 'm', 'b', 'a', 'l', 'a', 'N']"
8121,tanggapang,18,"['t', 'a', 'ŋ', 'ɡ', 'a', 'p', 'a', 'ŋ']","['t', 'a', 'N', 'g', 'a', 'p', 'a', 'N']"
8122,teleserye,18,"['t', 'e', 'l', 'e', 's', 'e', 'ɾ', 'j', 'e']","['t', 'e', 'l', 'e', 's', 'e', '4', 'j', 'e']"
8123,templong,18,"['t', 'e', 'm', 'p', 'l', 'o', 'ŋ']","['t', 'e', 'm', 'p', 'l', 'o', 'N']"
8124,teorema,18,"['t', 'e', 'o', 'ɾ', 'e', 'm', 'a']","['t', 'e', 'o', '4', 'e', 'm', 'a']"
8125,tesis,18,"['t', 'e', 's', 'i', 's']","['t', 'e', 's', 'i', 's']"
8126,tinalakay,18,"['t', 'i', 'n', 'a', 'l', 'a', 'k', 'a', 'j']","['t', 'i', 'n', 'a', 'l', 'a', 'k', 'a', 'j']"
8127,tool,18,"['t', 'o', 'o', 'l']","['t', 'o', 'o', 'l']"
8128,tsansa,18,"['t', 's', 'a', 'n', 's', 'a']","['t', 's', 'a', 'n', 's', 'a']"
8129,tudling,18,"['t', 'u', 'd', 'l', 'i', 'ŋ']","['t', 'u', 'd', 'l', 'i', 'N']"
8130,tumalon,18,"['t', 'u', 'm', 'a', 'l', 'o', 'n']","['t', 'u', 'm', 'a', 'l', 'o', 'n']"
8131,tumatanda,18,"['t', 'u', 'm', 'a', 't', 'a', 'n', 'd', 'a']","['t', 'u', 'm', 'a', 't', 'a', 'n', 'd', 'a']"
8132,turuan,18,"['t', 'u', 'ɾ', 'u', 'a', 'n']","['t', 'u', '4', 'u', 'a', 'n']"
8133,ubas,18,"['ʔ', 'u', 'b', 'a', 's']","['?', 'u', 'b', 'a', 's']"
8134,umangat,18,"['ʔ', 'u', 'm', 'a', 'ŋ', 'a', 't']","['?', 'u', 'm', 'a', 'N', 'a', 't']"
8135,witch,18,"['w', 'i', 't', 't͡ʃ']","['w', 'i', 't', 'tS']"
8136,world,18,"['w', 'o', 'ɾ', 'l', 'd']","['w', 'o', '4', 'l', 'd']"
8139,Agricultural,17,"['ʔ', 'a', 'ɡ', 'ɾ', 'i', 'k', 'u', 'l', 't', 'u', 'ɾ', 'a', 'l']","['?', 'a', 'g', '4', 'i', 'k', 'u', 'l', 't', 'u', '4', 'a', 'l']"
8140,Ai,17,"['ʔ', 'a', 'i']","['?', 'a', 'i']"
8141,Alba,17,"['ʔ', 'a', 'l', 'b', 'a']","['?', 'a', 'l', 'b', 'a']"
8142,Aserbayan,17,"['ʔ', 'a', 's', 'e', 'ɾ', 'b', 'a', 'j', 'a', 'n']","['?', 'a', 's', 'e', '4', 'b', 'a', 'j', 'a', 'n']"
8143,Augusto,17,"['ʔ', 'a', 'u', 'ɡ', 'u', 's', 't', 'o']","['?', 'a', 'u', 'g', 'u', 's', 't', 'o']"
8144,Ayaw,17,"['ʔ', 'a', 'j', 'a', 'w']","['?', 'a', 'j', 'a', 'w']"
8145,Bar,17,"['b', 'a', 'ɾ']","['b', 'a', '4']"
8146,Barry,17,"['b', 'a', 'ɾ', 'ɾ', 'j']","['b', 'a', '4', '4', 'j']"
8147,Batasan,17,"['b', 'a', 't', 'a', 's', 'a', 'n']","['b', 'a', 't', 'a', 's', 'a', 'n']"
8149,Biden,17,"['b', 'i', 'd', 'e', 'n']","['b', 'i', 'd', 'e', 'n']"
8151,Britanikong,17,"['b', 'ɾ', 'i', 't', 'a', 'n', 'i', 'k', 'o', 'ŋ']","['b', '4', 'i', 't', 'a', 'n', 'i', 'k', 'o', 'N']"
8152,Broadcast,17,"['b', 'ɾ', 'o', 'a', 'd', 'k', 'a', 's', 't']","['b', '4', 'o', 'a', 'd', 'k', 'a', 's', 't']"
8153,Bullock,17,"['b', 'u', 'l', 'l', 'o', 'k', 'k']","['b', 'u', 'l', 'l', 'o', 'k', 'k']"
8154,Cebuano,17,"['k', 'e', 'b', 'u', 'a', 'n', 'o']","['k', 'e', 'b', 'u', 'a', 'n', 'o']"
8155,Century,17,"['k', 'e', 'n', 't', 'u', 'ɾ', 'j']","['k', 'e', 'n', 't', 'u', '4', 'j']"
8156,Chhattisgarh,17,"['t͡ʃ', 'h', 'a', 't', 't', 'i', 's', 'ɡ', 'a', 'ɾ', 'h']","['tS', 'h', 'a', 't', 't', 'i', 's', 'g', 'a', '4', 'h']"
8157,Christ,17,"['t͡ʃ', 'ɾ', 'i', 's', 't']","['tS', '4', 'i', 's', 't']"
8158,Chuck,17,"['t͡ʃ', 'u', 'k', 'k']","['tS', 'u', 'k', 'k']"
8159,Claire,17,"['k', 'l', 'a', 'i', 'ɾ', 'e']","['k', 'l', 'a', 'i', '4', 'e']"
8160,Colin,17,"['k', 'o', 'l', 'i', 'n']","['k', 'o', 'l', 'i', 'n']"
8161,Comedy,17,"['k', 'o', 'm', 'e', 'd', 'j']","['k', 'o', 'm', 'e', 'd', 'j']"
8162,Communication,17,"['k', 'o', 'm', 'm', 'u', 'n', 'i', 'k', 'a', 't', 'i', 'o', 'n']","['k', 'o', 'm', 'm', 'u', 'n', 'i', 'k', 'a', 't', 'i', 'o', 'n']"
8163,Corinto,17,"['k', 'o', 'ɾ', 'i', 'n', 't', 'o']","['k', 'o', '4', 'i', 'n', 't', 'o']"
8164,Creative,17,"['k', 'ɾ', 'e', 'a', 't', 'i', 'v', 'e']","['k', '4', 'e', 'a', 't', 'i', 'v', 'e']"
8165,Cuba,17,"['k', 'u', 'b', 'a']","['k', 'u', 'b', 'a']"
8166,Da,17,"['d', 'a']","['d', 'a']"
8167,Danny,17,"['d', 'a', 'n', 'ɲ']","['d', 'a', 'n', 'J']"
8168,Dante,17,"['d', 'a', 'n', 't', 'e']","['d', 'a', 'n', 't', 'e']"
8169,Denmark,17,"['d', 'e', 'n', 'm', 'a', 'ɾ', 'k']","['d', 'e', 'n', 'm', 'a', '4', 'k']"
8173,Dome,17,"['d', 'o', 'm', 'e']","['d', 'o', 'm', 'e']"
8174,Edad,17,"['ʔ', 'e', 'd', 'a', 'd']","['?', 'e', 'd', 'a', 'd']"
8175,Encyclopedia,17,"['ʔ', 'e', 'n', 'k', 'j', 'k', 'l', 'o', 'p', 'e', 'd', 'i', 'a']","['?', 'e', 'n', 'k', 'j', 'k', 'l', 'o', 'p', 'e', 'd', 'i', 'a']"
8176,Eugene,17,"['ʔ', 'e', 'u', 'ɡ', 'e', 'n', 'e']","['?', 'e', 'u', 'g', 'e', 'n', 'e']"
8177,Exile,17,"['ʔ', 'e', 'k', 's', 'i', 'l', 'e']","['?', 'e', 'k', 's', 'i', 'l', 'e']"
8178,Forever,17,"['f', 'o', 'ɾ', 'e', 'v', 'e', 'ɾ']","['f', 'o', '4', 'e', 'v', 'e', '4']"
8179,G,17,['ɡ'],['g']
8180,Ginto,17,"['ɡ', 'i', 'n', 't', 'o']","['g', 'i', 'n', 't', 'o']"
8181,Gobyerno,17,"['ɡ', 'o', 'b', 'j', 'e', 'ɾ', 'n', 'o']","['g', 'o', 'b', 'j', 'e', '4', 'n', 'o']"
8182,Gray,17,"['ɡ', 'ɾ', 'a', 'j']","['g', '4', 'a', 'j']"
8183,Greek,17,"['ɡ', 'ɾ', 'e', 'e', 'k']","['g', '4', 'e', 'e', 'k']"
8184,Guerrero,17,"['ɡ', 'u', 'e', 'ɾ', 'ɾ', 'e', 'ɾ', 'o']","['g', 'u', 'e', '4', '4', 'e', '4', 'o']"
8185,Haiti,17,"['h', 'a', 'i', 't', 'i']","['h', 'a', 'i', 't', 'i']"
8186,Hans,17,"['h', 'a', 'n', 's']","['h', 'a', 'n', 's']"
8187,Harrison,17,"['h', 'a', 'ɾ', 'ɾ', 'i', 's', 'o', 'n']","['h', 'a', '4', '4', 'i', 's', 'o', 'n']"
8188,Heritage,17,"['h', 'e', 'ɾ', 'i', 't', 'a', 'ɡ', 'e']","['h', 'e', '4', 'i', 't', 'a', 'g', 'e']"
8189,Homer,17,"['h', 'o', 'm', 'e', 'ɾ']","['h', 'o', 'm', 'e', '4']"
8190,How,17,"['h', 'o', 'w']","['h', 'o', 'w']"
8191,Hugh,17,"['h', 'u', 'ɡ', 'h']","['h', 'u', 'g', 'h']"
8193,ID,17,"['ʔ', 'i', 'd']","['?', 'i', 'd']"
8194,IGN,17,"['ʔ', 'i', 'ɡ', 'n']","['?', 'i', 'g', 'n']"
8195,Ibinibigay,17,"['ʔ', 'i', 'b', 'i', 'n', 'i', 'b', 'i', 'ɡ', 'a', 'j']","['?', 'i', 'b', 'i', 'n', 'i', 'b', 'i', 'g', 'a', 'j']"
8196,Inanunsyo,17,"['ʔ', 'i', 'n', 'a', 'n', 'u', 'n', 'ʃ', 'o']","['?', 'i', 'n', 'a', 'n', 'u', 'n', 'S', 'o']"
8197,Isinagawa,17,"['ʔ', 'i', 's', 'i', 'n', 'a', 'ɡ', 'a', 'w', 'a']","['?', 'i', 's', 'i', 'n', 'a', 'g', 'a', 'w', 'a']"
8199,Jang,17,"['d͡ʒ', 'a', 'ŋ']","['dZ', 'a', 'N']"
8200,Jenny,17,"['d͡ʒ', 'e', 'n', 'ɲ']","['dZ', 'e', 'n', 'J']"
8201,Jonas,17,"['d͡ʒ', 'o', 'n', 'a', 's']","['dZ', 'o', 'n', 'a', 's']"
8202,Joy,17,"['d͡ʒ', 'o', 'j']","['dZ', 'o', 'j']"
8203,July,17,"['d͡ʒ', 'u', 'l', 'j']","['dZ', 'u', 'l', 'j']"
8204,Justin,17,"['d͡ʒ', 'u', 's', 't', 'i', 'n']","['dZ', 'u', 's', 't', 'i', 'n']"
8205,KMT,17,"['k', 'm', 't']","['k', 'm', 't']"
8207,Karagdagan,17,"['k', 'a', 'ɾ', 'a', 'ɡ', 'd', 'a', 'ɡ', 'a', 'n']","['k', 'a', '4', 'a', 'g', 'd', 'a', 'g', 'a', 'n']"
8208,Karapatang,17,"['k', 'a', 'ɾ', 'a', 'p', 'a', 't', 'a', 'ŋ']","['k', 'a', '4', 'a', 'p', 'a', 't', 'a', 'N']"
8209,Katarungan,17,"['k', 'a', 't', 'a', 'ɾ', 'u', 'ŋ', 'a', 'n']","['k', 'a', 't', 'a', '4', 'u', 'N', 'a', 'n']"
8210,Katniss,17,"['k', 'a', 't', 'n', 'i', 's', 's']","['k', 'a', 't', 'n', 'i', 's', 's']"
8212,Kautusan,17,"['k', 'a', 'u', 't', 'u', 's', 'a', 'n']","['k', 'a', 'u', 't', 'u', 's', 'a', 'n']"
8213,Ken,17,"['k', 'e', 'n']","['k', 'e', 'n']"
8214,Kirby,17,"['k', 'i', 'ɾ', 'b', 'j']","['k', 'i', '4', 'b', 'j']"
8215,Konstitusyon,17,"['k', 'o', 'n', 's', 't', 'i', 't', 'u', 'ʃ', 'o', 'n']","['k', 'o', 'n', 's', 't', 'i', 't', 'u', 'S', 'o', 'n']"
8216,Kumuha,17,"['k', 'u', 'm', 'u', 'h', 'a']","['k', 'u', 'm', 'u', 'h', 'a']"
8217,L,17,['l'],['l']
8218,Lacson,17,"['l', 'a', 'k', 's', 'o', 'n']","['l', 'a', 'k', 's', 'o', 'n']"
8219,Limang,17,"['l', 'i', 'm', 'a', 'ŋ']","['l', 'i', 'm', 'a', 'N']"
8220,Lincoln,17,"['l', 'i', 'n', 'k', 'o', 'l', 'n']","['l', 'i', 'n', 'k', 'o', 'l', 'n']"
8221,Linda,17,"['l', 'i', 'n', 'd', 'a']","['l', 'i', 'n', 'd', 'a']"
8222,Lowe,17,"['l', 'o', 'w', 'e']","['l', 'o', 'w', 'e']"
8223,Lumilitaw,17,"['l', 'u', 'm', 'i', 'l', 'i', 't', 'a', 'w']","['l', 'u', 'm', 'i', 'l', 'i', 't', 'a', 'w']"
8224,Maagang,17,"['m', 'a', 'a', 'ɡ', 'a', 'ŋ']","['m', 'a', 'a', 'g', 'a', 'N']"
8225,Mabini,17,"['m', 'a', 'b', 'i', 'n', 'i']","['m', 'a', 'b', 'i', 'n', 'i']"
8226,Mahusay,17,"['m', 'a', 'h', 'u', 's', 'a', 'j']","['m', 'a', 'h', 'u', 's', 'a', 'j']"
8227,Makasaysayang,17,"['m', 'a', 'k', 'a', 's', 'a', 'j', 's', 'a', 'j', 'a', 'ŋ']","['m', 'a', 'k', 'a', 's', 'a', 'j', 's', 'a', 'j', 'a', 'N']"
8228,Malakas,17,"['m', 'a', 'l', 'a', 'k', 'a', 's']","['m', 'a', 'l', 'a', 'k', 'a', 's']"
8229,Malawakang,17,"['m', 'a', 'l', 'a', 'w', 'a', 'k', 'a', 'ŋ']","['m', 'a', 'l', 'a', 'w', 'a', 'k', 'a', 'N']"
8231,Marvel,17,"['m', 'a', 'ɾ', 'v', 'e', 'l']","['m', 'a', '4', 'v', 'e', 'l']"
8232,Maryland,17,"['m', 'a', 'ɾ', 'j', 'l', 'a', 'n', 'd']","['m', 'a', '4', 'j', 'l', 'a', 'n', 'd']"
8233,Masbate,17,"['m', 'a', 's', 'b', 'a', 't', 'e']","['m', 'a', 's', 'b', 'a', 't', 'e']"
8234,Metacritic,17,"['m', 'e', 't', 'a', 'k', 'ɾ', 'i', 't', 'i', 'k']","['m', 'e', 't', 'a', 'k', '4', 'i', 't', 'i', 'k']"
8235,Mind,17,"['m', 'i', 'n', 'd']","['m', 'i', 'n', 'd']"
8236,Mona,17,"['m', 'o', 'n', 'a']","['m', 'o', 'n', 'a']"
8237,Musical,17,"['m', 'u', 's', 'i', 'k', 'a', 'l']","['m', 'u', 's', 'i', 'k', 'a', 'l']"
