i,word,freq,ipa,xsampa
14904,мегузарониданд,9,"['m', 'e', 'ɡ', 'u', 'z', 'æ', 'r', 'ɔ', 'n', 'i', 'd', 'æ', 'n', 'd']","['m', 'e', 'g', 'u', 'z', '{', 'r', 'O', 'n', 'i', 'd', '{', 'n', 'd']"
14905,мезолит,9,"['m', 'e', 'z', 'ɔ', 'l', 'i', 't']","['m', 'e', 'z', 'O', 'l', 'i', 't']"
14909,мемонданд,9,"['m', 'e', 'm', 'ɔ', 'n', 'd', 'æ', 'n', 'd']","['m', 'e', 'm', 'O', 'n', 'd', '{', 'n', 'd']"
14910,менавиштанд,9,"['m', 'e', 'n', 'æ', 'v', 'i', 'ʃ', 't', 'æ', 'n', 'd']","['m', 'e', 'n', '{', 'v', 'i', 'S', 't', '{', 'n', 'd']"
14911,менеҷери,9,"['m', 'e', 'n', 'e', 'd͡ʒ', 'e', 'r', 'i']","['m', 'e', 'n', 'e', 'dZ', 'e', 'r', 'i']"
14912,менишастанд,9,"['m', 'e', 'n', 'i', 'ʃ', 'æ', 's', 't', 'æ', 'n', 'd']","['m', 'e', 'n', 'i', 'S', '{', 's', 't', '{', 'n', 'd']"
14913,мепурсад,9,"['m', 'e', 'p', 'u', 'r', 's', 'æ', 'd']","['m', 'e', 'p', 'u', 'r', 's', '{', 'd']"
14915,мерасонид,9,"['m', 'e', 'r', 'æ', 's', 'ɔ', 'n', 'i', 'd']","['m', 'e', 'r', '{', 's', 'O', 'n', 'i', 'd']"
14916,месуруд,9,"['m', 'e', 's', 'u', 'r', 'u', 'd']","['m', 'e', 's', 'u', 'r', 'u', 'd']"
14917,металлҳо,9,"['m', 'e', 't', 'æ', 'l', 'l', 'h', 'ɔ']","['m', 'e', 't', '{', 'l', 'l', 'h', 'O']"
14919,мечинанд,9,"['m', 'e', 't͡ʃ', 'i', 'n', 'æ', 'n', 'd']","['m', 'e', 'tS', 'i', 'n', '{', 'n', 'd']"
14920,мешумурданд,9,"['m', 'e', 'ʃ', 'u', 'm', 'u', 'r', 'd', 'æ', 'n', 'd']","['m', 'e', 'S', 'u', 'm', 'u', 'r', 'd', '{', 'n', 'd']"
14924,меҳисобиданд,9,"['m', 'e', 'h', 'i', 's', 'ɔ', 'b', 'i', 'd', 'æ', 'n', 'd']","['m', 'e', 'h', 'i', 's', 'O', 'b', 'i', 'd', '{', 'n', 'd']"
14925,меҳнатро,9,"['m', 'e', 'h', 'n', 'æ', 't', 'r', 'ɔ']","['m', 'e', 'h', 'n', '{', 't', 'r', 'O']"
14927,мизоҷ,9,"['m', 'i', 'z', 'ɔ', 'd͡ʒ']","['m', 'i', 'z', 'O', 'dZ']"
14928,микроскоп,9,"['m', 'i', 'k', 'r', 'ɔ', 's', 'k', 'ɔ', 'p']","['m', 'i', 'k', 'r', 'O', 's', 'k', 'O', 'p']"
14929,минбари,9,"['m', 'i', 'n', 'b', 'æ', 'r', 'i']","['m', 'i', 'n', 'b', '{', 'r', 'i']"
14932,мкм,9,"['m', 'k', 'm']","['m', 'k', 'm']"
14933,модерн,9,"['m', 'ɔ', 'd', 'e', 'r', 'n']","['m', 'O', 'd', 'e', 'r', 'n']"
14934,моеъҳои,9,"['m', 'ɔ', 'e', 'ʔ', 'h', 'ɔ', 'i']","['m', 'O', 'e', '?', 'h', 'O', 'i']"
14935,моменти,9,"['m', 'ɔ', 'm', 'e', 'n', 't', 'i']","['m', 'O', 'm', 'e', 'n', 't', 'i']"
14936,монеа,9,"['m', 'ɔ', 'n', 'e', 'æ']","['m', 'O', 'n', 'e', '{']"
14937,монеаҳо,9,"['m', 'ɔ', 'n', 'e', 'æ', 'h', 'ɔ']","['m', 'O', 'n', 'e', '{', 'h', 'O']"
14938,мохи,9,"['m', 'ɔ', 'χ', 'i']","['m', 'O', 'X', 'i']"
14939,мошингарди,9,"['m', 'ɔ', 'ʃ', 'i', 'n', 'ɡ', 'æ', 'r', 'd', 'i']","['m', 'O', 'S', 'i', 'n', 'g', '{', 'r', 'd', 'i']"
14940,моҳе,9,"['m', 'ɔ', 'h', 'e']","['m', 'O', 'h', 'e']"
14942,муаллима,9,"['m', 'u', 'æ', 'l', 'l', 'i', 'm', 'æ']","['m', 'u', '{', 'l', 'l', 'i', 'm', '{']"
14944,мувофик,9,"['m', 'u', 'v', 'ɔ', 'f', 'i', 'k']","['m', 'u', 'v', 'O', 'f', 'i', 'k']"
14945,мувоҷеҳ,9,"['m', 'u', 'v', 'ɔ', 'd͡ʒ', 'e', 'h']","['m', 'u', 'v', 'O', 'dZ', 'e', 'h']"
14946,мудом,9,"['m', 'u', 'd', 'ɔ', 'm']","['m', 'u', 'd', 'O', 'm']"
14948,мум,9,"['m', 'u', 'm']","['m', 'u', 'm']"
14949,муми,9,"['m', 'u', 'm', 'i']","['m', 'u', 'm', 'i']"
14950,муназзам,9,"['m', 'u', 'n', 'æ', 'z', 'z', 'æ', 'm']","['m', 'u', 'n', '{', 'z', 'z', '{', 'm']"
14951,мунаҷҷимон,9,"['m', 'u', 'n', 'æ', 'd͡ʒ', 'd͡ʒ', 'i', 'm', 'ɔ', 'n']","['m', 'u', 'n', '{', 'dZ', 'dZ', 'i', 'm', 'O', 'n']"
14952,мунозира,9,"['m', 'u', 'n', 'ɔ', 'z', 'i', 'r', 'æ']","['m', 'u', 'n', 'O', 'z', 'i', 'r', '{']"
14954,мураббаъро,9,"['m', 'u', 'r', 'æ', 'b', 'b', 'æ', 'ʔ', 'r', 'ɔ']","['m', 'u', 'r', '{', 'b', 'b', '{', '?', 'r', 'O']"
14955,мураккабтар,9,"['m', 'u', 'r', 'æ', 'k', 'k', 'æ', 'b', 't', 'æ', 'r']","['m', 'u', 'r', '{', 'k', 'k', '{', 'b', 't', '{', 'r']"
14956,мураттибони,9,"['m', 'u', 'r', 'æ', 't', 't', 'i', 'b', 'ɔ', 'n', 'i']","['m', 'u', 'r', '{', 't', 't', 'i', 'b', 'O', 'n', 'i']"
14957,муриди,9,"['m', 'u', 'r', 'i', 'd', 'i']","['m', 'u', 'r', 'i', 'd', 'i']"
14958,муридон,9,"['m', 'u', 'r', 'i', 'd', 'ɔ', 'n']","['m', 'u', 'r', 'i', 'd', 'O', 'n']"
14959,мусиқишинос,9,"['m', 'u', 's', 'i', 'q', 'i', 'ʃ', 'i', 'n', 'ɔ', 's']","['m', 'u', 's', 'i', 'q', 'i', 'S', 'i', 'n', 'O', 's']"
14960,мусоиди,9,"['m', 'u', 's', 'ɔ', 'i', 'd', 'i']","['m', 'u', 's', 'O', 'i', 'd', 'i']"
14962,мустамликадории,9,"['m', 'u', 's', 't', 'æ', 'm', 'l', 'i', 'k', 'æ', 'd', 'ɔ', 'r', 'i', 'i']","['m', 'u', 's', 't', '{', 'm', 'l', 'i', 'k', '{', 'd', 'O', 'r', 'i', 'i']"
14963,мустанади,9,"['m', 'u', 's', 't', 'æ', 'n', 'æ', 'd', 'i']","['m', 'u', 's', 't', '{', 'n', '{', 'd', 'i']"
14964,мутааллиқанд,9,"['m', 'u', 't', 'æ', 'æ', 'l', 'l', 'i', 'q', 'æ', 'n', 'd']","['m', 'u', 't', '{', '{', 'l', 'l', 'i', 'q', '{', 'n', 'd']"
14965,мутааллиқи,9,"['m', 'u', 't', 'æ', 'æ', 'l', 'l', 'i', 'q', 'i']","['m', 'u', 't', '{', '{', 'l', 'l', 'i', 'q', 'i']"
14966,мутаассиб,9,"['m', 'u', 't', 'æ', 'æ', 's', 's', 'i', 'b']","['m', 'u', 't', '{', '{', 's', 's', 'i', 'b']"
14967,мутаассир,9,"['m', 'u', 't', 'æ', 'æ', 's', 's', 'i', 'r']","['m', 'u', 't', '{', '{', 's', 's', 'i', 'r']"
14968,мутеъ,9,"['m', 'u', 't', 'e', 'ʔ']","['m', 'u', 't', 'e', '?']"
14969,муттасили,9,"['m', 'u', 't', 't', 'æ', 's', 'i', 'l', 'i']","['m', 'u', 't', 't', '{', 's', 'i', 'l', 'i']"
14970,мухлисонаш,9,"['m', 'u', 'χ', 'l', 'i', 's', 'ɔ', 'n', 'æ', 'ʃ']","['m', 'u', 'X', 'l', 'i', 's', 'O', 'n', '{', 'S']"
14971,мухталифро,9,"['m', 'u', 'χ', 't', 'æ', 'l', 'i', 'f', 'r', 'ɔ']","['m', 'u', 'X', 't', '{', 'l', 'i', 'f', 'r', 'O']"
14972,мушкилиҳои,9,"['m', 'u', 'ʃ', 'k', 'i', 'l', 'i', 'h', 'ɔ', 'i']","['m', 'u', 'S', 'k', 'i', 'l', 'i', 'h', 'O', 'i']"
14973,мушт,9,"['m', 'u', 'ʃ', 't']","['m', 'u', 'S', 't']"
14974,муҳимтар,9,"['m', 'u', 'h', 'i', 'm', 't', 'æ', 'r']","['m', 'u', 'h', 'i', 'm', 't', '{', 'r']"
14975,муҳофизон,9,"['m', 'u', 'h', 'ɔ', 'f', 'i', 'z', 'ɔ', 'n']","['m', 'u', 'h', 'O', 'f', 'i', 'z', 'O', 'n']"
14976,муҷиби,9,"['m', 'u', 'd͡ʒ', 'i', 'b', 'i']","['m', 'u', 'dZ', 'i', 'b', 'i']"
14977,набз,9,"['n', 'æ', 'b', 'z']","['n', '{', 'b', 'z']"
14978,наверо,9,"['n', 'æ', 'v', 'e', 'r', 'ɔ']","['n', '{', 'v', 'e', 'r', 'O']"
14979,навзодон,9,"['n', 'æ', 'v', 'z', 'ɔ', 'd', 'ɔ', 'n']","['n', '{', 'v', 'z', 'O', 'd', 'O', 'n']"
14980,навин,9,"['n', 'æ', 'v', 'i', 'n']","['n', '{', 'v', 'i', 'n']"
14981,навовар,9,"['n', 'æ', 'v', 'ɔ', 'v', 'æ', 'r']","['n', '{', 'v', 'O', 'v', '{', 'r']"
14983,нагирифтааст,9,"['n', 'æ', 'ɡ', 'i', 'r', 'i', 'f', 't', 'æ', 'æ', 's', 't']","['n', '{', 'g', 'i', 'r', 'i', 'f', 't', '{', '{', 's', 't']"
14984,надидам,9,"['n', 'æ', 'd', 'i', 'd', 'æ', 'm']","['n', '{', 'd', 'i', 'd', '{', 'm']"
14986,назаранд,9,"['n', 'æ', 'z', 'æ', 'r', 'æ', 'n', 'd']","['n', '{', 'z', '{', 'r', '{', 'n', 'd']"
14987,назарҳои,9,"['n', 'æ', 'z', 'æ', 'r', 'h', 'ɔ', 'i']","['n', '{', 'z', '{', 'r', 'h', 'O', 'i']"
14988,наздаш,9,"['n', 'æ', 'z', 'd', 'æ', 'ʃ']","['n', '{', 'z', 'd', '{', 'S']"
14991,намеравад,9,"['n', 'æ', 'm', 'e', 'r', 'æ', 'v', 'æ', 'd']","['n', '{', 'm', 'e', 'r', '{', 'v', '{', 'd']"
14992,намехостанд,9,"['n', 'æ', 'm', 'e', 'χ', 'ɔ', 's', 't', 'æ', 'n', 'd']","['n', '{', 'm', 'e', 'X', 'O', 's', 't', '{', 'n', 'd']"
14993,намозҳои,9,"['n', 'æ', 'm', 'ɔ', 'z', 'h', 'ɔ', 'i']","['n', '{', 'm', 'O', 'z', 'h', 'O', 'i']"
14994,нарасад,9,"['n', 'æ', 'r', 'æ', 's', 'æ', 'd']","['n', '{', 'r', '{', 's', '{', 'd']"
14995,нармафзор,9,"['n', 'æ', 'r', 'm', 'æ', 'f', 'z', 'ɔ', 'r']","['n', '{', 'r', 'm', '{', 'f', 'z', 'O', 'r']"
14996,нармбаданҳо,9,"['n', 'æ', 'r', 'm', 'b', 'æ', 'd', 'æ', 'n', 'h', 'ɔ']","['n', '{', 'r', 'm', 'b', '{', 'd', '{', 'n', 'h', 'O']"
14997,настаълиқро,9,"['n', 'æ', 's', 't', 'æ', 'ʔ', 'l', 'i', 'q', 'r', 'ɔ']","['n', '{', 's', 't', '{', '?', 'l', 'i', 'q', 'r', 'O']"
14998,натавонад,9,"['n', 'æ', 't', 'æ', 'v', 'ɔ', 'n', 'æ', 'd']","['n', '{', 't', '{', 'v', 'O', 'n', '{', 'd']"
14999,натича,9,"['n', 'æ', 't', 'i', 't͡ʃ', 'æ']","['n', '{', 't', 'i', 'tS', '{']"
15000,натичаи,9,"['n', 'æ', 't', 'i', 't͡ʃ', 'æ', 'i']","['n', '{', 't', 'i', 'tS', '{', 'i']"
15001,нафасгирии,9,"['n', 'æ', 'f', 'æ', 's', 'ɡ', 'i', 'r', 'i', 'i']","['n', '{', 'f', '{', 's', 'g', 'i', 'r', 'i', 'i']"
15003,нахустнамоиши,9,"['n', 'æ', 'χ', 'u', 's', 't', 'n', 'æ', 'm', 'ɔ', 'i', 'ʃ', 'i']","['n', '{', 'X', 'u', 's', 't', 'n', '{', 'm', 'O', 'i', 'S', 'i']"
15004,нақси,9,"['n', 'æ', 'q', 's', 'i']","['n', '{', 'q', 's', 'i']"
15005,наҳанг,9,"['n', 'æ', 'h', 'æ', 'n', 'ɡ']","['n', '{', 'h', '{', 'n', 'g']"
15006,несту,9,"['n', 'e', 's', 't', 'u']","['n', 'e', 's', 't', 'u']"
15007,нилгун,9,"['n', 'i', 'l', 'ɡ', 'u', 'n']","['n', 'i', 'l', 'g', 'u', 'n']"
15008,нимдоираи,9,"['n', 'i', 'm', 'd', 'ɔ', 'i', 'r', 'æ', 'i']","['n', 'i', 'm', 'd', 'O', 'i', 'r', '{', 'i']"
15009,нимкураи,9,"['n', 'i', 'm', 'k', 'u', 'r', 'æ', 'i']","['n', 'i', 'm', 'k', 'u', 'r', '{', 'i']"
15010,нимсолаи,9,"['n', 'i', 'm', 's', 'ɔ', 'l', 'æ', 'i']","['n', 'i', 'm', 's', 'O', 'l', '{', 'i']"
15011,нишона,9,"['n', 'i', 'ʃ', 'ɔ', 'n', 'æ']","['n', 'i', 'S', 'O', 'n', '{']"
15012,нишонд,9,"['n', 'i', 'ʃ', 'ɔ', 'n', 'd']","['n', 'i', 'S', 'O', 'n', 'd']"
15013,нишондани,9,"['n', 'i', 'ʃ', 'ɔ', 'n', 'd', 'æ', 'n', 'i']","['n', 'i', 'S', 'O', 'n', 'd', '{', 'n', 'i']"
15014,ноболиғ,9,"['n', 'ɔ', 'b', 'ɔ', 'l', 'i', 'ʁ']","['n', 'O', 'b', 'O', 'l', 'i', 'R']"
15015,нодиру,9,"['n', 'ɔ', 'd', 'i', 'r', 'u']","['n', 'O', 'd', 'i', 'r', 'u']"
15017,номбурдаро,9,"['n', 'ɔ', 'm', 'b', 'u', 'r', 'd', 'æ', 'r', 'ɔ']","['n', 'O', 'm', 'b', 'u', 'r', 'd', '{', 'r', 'O']"
15018,нуктаи,9,"['n', 'u', 'k', 't', 'æ', 'i']","['n', 'u', 'k', 't', '{', 'i']"
15021,о,9,['ɔ'],['O']
15023,обиро,9,"['ɔ', 'b', 'i', 'r', 'ɔ']","['O', 'b', 'i', 'r', 'O']"
15024,объективии,9,"['ɔ', 'b', 'ʔ', 'e', 'k', 't', 'i', 'v', 'i', 'i']","['O', 'b', '?', 'e', 'k', 't', 'i', 'v', 'i', 'i']"
15025,овардашуда,9,"['ɔ', 'v', 'æ', 'r', 'd', 'æ', 'ʃ', 'u', 'd', 'æ']","['O', 'v', '{', 'r', 'd', '{', 'S', 'u', 'd', '{']"
15026,овозхонҳои,9,"['ɔ', 'v', 'ɔ', 'z', 'χ', 'ɔ', 'n', 'h', 'ɔ', 'i']","['O', 'v', 'O', 'z', 'X', 'O', 'n', 'h', 'O', 'i']"
15027,озуқа,9,"['ɔ', 'z', 'u', 'q', 'æ']","['O', 'z', 'u', 'q', '{']"
15028,олу,9,"['ɔ', 'l', 'u']","['O', 'l', 'u']"
15030,онвақта,9,"['ɔ', 'n', 'v', 'æ', 'q', 't', 'æ']","['O', 'n', 'v', '{', 'q', 't', '{']"
15031,онвақтаи,9,"['ɔ', 'n', 'v', 'æ', 'q', 't', 'æ', 'i']","['O', 'n', 'v', '{', 'q', 't', '{', 'i']"
15032,оне,9,"['ɔ', 'n', 'e']","['O', 'n', 'e']"
15034,оптика,9,"['ɔ', 'p', 't', 'i', 'k', 'æ']","['O', 'p', 't', 'i', 'k', '{']"
15035,орден,9,"['ɔ', 'r', 'd', 'e', 'n']","['O', 'r', 'd', 'e', 'n']"
15036,оринҷ,9,"['ɔ', 'r', 'i', 'n', 'd͡ʒ']","['O', 'r', 'i', 'n', 'dZ']"
15037,орому,9,"['ɔ', 'r', 'ɔ', 'm', 'u']","['O', 'r', 'O', 'm', 'u']"
15038,осмонро,9,"['ɔ', 's', 'm', 'ɔ', 'n', 'r', 'ɔ']","['O', 's', 'm', 'O', 'n', 'r', 'O']"
15039,осонтар,9,"['ɔ', 's', 'ɔ', 'n', 't', 'æ', 'r']","['O', 's', 'O', 'n', 't', '{', 'r']"
15040,оташфишони,9,"['ɔ', 't', 'æ', 'ʃ', 'f', 'i', 'ʃ', 'ɔ', 'n', 'i']","['O', 't', '{', 'S', 'f', 'i', 'S', 'O', 'n', 'i']"
15041,офарад,9,"['ɔ', 'f', 'æ', 'r', 'æ', 'd']","['O', 'f', '{', 'r', '{', 'd']"
15042,офтоби,9,"['ɔ', 'f', 't', 'ɔ', 'b', 'i']","['O', 'f', 't', 'O', 'b', 'i']"
15044,ошиқон,9,"['ɔ', 'ʃ', 'i', 'q', 'ɔ', 'n']","['O', 'S', 'i', 'q', 'O', 'n']"
15050,оҳангҳо,9,"['ɔ', 'h', 'æ', 'n', 'ɡ', 'h', 'ɔ']","['O', 'h', '{', 'n', 'g', 'h', 'O']"
15055,палеолит,9,"['p', 'æ', 'l', 'e', 'ɔ', 'l', 'i', 't']","['p', '{', 'l', 'e', 'O', 'l', 'i', 't']"
15056,палов,9,"['p', 'æ', 'l', 'ɔ', 'v']","['p', '{', 'l', 'O', 'v']"
15057,паноҳи,9,"['p', 'æ', 'n', 'ɔ', 'h', 'i']","['p', '{', 'n', 'O', 'h', 'i']"
15058,панҷа,9,"['p', 'æ', 'n', 'd͡ʒ', 'æ']","['p', '{', 'n', 'dZ', '{']"
15059,панҷаи,9,"['p', 'æ', 'n', 'd͡ʒ', 'æ', 'i']","['p', '{', 'n', 'dZ', '{', 'i']"
15060,париш,9,"['p', 'æ', 'r', 'i', 'ʃ']","['p', '{', 'r', 'i', 'S']"
15061,париши,9,"['p', 'æ', 'r', 'i', 'ʃ', 'i']","['p', '{', 'r', 'i', 'S', 'i']"
15062,парокандагии,9,"['p', 'æ', 'r', 'ɔ', 'k', 'æ', 'n', 'd', 'æ', 'ɡ', 'i', 'i']","['p', '{', 'r', 'O', 'k', '{', 'n', 'd', '{', 'g', 'i', 'i']"
15063,парпеч,9,"['p', 'æ', 'r', 'p', 'e', 't͡ʃ']","['p', '{', 'r', 'p', 'e', 'tS']"
15065,партоби,9,"['p', 'æ', 'r', 't', 'ɔ', 'b', 'i']","['p', '{', 'r', 't', 'O', 'b', 'i']"
15066,пасон,9,"['p', 'æ', 's', 'ɔ', 'n']","['p', '{', 's', 'O', 'n']"
15067,пастиҳои,9,"['p', 'æ', 's', 't', 'i', 'h', 'ɔ', 'i']","['p', '{', 's', 't', 'i', 'h', 'O', 'i']"
15068,пасту,9,"['p', 'æ', 's', 't', 'u']","['p', '{', 's', 't', 'u']"
15070,пахтаро,9,"['p', 'æ', 'χ', 't', 'æ', 'r', 'ɔ']","['p', '{', 'X', 't', '{', 'r', 'O']"
15071,паштунҳо,9,"['p', 'æ', 'ʃ', 't', 'u', 'n', 'h', 'ɔ']","['p', '{', 'S', 't', 'u', 'n', 'h', 'O']"
15073,педагог,9,"['p', 'e', 'd', 'æ', 'ɡ', 'ɔ', 'ɡ']","['p', 'e', 'd', '{', 'g', 'O', 'g']"
15074,персонажҳои,9,"['p', 'e', 'r', 's', 'ɔ', 'n', 'æ', 'ʒ', 'h', 'ɔ', 'i']","['p', 'e', 'r', 's', 'O', 'n', '{', 'Z', 'h', 'O', 'i']"
15075,печонда,9,"['p', 'e', 't͡ʃ', 'ɔ', 'n', 'd', 'æ']","['p', 'e', 'tS', 'O', 'n', 'd', '{']"
15076,пешгуфтори,9,"['p', 'e', 'ʃ', 'ɡ', 'u', 'f', 't', 'ɔ', 'r', 'i']","['p', 'e', 'S', 'g', 'u', 'f', 't', 'O', 'r', 'i']"
15078,писанди,9,"['p', 'i', 's', 'æ', 'n', 'd', 'i']","['p', 'i', 's', '{', 'n', 'd', 'i']"
15082,португалиҳо,9,"['p', 'ɔ', 'r', 't', 'u', 'ɡ', 'æ', 'l', 'i', 'h', 'ɔ']","['p', 'O', 'r', 't', 'u', 'g', '{', 'l', 'i', 'h', 'O']"
15083,портҳо,9,"['p', 'ɔ', 'r', 't', 'h', 'ɔ']","['p', 'O', 'r', 't', 'h', 'O']"
15085,похса,9,"['p', 'ɔ', 'χ', 's', 'æ']","['p', 'O', 'X', 's', '{']"
15086,пошна,9,"['p', 'ɔ', 'ʃ', 'n', 'æ']","['p', 'O', 'S', 'n', '{']"
15088,предмети,9,"['p', 'r', 'e', 'd', 'm', 'e', 't', 'i']","['p', 'r', 'e', 'd', 'm', 'e', 't', 'i']"
15089,приматҳо,9,"['p', 'r', 'i', 'm', 'æ', 't', 'h', 'ɔ']","['p', 'r', 'i', 'm', '{', 't', 'h', 'O']"
15091,пурқуввати,9,"['p', 'u', 'r', 'q', 'u', 'v', 'v', 'æ', 't', 'i']","['p', 'u', 'r', 'q', 'u', 'v', 'v', '{', 't', 'i']"
15092,пуст,9,"['p', 'u', 's', 't']","['p', 'u', 's', 't']"
15094,пушташ,9,"['p', 'u', 'ʃ', 't', 'æ', 'ʃ']","['p', 'u', 'S', 't', '{', 'S']"
15096,работ,9,"['r', 'æ', 'b', 'ɔ', 't']","['r', '{', 'b', 'O', 't']"
15097,рабт,9,"['r', 'æ', 'b', 't']","['r', '{', 'b', 't']"
15098,равгани,9,"['r', 'æ', 'v', 'ɡ', 'æ', 'n', 'i']","['r', '{', 'v', 'g', '{', 'n', 'i']"
15099,равони,9,"['r', 'æ', 'v', 'ɔ', 'n', 'i']","['r', '{', 'v', 'O', 'n', 'i']"
15100,радикулит,9,"['r', 'æ', 'd', 'i', 'k', 'u', 'l', 'i', 't']","['r', '{', 'd', 'i', 'k', 'u', 'l', 'i', 't']"
15101,раисони,9,"['r', 'æ', 'i', 's', 'ɔ', 'n', 'i']","['r', '{', 'i', 's', 'O', 'n', 'i']"
15102,раками,9,"['r', 'æ', 'k', 'æ', 'm', 'i']","['r', '{', 'k', '{', 'm', 'i']"
15103,рамзу,9,"['r', 'æ', 'm', 'z', 'u']","['r', '{', 'm', 'z', 'u']"
15104,расадхонаҳои,9,"['r', 'æ', 's', 'æ', 'd', 'χ', 'ɔ', 'n', 'æ', 'h', 'ɔ', 'i']","['r', '{', 's', '{', 'd', 'X', 'O', 'n', '{', 'h', 'O', 'i']"
15105,расидаи,9,"['r', 'æ', 's', 'i', 'd', 'æ', 'i']","['r', '{', 's', 'i', 'd', '{', 'i']"
15106,раққосаи,9,"['r', 'æ', 'q', 'q', 'ɔ', 's', 'æ', 'i']","['r', '{', 'q', 'q', 'O', 's', '{', 'i']"
15108,рондааст,9,"['r', 'ɔ', 'n', 'd', 'æ', 'æ', 's', 't']","['r', 'O', 'n', 'd', '{', '{', 's', 't']"
15109,роҳбарикунанда,9,"['r', 'ɔ', 'h', 'b', 'æ', 'r', 'i', 'k', 'u', 'n', 'æ', 'n', 'd', 'æ']","['r', 'O', 'h', 'b', '{', 'r', 'i', 'k', 'u', 'n', '{', 'n', 'd', '{']"
15110,рубоби,9,"['r', 'u', 'b', 'ɔ', 'b', 'i']","['r', 'u', 'b', 'O', 'b', 'i']"
15111,рубоиҳои,9,"['r', 'u', 'b', 'ɔ', 'i', 'h', 'ɔ', 'i']","['r', 'u', 'b', 'O', 'i', 'h', 'O', 'i']"
15112,румиҳо,9,"['r', 'u', 'm', 'i', 'h', 'ɔ']","['r', 'u', 'm', 'i', 'h', 'O']"
15114,русуми,9,"['r', 'u', 's', 'u', 'm', 'i']","['r', 'u', 's', 'u', 'm', 'i']"
15119,сабзавоти,9,"['s', 'æ', 'b', 'z', 'æ', 'v', 'ɔ', 't', 'i']","['s', '{', 'b', 'z', '{', 'v', 'O', 't', 'i']"
15120,сабзиро,9,"['s', 'æ', 'b', 'z', 'i', 'r', 'ɔ']","['s', '{', 'b', 'z', 'i', 'r', 'O']"
15121,савори,9,"['s', 'æ', 'v', 'ɔ', 'r', 'i']","['s', '{', 'v', 'O', 'r', 'i']"
15122,садоқати,9,"['s', 'æ', 'd', 'ɔ', 'q', 'æ', 't', 'i']","['s', '{', 'd', 'O', 'q', '{', 't', 'i']"
15123,садри,9,"['s', 'æ', 'd', 'r', 'i']","['s', '{', 'd', 'r', 'i']"
15125,салтанатии,9,"['s', 'æ', 'l', 't', 'æ', 'n', 'æ', 't', 'i', 'i']","['s', '{', 'l', 't', '{', 'n', '{', 't', 'i', 'i']"
15126,самари,9,"['s', 'æ', 'm', 'æ', 'r', 'i']","['s', '{', 'm', '{', 'r', 'i']"
15128,сангро,9,"['s', 'æ', 'n', 'ɡ', 'r', 'ɔ']","['s', '{', 'n', 'g', 'r', 'O']"
15129,сарбанди,9,"['s', 'æ', 'r', 'b', 'æ', 'n', 'd', 'i']","['s', '{', 'r', 'b', '{', 'n', 'd', 'i']"
15130,сарбаста,9,"['s', 'æ', 'r', 'b', 'æ', 's', 't', 'æ']","['s', '{', 'r', 'b', '{', 's', 't', '{']"
15131,сарватманди,9,"['s', 'æ', 'r', 'v', 'æ', 't', 'm', 'æ', 'n', 'd', 'i']","['s', '{', 'r', 'v', '{', 't', 'm', '{', 'n', 'd', 'i']"
15133,сарфармондеҳи,9,"['s', 'æ', 'r', 'f', 'æ', 'r', 'm', 'ɔ', 'n', 'd', 'e', 'h', 'i']","['s', '{', 'r', 'f', '{', 'r', 'm', 'O', 'n', 'd', 'e', 'h', 'i']"
15135,сафҳа,9,"['s', 'æ', 'f', 'h', 'æ']","['s', '{', 'f', 'h', '{']"
15136,сафҳаи,9,"['s', 'æ', 'f', 'h', 'æ', 'i']","['s', '{', 'f', 'h', '{', 'i']"
15137,сахте,9,"['s', 'æ', 'χ', 't', 'e']","['s', '{', 'X', 't', 'e']"
15138,саҳеҳии,9,"['s', 'æ', 'h', 'e', 'h', 'i', 'i']","['s', '{', 'h', 'e', 'h', 'i', 'i']"
15139,саҳмгузор,9,"['s', 'æ', 'h', 'm', 'ɡ', 'u', 'z', 'ɔ', 'r']","['s', '{', 'h', 'm', 'g', 'u', 'z', 'O', 'r']"
15140,саҳрои,9,"['s', 'æ', 'h', 'r', 'ɔ', 'i']","['s', '{', 'h', 'r', 'O', 'i']"
15141,себу,9,"['s', 'e', 'b', 'u']","['s', 'e', 'b', 'u']"
15142,секунҷаи,9,"['s', 'e', 'k', 'u', 'n', 'd͡ʒ', 'æ', 'i']","['s', 'e', 'k', 'u', 'n', 'dZ', '{', 'i']"
15146,сершира,9,"['s', 'e', 'r', 'ʃ', 'i', 'r', 'æ']","['s', 'e', 'r', 'S', 'i', 'r', '{']"
15147,сили,9,"['s', 'i', 'l', 'i']","['s', 'i', 'l', 'i']"
15149,силоҳҳои,9,"['s', 'i', 'l', 'ɔ', 'h', 'h', 'ɔ', 'i']","['s', 'i', 'l', 'O', 'h', 'h', 'O', 'i']"
15151,синамогарони,9,"['s', 'i', 'n', 'æ', 'm', 'ɔ', 'ɡ', 'æ', 'r', 'ɔ', 'n', 'i']","['s', 'i', 'n', '{', 'm', 'O', 'g', '{', 'r', 'O', 'n', 'i']"
15152,синаро,9,"['s', 'i', 'n', 'æ', 'r', 'ɔ']","['s', 'i', 'n', '{', 'r', 'O']"
15154,сипаҳсолори,9,"['s', 'i', 'p', 'æ', 'h', 's', 'ɔ', 'l', 'ɔ', 'r', 'i']","['s', 'i', 'p', '{', 'h', 's', 'O', 'l', 'O', 'r', 'i']"
