i,word,freq,ipa,xsampa
8174,wazimu,14,"['w', 'a', 'z', 'i', 'm', 'u']","['w', 'a', 'z', 'i', 'm', 'u']"
8176,yaliyopatikana,14,"['j', 'a', 'l', 'i', 'j', 'o', 'p', 'a', 't', 'i', 'k', 'a', 'n', 'a']","['j', 'a', 'l', 'i', 'j', 'o', 'p', 'a', 't', 'i', 'k', 'a', 'n', 'a']"
8177,yanayoitwa,14,"['j', 'a', 'n', 'a', 'j', 'o', 'i', 't', 'w', 'a']","['j', 'a', 'n', 'a', 'j', 'o', 'i', 't', 'w', 'a']"
8178,yanayotumika,14,"['j', 'a', 'n', 'a', 'j', 'o', 't', 'u', 'm', 'i', 'k', 'a']","['j', 'a', 'n', 'a', 'j', 'o', 't', 'u', 'm', 'i', 'k', 'a']"
8179,yungali,14,"['j', 'u', 'n', 'ɡ', 'a', 'l', 'i']","['j', 'u', 'n', 'g', 'a', 'l', 'i']"
8181,zilipata,14,"['z', 'i', 'l', 'i', 'p', 'a', 't', 'a']","['z', 'i', 'l', 'i', 'p', 'a', 't', 'a']"
8182,zilizofanywa,14,"['z', 'i', 'l', 'i', 'z', 'o', 'f', 'a', 'ɲ', 'w', 'a']","['z', 'i', 'l', 'i', 'z', 'o', 'f', 'a', 'J', 'w', 'a']"
8183,zilizopatikana,14,"['z', 'i', 'l', 'i', 'z', 'o', 'p', 'a', 't', 'i', 'k', 'a', 'n', 'a']","['z', 'i', 'l', 'i', 'z', 'o', 'p', 'a', 't', 'i', 'k', 'a', 'n', 'a']"
8184,zilizowekwa,14,"['z', 'i', 'l', 'i', 'z', 'o', 'w', 'e', 'k', 'w', 'a']","['z', 'i', 'l', 'i', 'z', 'o', 'w', 'e', 'k', 'w', 'a']"
8185,zimeandikwa,14,"['z', 'i', 'm', 'e', 'a', 'n', 'd', 'i', 'k', 'w', 'a']","['z', 'i', 'm', 'e', 'a', 'n', 'd', 'i', 'k', 'w', 'a']"
8186,zimo,14,"['z', 'i', 'm', 'o']","['z', 'i', 'm', 'o']"
8187,zinaanza,14,"['z', 'i', 'n', 'a', 'a', 'n', 'z', 'a']","['z', 'i', 'n', 'a', 'a', 'n', 'z', 'a']"
8188,zinazozalishwa,14,"['z', 'i', 'n', 'a', 'z', 'o', 'z', 'a', 'l', 'i', 'ʃ', 'w', 'a']","['z', 'i', 'n', 'a', 'z', 'o', 'z', 'a', 'l', 'i', 'S', 'w', 'a']"
8190,β,14,['β'],['B']
8209,Adhabu,13,"['a', 'd', 'a', 'b', 'u']","['a', 'd', 'a', 'b', 'u']"
8210,Airways,13,"['a', 'i', 'ɾ', 'w', 'a', 'j', 's']","['a', 'i', '4', 'w', 'a', 'j', 's']"
8213,Aliishi,13,"['a', 'l', 'i', 'i', 'ʃ', 'i']","['a', 'l', 'i', 'i', 'S', 'i']"
8214,Aliuawa,13,"['a', 'l', 'i', 'u', 'a', 'w', 'a']","['a', 'l', 'i', 'u', 'a', 'w', 'a']"
8215,Alvin,13,"['a', 'l', 'v', 'i', 'n']","['a', 'l', 'v', 'i', 'n']"
8216,An,13,"['a', 'n']","['a', 'n']"
8217,Anapenda,13,"['a', 'n', 'a', 'p', 'e', 'n', 'd', 'a']","['a', 'n', 'a', 'p', 'e', 'n', 'd', 'a']"
8218,Anatolia,13,"['a', 'n', 'a', 't', 'o', 'l', 'i', 'a']","['a', 'n', 'a', 't', 'o', 'l', 'i', 'a']"
8220,BET,13,"['b', 'e', 't']","['b', 'e', 't']"
8221,Babu,13,"['b', 'a', 'b', 'u']","['b', 'a', 'b', 'u']"
8222,Badiliko,13,"['b', 'a', 'd', 'i', 'l', 'i', 'k', 'o']","['b', 'a', 'd', 'i', 'l', 'i', 'k', 'o']"
8223,Bahrain,13,"['b', 'a', 'h', 'ɾ', 'a', 'i', 'n']","['b', 'a', 'h', '4', 'a', 'i', 'n']"
8224,Betty,13,"['b', 'e', 't', 't', 'j']","['b', 'e', 't', 't', 'j']"
8225,Bhishma,13,"['b', 'h', 'i', 'ʃ', 'm', 'a']","['b', 'h', 'i', 'S', 'm', 'a']"
8226,Bia,13,"['b', 'i', 'a']","['b', 'i', 'a']"
8227,Boeing,13,"['b', 'o', 'e', 'i', 'n', 'ɡ']","['b', 'o', 'e', 'i', 'n', 'g']"
8228,Brewing,13,"['b', 'ɾ', 'e', 'w', 'i', 'n', 'ɡ']","['b', '4', 'e', 'w', 'i', 'n', 'g']"
8229,Broadcasting,13,"['b', 'ɾ', 'o', 'a', 'd', 'c', 'a', 's', 't', 'i', 'n', 'ɡ']","['b', '4', 'o', 'a', 'd', 'c', 'a', 's', 't', 'i', 'n', 'g']"
8230,Bungeni,13,"['b', 'u', 'n', 'ɡ', 'e', 'n', 'i']","['b', 'u', 'n', 'g', 'e', 'n', 'i']"
8231,Busby,13,"['b', 'u', 's', 'b', 'j']","['b', 'u', 's', 'b', 'j']"
8246,Dada,13,"['d', 'a', 'd', 'a']","['d', 'a', 'd', 'a']"
8249,Divisheni,13,"['d', 'i', 'v', 'i', 'ʃ', 'e', 'n', 'i']","['d', 'i', 'v', 'i', 'S', 'e', 'n', 'i']"
8250,Dknob,13,"['d', 'k', 'n', 'o', 'b']","['d', 'k', 'n', 'o', 'b']"
8251,Dubu,13,"['d', 'u', 'b', 'u']","['d', 'u', 'b', 'u']"
8252,Dutu,13,"['d', 'u', 't', 'u']","['d', 'u', 't', 'u']"
8253,EU,13,"['e', 'u']","['e', 'u']"
8254,Economic,13,"['e', 'c', 'o', 'n', 'o', 'm', 'i', 'c']","['e', 'c', 'o', 'n', 'o', 'm', 'i', 'c']"
8255,Edmonds,13,"['e', 'd', 'm', 'o', 'n', 'd', 's']","['e', 'd', 'm', 'o', 'n', 'd', 's']"
8256,Eire,13,"['e', 'i', 'ɾ', 'e']","['e', 'i', '4', 'e']"
8257,Elia,13,"['e', 'l', 'i', 'a']","['e', 'l', 'i', 'a']"
8258,FBI,13,"['f', 'b', 'i']","['f', 'b', 'i']"
8259,Femi,13,"['f', 'e', 'm', 'i']","['f', 'e', 'm', 'i']"
8261,Fort,13,"['f', 'o', 'ɾ', 't']","['f', 'o', '4', 't']"
8262,Franco,13,"['f', 'ɾ', 'a', 'n', 'c', 'o']","['f', '4', 'a', 'n', 'c', 'o']"
8263,Franz,13,"['f', 'ɾ', 'a', 'n', 'z']","['f', '4', 'a', 'n', 'z']"
8265,Front,13,"['f', 'ɾ', 'o', 'n', 't']","['f', '4', 'o', 'n', 't']"
8267,Ghetto,13,"['ɣ', 'e', 't', 't', 'o']","['G', 'e', 't', 't', 'o']"
8272,Homo,13,"['h', 'o', 'm', 'o']","['h', 'o', 'm', 'o']"
8273,Honey,13,"['h', 'o', 'n', 'e', 'j']","['h', 'o', 'n', 'e', 'j']"
8274,Hotels,13,"['h', 'o', 't', 'e', 'l', 's']","['h', 'o', 't', 'e', 'l', 's']"
8275,How,13,"['h', 'o', 'w']","['h', 'o', 'w']"
8276,Hungaria,13,"['h', 'u', 'n', 'ɡ', 'a', 'ɾ', 'i', 'a']","['h', 'u', 'n', 'g', 'a', '4', 'i', 'a']"
8278,Ice,13,"['i', 'c', 'e']","['i', 'c', 'e']"
8280,Internet,13,"['i', 'n', 't', 'e', 'ɾ', 'n', 'e', 't']","['i', 'n', 't', 'e', '4', 'n', 'e', 't']"
8281,Isaka,13,"['i', 's', 'a', 'k', 'a']","['i', 's', 'a', 'k', 'a']"
8290,KAR,13,"['k', 'a', 'ɾ']","['k', 'a', '4']"
8291,Kaburi,13,"['k', 'a', 'b', 'u', 'ɾ', 'i']","['k', 'a', 'b', 'u', '4', 'i']"
8292,Kaduna,13,"['k', 'a', 'd', 'u', 'n', 'a']","['k', 'a', 'd', 'u', 'n', 'a']"
8293,Kaizer,13,"['k', 'a', 'i', 'z', 'e', 'ɾ']","['k', 'a', 'i', 'z', 'e', '4']"
8294,Kiasmat,13,"['k', 'i', 'a', 's', 'm', 'a', 't']","['k', 'i', 'a', 's', 'm', 'a', 't']"
8295,Kiba,13,"['k', 'i', 'b', 'a']","['k', 'i', 'b', 'a']"
8296,Kibai,13,"['k', 'i', 'b', 'a', 'i']","['k', 'i', 'b', 'a', 'i']"
8297,Kiengan,13,"['k', 'i', 'e', 'n', 'ɡ', 'a', 'n']","['k', 'i', 'e', 'n', 'g', 'a', 'n']"
8298,Kifini,13,"['k', 'i', 'f', 'i', 'n', 'i']","['k', 'i', 'f', 'i', 'n', 'i']"
8299,Kiitaliano,13,"['k', 'i', 'i', 't', 'a', 'l', 'i', 'a', 'n', 'o']","['k', 'i', 'i', 't', 'a', 'l', 'i', 'a', 'n', 'o']"
8300,Kikatoliki,13,"['k', 'i', 'k', 'a', 't', 'o', 'l', 'i', 'k', 'i']","['k', 'i', 'k', 'a', 't', 'o', 'l', 'i', 'k', 'i']"
8301,Kimatibabu,13,"['k', 'i', 'm', 'a', 't', 'i', 'b', 'a', 'b', 'u']","['k', 'i', 'm', 'a', 't', 'i', 'b', 'a', 'b', 'u']"
8302,Kindu,13,"['k', 'i', 'n', 'd', 'u']","['k', 'i', 'n', 'd', 'u']"
8303,Kiss,13,"['k', 'i', 's', 's']","['k', 'i', 's', 's']"
8304,Kiungo,13,"['k', 'i', 'u', 'n', 'ɡ', 'o']","['k', 'i', 'u', 'n', 'g', 'o']"
8305,Kopek,13,"['k', 'o', 'p', 'e', 'k']","['k', 'o', 'p', 'e', 'k']"
8306,Kumbuka,13,"['k', 'u', 'm', 'b', 'u', 'k', 'a']","['k', 'u', 'm', 'b', 'u', 'k', 'a']"
8307,LA,13,"['l', 'a']","['l', 'a']"
8308,LAN,13,"['l', 'a', 'n']","['l', 'a', 'n']"
8309,Land,13,"['l', 'a', 'n', 'd']","['l', 'a', 'n', 'd']"
8310,Line,13,"['l', 'i', 'n', 'e']","['l', 'i', 'n', 'e']"
8311,Loroupe,13,"['l', 'o', 'ɾ', 'o', 'u', 'p', 'e']","['l', 'o', '4', 'o', 'u', 'p', 'e']"
8312,Luka,13,"['l', 'u', 'k', 'a']","['l', 'u', 'k', 'a']"
8313,Mabawa,13,"['m', 'a', 'b', 'a', 'w', 'a']","['m', 'a', 'b', 'a', 'w', 'a']"
8314,Madini,13,"['m', 'a', 'd', 'i', 'n', 'i']","['m', 'a', 'd', 'i', 'n', 'i']"
8315,Mafia,13,"['m', 'a', 'f', 'i', 'a']","['m', 'a', 'f', 'i', 'a']"
8318,Malaria,13,"['m', 'a', 'l', 'a', 'ɾ', 'i', 'a']","['m', 'a', 'l', 'a', '4', 'i', 'a']"
8319,Manco,13,"['m', 'a', 'n', 'c', 'o']","['m', 'a', 'n', 'c', 'o']"
8320,Marina,13,"['m', 'a', 'ɾ', 'i', 'n', 'a']","['m', 'a', '4', 'i', 'n', 'a']"
8321,Maungano,13,"['m', 'a', 'u', 'n', 'ɡ', 'a', 'n', 'o']","['m', 'a', 'u', 'n', 'g', 'a', 'n', 'o']"
8322,Maurice,13,"['m', 'a', 'u', 'ɾ', 'i', 'c', 'e']","['m', 'a', 'u', '4', 'i', 'c', 'e']"
8323,Mbili,13,"['m', 'b', 'i', 'l', 'i']","['m', 'b', 'i', 'l', 'i']"
8324,Mediteranea,13,"['m', 'e', 'd', 'i', 't', 'e', 'ɾ', 'a', 'n', 'e', 'a']","['m', 'e', 'd', 'i', 't', 'e', '4', 'a', 'n', 'e', 'a']"
8325,Mendel,13,"['m', 'e', 'n', 'd', 'e', 'l']","['m', 'e', 'n', 'd', 'e', 'l']"
8326,Mfuko,13,"['m', 'f', 'u', 'k', 'o']","['m', 'f', 'u', 'k', 'o']"
8328,Mia,13,"['m', 'i', 'a']","['m', 'i', 'a']"
8329,Micah,13,"['m', 'i', 'c', 'a', 'h']","['m', 'i', 'c', 'a', 'h']"
8331,Mikutano,13,"['m', 'i', 'k', 'u', 't', 'a', 'n', 'o']","['m', 'i', 'k', 'u', 't', 'a', 'n', 'o']"
8332,Misaada,13,"['m', 'i', 's', 'a', 'a', 'd', 'a']","['m', 'i', 's', 'a', 'a', 'd', 'a']"
8334,Mitsubishi,13,"['m', 'i', 't', 's', 'u', 'b', 'i', 'ʃ', 'i']","['m', 'i', 't', 's', 'u', 'b', 'i', 'S', 'i']"
8336,Murray,13,"['m', 'u', 'ɾ', 'ɾ', 'a', 'j']","['m', 'u', '4', '4', 'a', 'j']"
8339,Mwanasheria,13,"['m', 'w', 'a', 'n', 'a', 'ʃ', 'e', 'ɾ', 'i', 'a']","['m', 'w', 'a', 'n', 'a', 'S', 'e', '4', 'i', 'a']"
8341,Mwongozo,13,"['m', 'w', 'o', 'n', 'ɡ', 'o', 'z', 'o']","['m', 'w', 'o', 'n', 'g', 'o', 'z', 'o']"
8342,N,13,['n'],['n']
8344,Nas,13,"['n', 'a', 's']","['n', 'a', 's']"
8345,Natal,13,"['n', 'a', 't', 'a', 'l']","['n', 'a', 't', 'a', 'l']"
8346,Next,13,"['n', 'e', 'x', 't']","['n', 'e', 'x', 't']"
8348,Nia,13,"['n', 'i', 'a']","['n', 'i', 'a']"
8349,Nick,13,"['n', 'i', 'c', 'k']","['n', 'i', 'c', 'k']"
8350,Nissan,13,"['n', 'i', 's', 's', 'a', 'n']","['n', 'i', 's', 's', 'a', 'n']"
8351,Nkomo,13,"['n', 'k', 'o', 'm', 'o']","['n', 'k', 'o', 'm', 'o']"
8352,Nungu,13,"['n', 'u', 'n', 'ɡ', 'u']","['n', 'u', 'n', 'g', 'u']"
8353,Nyanda,13,"['ɲ', 'a', 'n', 'd', 'a']","['J', 'a', 'n', 'd', 'a']"
8355,Nyeri,13,"['ɲ', 'e', 'ɾ', 'i']","['J', 'e', '4', 'i']"
8357,Orleans,13,"['o', 'ɾ', 'l', 'e', 'a', 'n', 's']","['o', '4', 'l', 'e', 'a', 'n', 's']"
8358,Pakistani,13,"['p', 'a', 'k', 'i', 's', 't', 'a', 'n', 'i']","['p', 'a', 'k', 'i', 's', 't', 'a', 'n', 'i']"
8359,Penye,13,"['p', 'e', 'ɲ', 'e']","['p', 'e', 'J', 'e']"
8361,Pepe,13,"['p', 'e', 'p', 'e']","['p', 'e', 'p', 'e']"
8362,Phoenix,13,"['p', 'h', 'o', 'e', 'n', 'i', 'x']","['p', 'h', 'o', 'e', 'n', 'i', 'x']"
8363,Pierre,13,"['p', 'i', 'e', 'ɾ', 'ɾ', 'e']","['p', 'i', 'e', '4', '4', 'e']"
8364,Puerto,13,"['p', 'u', 'e', 'ɾ', 't', 'o']","['p', 'u', 'e', '4', 't', 'o']"
8365,Radebe,13,"['ɾ', 'a', 'd', 'e', 'b', 'e']","['4', 'a', 'd', 'e', 'b', 'e']"
8366,Rafiki,13,"['ɾ', 'a', 'f', 'i', 'k', 'i']","['4', 'a', 'f', 'i', 'k', 'i']"
8367,Rainbow,13,"['ɾ', 'a', 'i', 'n', 'b', 'o', 'w']","['4', 'a', 'i', 'n', 'b', 'o', 'w']"
8368,Republican,13,"['ɾ', 'e', 'p', 'u', 'b', 'l', 'i', 'c', 'a', 'n']","['4', 'e', 'p', 'u', 'b', 'l', 'i', 'c', 'a', 'n']"
8370,Rovers,13,"['ɾ', 'o', 'v', 'e', 'ɾ', 's']","['4', 'o', 'v', 'e', '4', 's']"
8371,SPD,13,"['s', 'p', 'd']","['s', 'p', 'd']"
8372,Sabata,13,"['s', 'a', 'b', 'a', 't', 'a']","['s', 'a', 'b', 'a', 't', 'a']"
8373,Safu,13,"['s', 'a', 'f', 'u']","['s', 'a', 'f', 'u']"
8375,Scar,13,"['s', 'c', 'a', 'ɾ']","['s', 'c', 'a', '4']"
8376,Services,13,"['s', 'e', 'ɾ', 'v', 'i', 'c', 'e', 's']","['s', 'e', '4', 'v', 'i', 'c', 'e', 's']"
8378,Slade,13,"['s', 'l', 'a', 'd', 'e']","['s', 'l', 'a', 'd', 'e']"
8379,Somo,13,"['s', 'o', 'm', 'o']","['s', 'o', 'm', 'o']"
8380,Stefano,13,"['s', 't', 'e', 'f', 'a', 'n', 'o']","['s', 't', 'e', 'f', 'a', 'n', 'o']"
8382,Stewart,13,"['s', 't', 'e', 'w', 'a', 'ɾ', 't']","['s', 't', 'e', 'w', 'a', '4', 't']"
8383,Taarab,13,"['t', 'a', 'a', 'ɾ', 'a', 'b']","['t', 'a', 'a', '4', 'a', 'b']"
8384,Talent,13,"['t', 'a', 'l', 'e', 'n', 't']","['t', 'a', 'l', 'e', 'n', 't']"
8386,Tedesco,13,"['t', 'e', 'd', 'e', 's', 'c', 'o']","['t', 'e', 'd', 'e', 's', 'c', 'o']"
8387,Thailand,13,"['t', 'a', 'i', 'l', 'a', 'n', 'd']","['t', 'a', 'i', 'l', 'a', 'n', 'd']"
8388,Thames,13,"['t', 'a', 'm', 'e', 's']","['t', 'a', 'm', 'e', 's']"
8389,This,13,"['t', 'i', 's']","['t', 'i', 's']"
8390,Toronto,13,"['t', 'o', 'ɾ', 'o', 'n', 't', 'o']","['t', 'o', '4', 'o', 'n', 't', 'o']"
8391,Two,13,"['t', 'w', 'o']","['t', 'w', 'o']"
8392,Tyler,13,"['t', 'j', 'l', 'e', 'ɾ']","['t', 'j', 'l', 'e', '4']"
8394,UAE,13,"['u', 'a', 'e']","['u', 'a', 'e']"
8395,USA,13,"['u', 's', 'a']","['u', 's', 'a']"
8397,Una,13,"['u', 'n', 'a']","['u', 'n', 'a']"
8398,Underpants,13,"['u', 'n', 'd', 'e', 'ɾ', 'p', 'a', 'n', 't', 's']","['u', 'n', 'd', 'e', '4', 'p', 'a', 'n', 't', 's']"
8400,Upper,13,"['u', 'p', 'p', 'e', 'ɾ']","['u', 'p', 'p', 'e', '4']"
8401,Urais,13,"['u', 'ɾ', 'a', 'i', 's']","['u', '4', 'a', 'i', 's']"
8402,Urithi,13,"['u', 'ɾ', 'i', 't', 'i']","['u', '4', 'i', 't', 'i']"
8403,Usambara,13,"['u', 's', 'a', 'm', 'b', 'a', 'ɾ', 'a']","['u', 's', 'a', 'm', 'b', 'a', '4', 'a']"
8404,Usher,13,"['u', 'ʃ', 'e', 'ɾ']","['u', 'S', 'e', '4']"
8405,Uvamizi,13,"['u', 'v', 'a', 'm', 'i', 'z', 'i']","['u', 'v', 'a', 'm', 'i', 'z', 'i']"
8406,Uyahudi,13,"['u', 'j', 'a', 'h', 'u', 'd', 'i']","['u', 'j', 'a', 'h', 'u', 'd', 'i']"
8407,Uzamili,13,"['u', 'z', 'a', 'm', 'i', 'l', 'i']","['u', 'z', 'a', 'm', 'i', 'l', 'i']"
8408,Uzazi,13,"['u', 'z', 'a', 'z', 'i']","['u', 'z', 'a', 'z', 'i']"
8409,Vimelea,13,"['v', 'i', 'm', 'e', 'l', 'e', 'a']","['v', 'i', 'm', 'e', 'l', 'e', 'a']"
8410,Visababishi,13,"['v', 'i', 's', 'a', 'b', 'a', 'b', 'i', 'ʃ', 'i']","['v', 'i', 's', 'a', 'b', 'a', 'b', 'i', 'S', 'i']"
8412,Viungo,13,"['v', 'i', 'u', 'n', 'ɡ', 'o']","['v', 'i', 'u', 'n', 'g', 'o']"
8413,Vizuizi,13,"['v', 'i', 'z', 'u', 'i', 'z', 'i']","['v', 'i', 'z', 'u', 'i', 'z', 'i']"
8414,Vyasa,13,"['v', 'j', 'a', 's', 'a']","['v', 'j', 'a', 's', 'a']"
8415,W,13,['w'],['w']
8417,Waha,13,"['w', 'a', 'h', 'a']","['w', 'a', 'h', 'a']"
8418,Wahandisi,13,"['w', 'a', 'h', 'a', 'n', 'd', 'i', 's', 'i']","['w', 'a', 'h', 'a', 'n', 'd', 'i', 's', 'i']"
8419,Waholanzi,13,"['w', 'a', 'h', 'o', 'l', 'a', 'n', 'z', 'i']","['w', 'a', 'h', 'o', 'l', 'a', 'n', 'z', 'i']"
8421,Wailers,13,"['w', 'a', 'i', 'l', 'e', 'ɾ', 's']","['w', 'a', 'i', 'l', 'e', '4', 's']"
8422,Wairienyi,13,"['w', 'a', 'i', 'ɾ', 'i', 'e', 'ɲ', 'i']","['w', 'a', 'i', '4', 'i', 'e', 'J', 'i']"
8423,Wallah,13,"['w', 'a', 'l', 'l', 'a', 'h']","['w', 'a', 'l', 'l', 'a', 'h']"
8424,Wamoravian,13,"['w', 'a', 'm', 'o', 'ɾ', 'a', 'v', 'i', 'a', 'n']","['w', 'a', 'm', 'o', '4', 'a', 'v', 'i', 'a', 'n']"
8425,Want,13,"['w', 'a', 'n', 't']","['w', 'a', 'n', 't']"
8426,Washindi,13,"['w', 'a', 'ʃ', 'i', 'n', 'd', 'i']","['w', 'a', 'S', 'i', 'n', 'd', 'i']"
8427,Washiriki,13,"['w', 'a', 'ʃ', 'i', 'ɾ', 'i', 'k', 'i']","['w', 'a', 'S', 'i', '4', 'i', 'k', 'i']"
8428,Wiley,13,"['w', 'i', 'l', 'e', 'j']","['w', 'i', 'l', 'e', 'j']"
8429,Yosefu,13,"['j', 'o', 's', 'e', 'f', 'u']","['j', 'o', 's', 'e', 'f', 'u']"
8430,Your,13,"['j', 'o', 'u', 'ɾ']","['j', 'o', 'u', '4']"
8431,Zafar,13,"['z', 'a', 'f', 'a', 'ɾ']","['z', 'a', 'f', 'a', '4']"
8432,Zaire,13,"['z', 'a', 'i', 'ɾ', 'e']","['z', 'a', 'i', '4', 'e']"
8437,akaondoka,13,"['a', 'k', 'a', 'o', 'n', 'd', 'o', 'k', 'a']","['a', 'k', 'a', 'o', 'n', 'd', 'o', 'k', 'a']"
8439,album,13,"['a', 'l', 'b', 'u', 'm']","['a', 'l', 'b', 'u', 'm']"
8441,alibuni,13,"['a', 'l', 'i', 'b', 'u', 'n', 'i']","['a', 'l', 'i', 'b', 'u', 'n', 'i']"
8442,alielekea,13,"['a', 'l', 'i', 'e', 'l', 'e', 'k', 'e', 'a']","['a', 'l', 'i', 'e', 'l', 'e', 'k', 'e', 'a']"
8443,alihamishiwa,13,"['a', 'l', 'i', 'h', 'a', 'm', 'i', 'ʃ', 'i', 'w', 'a']","['a', 'l', 'i', 'h', 'a', 'm', 'i', 'S', 'i', 'w', 'a']"
8447,alilazimishwa,13,"['a', 'l', 'i', 'l', 'a', 'z', 'i', 'm', 'i', 'ʃ', 'w', 'a']","['a', 'l', 'i', 'l', 'a', 'z', 'i', 'm', 'i', 'S', 'w', 'a']"
8448,alipanga,13,"['a', 'l', 'i', 'p', 'a', 'n', 'ɡ', 'a']","['a', 'l', 'i', 'p', 'a', 'n', 'g', 'a']"
8449,aliruhusiwa,13,"['a', 'l', 'i', 'ɾ', 'u', 'h', 'u', 's', 'i', 'w', 'a']","['a', 'l', 'i', '4', 'u', 'h', 'u', 's', 'i', 'w', 'a']"
8450,alishikilia,13,"['a', 'l', 'i', 'ʃ', 'i', 'k', 'i', 'l', 'i', 'a']","['a', 'l', 'i', 'S', 'i', 'k', 'i', 'l', 'i', 'a']"
8451,alitafuta,13,"['a', 'l', 'i', 't', 'a', 'f', 'u', 't', 'a']","['a', 'l', 'i', 't', 'a', 'f', 'u', 't', 'a']"
8452,alituzwa,13,"['a', 'l', 'i', 't', 'u', 'z', 'w', 'a']","['a', 'l', 'i', 't', 'u', 'z', 'w', 'a']"
8456,anatafuta,13,"['a', 'n', 'a', 't', 'a', 'f', 'u', 't', 'a']","['a', 'n', 'a', 't', 'a', 'f', 'u', 't', 'a']"
8457,anatambua,13,"['a', 'n', 'a', 't', 'a', 'm', 'b', 'u', 'a']","['a', 'n', 'a', 't', 'a', 'm', 'b', 'u', 'a']"
8458,anauawa,13,"['a', 'n', 'a', 'u', 'a', 'w', 'a']","['a', 'n', 'a', 'u', 'a', 'w', 'a']"
8460,athroskopia,13,"['a', 't', 'ɾ', 'o', 's', 'k', 'o', 'p', 'i', 'a']","['a', 't', '4', 'o', 's', 'k', 'o', 'p', 'i', 'a']"
8461,bakuli,13,"['b', 'a', 'k', 'u', 'l', 'i']","['b', 'a', 'k', 'u', 'l', 'i']"
8462,bati,13,"['b', 'a', 't', 'i']","['b', 'a', 't', 'i']"
8463,country,13,"['c', 'o', 'u', 'n', 't', 'ɾ', 'j']","['c', 'o', 'u', 'n', 't', '4', 'j']"
8464,dimenshia,13,"['d', 'i', 'm', 'e', 'n', 'ʃ', 'i', 'a']","['d', 'i', 'm', 'e', 'n', 'S', 'i', 'a']"
8465,diploma,13,"['d', 'i', 'p', 'l', 'o', 'm', 'a']","['d', 'i', 'p', 'l', 'o', 'm', 'a']"
8466,divisheni,13,"['d', 'i', 'v', 'i', 'ʃ', 'e', 'n', 'i']","['d', 'i', 'v', 'i', 'S', 'e', 'n', 'i']"
8467,endapo,13,"['e', 'n', 'd', 'a', 'p', 'o']","['e', 'n', 'd', 'a', 'p', 'o']"
8468,funguvisiwa,13,"['f', 'u', 'n', 'ɡ', 'u', 'v', 'i', 's', 'i', 'w', 'a']","['f', 'u', 'n', 'g', 'u', 'v', 'i', 's', 'i', 'w', 'a']"
8469,ghuba,13,"['ɣ', 'u', 'b', 'a']","['G', 'u', 'b', 'a']"
8470,hazikuweza,13,"['h', 'a', 'z', 'i', 'k', 'u', 'w', 'e', 'z', 'a']","['h', 'a', 'z', 'i', 'k', 'u', 'w', 'e', 'z', 'a']"
8471,hepatitisi,13,"['h', 'e', 'p', 'a', 't', 'i', 't', 'i', 's', 'i']","['h', 'e', 'p', 'a', 't', 'i', 't', 'i', 's', 'i']"
8472,hila,13,"['h', 'i', 'l', 'a']","['h', 'i', 'l', 'a']"
8474,huandaa,13,"['h', 'u', 'a', 'n', 'd', 'a', 'a']","['h', 'u', 'a', 'n', 'd', 'a', 'a']"
8475,huathirika,13,"['h', 'u', 'a', 't', 'i', 'ɾ', 'i', 'k', 'a']","['h', 'u', 'a', 't', 'i', '4', 'i', 'k', 'a']"
8478,huelezea,13,"['h', 'u', 'e', 'l', 'e', 'z', 'e', 'a']","['h', 'u', 'e', 'l', 'e', 'z', 'e', 'a']"
8479,hufikiriwa,13,"['h', 'u', 'f', 'i', 'k', 'i', 'ɾ', 'i', 'w', 'a']","['h', 'u', 'f', 'i', 'k', 'i', '4', 'i', 'w', 'a']"
8481,huhamia,13,"['h', 'u', 'h', 'a', 'm', 'i', 'a']","['h', 'u', 'h', 'a', 'm', 'i', 'a']"
8482,huhusika,13,"['h', 'u', 'h', 'u', 's', 'i', 'k', 'a']","['h', 'u', 'h', 'u', 's', 'i', 'k', 'a']"
8483,hulimwa,13,"['h', 'u', 'l', 'i', 'm', 'w', 'a']","['h', 'u', 'l', 'i', 'm', 'w', 'a']"
8484,hunywa,13,"['h', 'u', 'ɲ', 'w', 'a']","['h', 'u', 'J', 'w', 'a']"
8485,huondolewa,13,"['h', 'u', 'o', 'n', 'd', 'o', 'l', 'e', 'w', 'a']","['h', 'u', 'o', 'n', 'd', 'o', 'l', 'e', 'w', 'a']"
8486,huonwa,13,"['h', 'u', 'o', 'n', 'w', 'a']","['h', 'u', 'o', 'n', 'w', 'a']"
8487,hupotea,13,"['h', 'u', 'p', 'o', 't', 'e', 'a']","['h', 'u', 'p', 'o', 't', 'e', 'a']"
8488,husimamia,13,"['h', 'u', 's', 'i', 'm', 'a', 'm', 'i', 'a']","['h', 'u', 's', 'i', 'm', 'a', 'm', 'i', 'a']"
8489,hutambua,13,"['h', 'u', 't', 'a', 'm', 'b', 'u', 'a']","['h', 'u', 't', 'a', 'm', 'b', 'u', 'a']"
8490,huvutia,13,"['h', 'u', 'v', 'u', 't', 'i', 'a']","['h', 'u', 'v', 'u', 't', 'i', 'a']"
8491,huwapa,13,"['h', 'u', 'w', 'a', 'p', 'a']","['h', 'u', 'w', 'a', 'p', 'a']"
8493,ilienea,13,"['i', 'l', 'i', 'e', 'n', 'e', 'a']","['i', 'l', 'i', 'e', 'n', 'e', 'a']"
