i,word,freq,ipa,xsampa
8160,Godziesze,7,"['ɡ', 'ə', 'd', 'z', 'i', 'e', 's', 'z', 'e']","['g', '@', 'd', 'z', 'i', 'e', 's', 'z', 'e']"
8161,Golczewo,7,"['ɡ', 'ə', 'l', 'c', 'z', 'e', 'w', 'ə']","['g', '@', 'l', 'c', 'z', 'e', 'w', '@']"
8163,Gorlickie,7,"['ɡ', 'ə', 'r', 'l', 'i', 'c', 'k', 'i', 'e']","['g', '@', 'r', 'l', 'i', 'c', 'k', 'i', 'e']"
8164,Gove,7,"['ɡ', 'ə', 'v', 'e']","['g', '@', 'v', 'e']"
8169,Grange,7,"['ɡ', 'r', 'a', 'ŋ', 'e']","['g', 'r', 'a', 'N', 'e']"
8170,Greer,7,"['ɡ', 'r', 'e', 'e', 'r']","['g', 'r', 'e', 'e', 'r']"
8171,Gryfino,7,"['ɡ', 'r', 'y', 'f', 'i', 'n', 'ə']","['g', 'r', 'y', 'f', 'i', 'n', '@']"
8173,Gunnison,7,"['ɡ', 'u', 'n', 'n', 'i', 's', 'ə', 'n']","['g', 'u', 'n', 'n', 'i', 's', '@', 'n']"
8180,Hallstahammar,7,"['h', 'a', 'l', 'l', 's', 't', 'a', 'ʔ', 'a', 'm', 'm', 'a', 'r']","['h', 'a', 'l', 'l', 's', 't', 'a', '?', 'a', 'm', 'm', 'a', 'r']"
8181,Hamas,7,"['h', 'a', 'm', 'a', 's']","['h', 'a', 'm', 'a', 's']"
8182,Harding,7,"['h', 'a', 'r', 'd', 'i', 'ə̯', 'ŋ']","['h', 'a', 'r', 'd', 'i', '@_^', 'N']"
8183,Harel,7,"['h', 'a', 'r', 'e', 'l']","['h', 'a', 'r', 'e', 'l']"
8184,Hart,7,"['h', 'a', 'r', 't']","['h', 'a', 'r', 't']"
8185,Harvey,7,"['h', 'a', 'r', 'v', 'e', 'y']","['h', 'a', 'r', 'v', 'e', 'y']"
8186,Havre,7,"['h', 'a', 'v', 'r', 'e']","['h', 'a', 'v', 'r', 'e']"
8188,Herby,7,"['h', 'e', 'r', 'b', 'y']","['h', 'e', 'r', 'b', 'y']"
8189,Herman,7,"['h', 'e', 'r', 'm', 'a', 'n']","['h', 'e', 'r', 'm', 'a', 'n']"
8190,Hertford,7,"['h', 'e', 'r', 't', 'f', 'ə', 'r', 'd']","['h', 'e', 'r', 't', 'f', '@', 'r', 'd']"
8191,Hidromineral,7,"['h', 'i', 'd', 'r', 'ɔ', 'm', 'i', 'n', 'e', 'r', 'a', 'l']","['h', 'i', 'd', 'r', 'O', 'm', 'i', 'n', 'e', 'r', 'a', 'l']"
8192,Hitchcock,7,"['h', 'i', 't', 't͡s', '˥', 'c', 'ə', 'c', 'k']","['h', 'i', 't', 'ts', '_T', 'c', '@', 'c', 'k']"
8194,Hokkien,7,"['h', 'ɔ', 'k', 'k', 'i', 'e', 'n']","['h', 'O', 'k', 'k', 'i', 'e', 'n']"
8195,Homestead,7,"['h', 'ɔ', 'm', 'e', 's', 't', 'e', 'a', 'd']","['h', 'O', 'm', 'e', 's', 't', 'e', 'a', 'd']"
8197,Huancavelica,7,"['h', 'u̯', 'a', 'n', 'c', 'a', 'v', 'e', 'l', 'i', 'c', 'a']","['h', 'u_^', 'a', 'n', 'c', 'a', 'v', 'e', 'l', 'i', 'c', 'a']"
8198,Huasco,7,"['h', 'u̯', 'a', 's', 'c', 'ə']","['h', 'u_^', 'a', 's', 'c', '@']"
8200,Hull,7,"['h', 'u', 'l', 'l']","['h', 'u', 'l', 'l']"
8202,Hunter,7,"['h', 'u', 'n', 't', 'e', 'r']","['h', 'u', 'n', 't', 'e', 'r']"
8203,Huntsville,7,"['h', 'u', 'n', 't͡s', 'v', 'i', 'l', 'l', 'e']","['h', 'u', 'n', 'ts', 'v', 'i', 'l', 'l', 'e']"
8213,IPA,7,"['i', 'p', 'a']","['i', 'p', 'a']"
8214,Ica,7,"['i', 'c', 'a']","['i', 'c', 'a']"
8215,Inverness,7,"['i', 'n', 'v', 'e', 'r', 'n', 'e', 's', 's']","['i', 'n', 'v', 'e', 'r', 'n', 'e', 's', 's']"
8216,Ireland,7,"['i', 'r', 'e', 'l', 'a', 'n', 'd']","['i', 'r', 'e', 'l', 'a', 'n', 'd']"
8218,Isla,7,"['i', 's', 'l', 'a']","['i', 's', 'l', 'a']"
8219,It,7,"['i', 't']","['i', 't']"
8220,Itbayat,7,"['i', 't', 'b', 'a', 'y', 'a', 't']","['i', 't', 'b', 'a', 'y', 'a', 't']"
8221,Iwaniska,7,"['i', 'w', 'a', 'n', 'i', 's', 'k', 'a']","['i', 'w', 'a', 'n', 'i', 's', 'k', 'a']"
8222,Izard,7,"['i', 'z', 'a', 'r', 'd']","['i', 'z', 'a', 'r', 'd']"
8225,Jakubowice,7,"['d͡z', 'a', 'k', 'u', 'b', 'ə', 'w', 'i', 'c', 'e']","['dz', 'a', 'k', 'u', 'b', '@', 'w', 'i', 'c', 'e']"
8226,Jaraczewo,7,"['d͡z', 'a', 'r', 'a', 'c', 'z', 'e', 'w', 'ə']","['dz', 'a', 'r', 'a', 'c', 'z', 'e', 'w', '@']"
8227,Jason,7,"['d͡z', 'a', 's', 'ə', 'n']","['dz', 'a', 's', '@', 'n']"
8228,Java,7,"['d͡z', 'a', 'v', 'a']","['dz', 'a', 'v', 'a']"
8231,Jeleniewo,7,"['d͡z', 'e', 'l', 'e', 'n', 'i', 'e', 'w', 'ə']","['dz', 'e', 'l', 'e', 'n', 'i', 'e', 'w', '@']"
8232,Jemielnica,7,"['d͡z', 'e', 'm', 'i', 'e', 'l', 'n', 'i', 'c', 'a']","['dz', 'e', 'm', 'i', 'e', 'l', 'n', 'i', 'c', 'a']"
8233,Jemielno,7,"['d͡z', 'e', 'm', 'i', 'e', 'l', 'n', 'ə']","['dz', 'e', 'm', 'i', 'e', 'l', 'n', '@']"
8234,Jeziora,7,"['d͡z', 'e', 'z', 'i̯', 'o', 'r', 'a']","['dz', 'e', 'z', 'i_^', 'o', 'r', 'a']"
8235,Joe,7,"['d͡z', 'ə', 'e']","['dz', '@', 'e']"
8236,Johann,7,"['d͡z', 'ə', 'ʔ', 'ã']","['dz', '@', '?', 'a~']"
8237,Johns,7,"['d͡z', 'ə', 'ʔ', 'n', 's']","['dz', '@', '?', 'n', 's']"
8238,Jura,7,"['d͡z', 'u', 'r', 'a']","['dz', 'u', 'r', 'a']"
8243,Karlshamn,7,"['k', 'a', 'r', 'l', 's', 'h', 'a', 'm', 'n']","['k', 'a', 'r', 'l', 's', 'h', 'a', 'm', 'n']"
8244,Kaye,7,"['k', 'a', 'y', 'e']","['k', 'a', 'y', 'e']"
8245,Kcynia,7,"['k', 'c', 'y', 'n', 'i̯', 'a']","['k', 'c', 'y', 'n', 'i_^', 'a']"
8246,Kennebec,7,"['k', 'ẽ', 'e', 'b', 'e', 'c']","['k', 'e~', 'e', 'b', 'e', 'c']"
8247,Kham,7,"['kʰ', 'a', 'm']","['k_h', 'a', 'm']"
8249,Khlong,7,"['kʰ', 'l', 'ɔ', 'ŋ']","['k_h', 'l', 'O', 'N']"
8253,Kil,7,"['k', 'i', 'l']","['k', 'i', 'l']"
8254,Kimball,7,"['k', 'i', 'm', 'b', 'a', 'l', 'l']","['k', 'i', 'm', 'b', 'a', 'l', 'l']"
8256,Kittitas,7,"['k', 'i', 't', 't', 'i', 't', 'a', 's']","['k', 'i', 't', 't', 'i', 't', 'a', 's']"
8257,Kiwity,7,"['k', 'i', 'w', 'i', 't', 'y']","['k', 'i', 'w', 'i', 't', 'y']"
8260,Klamath,7,"['k', 'l', 'a', 'm', 'a', 't', 'ʔ']","['k', 'l', 'a', 'm', 'a', 't', '?']"
8261,Knoxville,7,"['k', 'n', 'ə', 'x', 'v', 'i', 'l', 'l', 'e']","['k', 'n', '@', 'x', 'v', 'i', 'l', 'l', 'e']"
8263,Koluszki,7,"['k', 'ə', 'l', 'u', 's', 'z', 'k', 'i']","['k', '@', 'l', 'u', 's', 'z', 'k', 'i']"
8265,Korycin,7,"['k', 'ə', 'r', 'y', 'c', 'i', 'n']","['k', '@', 'r', 'y', 'c', 'i', 'n']"
8266,Kowal,7,"['k', 'ə', 'w', 'a', 'l']","['k', '@', 'w', 'a', 'l']"
8268,Krasiczyn,7,"['k', 'r', 'a', 'ɕ', 'c', 'z', 'y', 'n']","['k', 'r', 'a', 's\\', 'c', 'z', 'y', 'n']"
8269,Kristinehamn,7,"['k', 'r', 'i', 's', 't', 'i', 'n', 'e', 'ʔ', 'a', 'm', 'n']","['k', 'r', 'i', 's', 't', 'i', 'n', 'e', '?', 'a', 'm', 'n']"
8274,Kut,7,"['k', 'u', 't']","['k', 'u', 't']"
8282,Köln,7,"['k', 'ö', 'l', 'n']","['k', 'o_""', 'l', 'n']"
8288,LaGrange,7,"['l', 'a', 'ɡ', 'r', 'a', 'ŋ', 'e']","['l', 'a', 'g', 'r', 'a', 'N', 'e']"
8289,Labrador,7,"['l', 'a', 'b', 'r', 'a', 'd', 'ə', 'r']","['l', 'a', 'b', 'r', 'a', 'd', '@', 'r']"
8290,Lacki,7,"['l', 'a', 'c', 'k', 'i']","['l', 'a', 'c', 'k', 'i']"
8291,Lakeland,7,"['l', 'a', 'k', 'e', 'l', 'a', 'n', 'd']","['l', 'a', 'k', 'e', 'l', 'a', 'n', 'd']"
8292,Lamb,7,"['l', 'a', 'm', 'b']","['l', 'a', 'm', 'b']"
8294,Lech,7,"['l', 'e', 't͡s', '˥']","['l', 'e', 'ts', '_T']"
8295,Leopold,7,"['l', 'e', 'ɔ', 'p', 'ə', 'l', 'd']","['l', 'e', 'O', 'p', '@', 'l', 'd']"
8296,Lessebo,7,"['l', 'e', 's', 's', 'e', 'b', 'ə']","['l', 'e', 's', 's', 'e', 'b', '@']"
8297,Leszno,7,"['l', 'e', 's', 'z', 'n', 'ə']","['l', 'e', 's', 'z', 'n', '@']"
8298,Lewisville,7,"['l', 'e', 'w', 'i', 's', 'v', 'i', 'l', 'l', 'e']","['l', 'e', 'w', 'i', 's', 'v', 'i', 'l', 'l', 'e']"
8303,Liniewo,7,"['l', 'i', 'n', 'i', 'e', 'w', 'ə']","['l', 'i', 'n', 'i', 'e', 'w', '@']"
8304,Lipinki,7,"['l', 'i', 'p', 'i', 'n', 'k', 'i']","['l', 'i', 'p', 'i', 'n', 'k', 'i']"
8305,Lipscomb,7,"['l', 'i', 'p', 's', 'c', 'ɔ', 'm', 'b']","['l', 'i', 'p', 's', 'c', 'O', 'm', 'b']"
8306,Lipsko,7,"['l', 'i', 'p', 's', 'k', 'ə']","['l', 'i', 'p', 's', 'k', '@']"
8307,Liw,7,"['l', 'i', 'w']","['l', 'i', 'w']"
8309,Llano,7,"['l', 'l', 'a', 'n', 'ə']","['l', 'l', 'a', 'n', '@']"
8310,Lodge,7,"['l', 'ə', 'd', 'ɡ', 'e']","['l', '@', 'd', 'g', 'e']"
8311,Loire,7,"['l', 'ə', 'i', 'r', 'e']","['l', '@', 'i', 'r', 'e']"
8312,Lomellina,7,"['l', 'ɔ', 'm', 'e', 'l', 'l', 'i', 'n', 'a']","['l', 'O', 'm', 'e', 'l', 'l', 'i', 'n', 'a']"
8313,Lourenço,7,"['l', 'ə', 'u', 'r', 'e', 'n', 'ç', 'ə']","['l', '@', 'u', 'r', 'e', 'n', 'c', '@']"
8314,Lower,7,"['l', 'ə', 'w', 'e', 'r']","['l', '@', 'w', 'e', 'r']"
8317,Lubochnia,7,"['l', 'u', 'b', 'ə', 't͡s', 'n', 'i̯', 'a', '˥']","['l', 'u', 'b', '@', 'ts', 'n', 'i_^', 'a', '_T']"
8319,Lucky,7,"['l', 'u', 'c', 'k', 'y']","['l', 'u', 'c', 'k', 'y']"
8320,Lutowiska,7,"['l', 'u', 't', 'ə', 'w', 'i', 's', 'k', 'a']","['l', 'u', 't', '@', 'w', 'i', 's', 'k', 'a']"
8321,Luzia,7,"['l', 'u', 'z', 'i̯', 'a']","['l', 'u', 'z', 'i_^', 'a']"
8322,Lycoming,7,"['l', 'y', 'c', 'ɔ', 'm', 'i', 'ə̯', 'ŋ']","['l', 'y', 'c', 'O', 'm', 'i', '@_^', 'N']"
8323,Lyndon,7,"['l', 'y', 'n', 'd', 'ə', 'n']","['l', 'y', 'n', 'd', '@', 'n']"
8334,Madre,7,"['m', 'a', 'd', 'r', 'e']","['m', 'a', 'd', 'r', 'e']"
8335,Magliano,7,"['m', 'a', 'ɡ', 'l', 'i̯', 'ɛ', 'n', 'ə']","['m', 'a', 'g', 'l', 'i_^', 'E', 'n', '@']"
8336,Maipo,7,"['m', 'a', 'i̯', 'p', 'ə']","['m', 'a', 'i_^', 'p', '@']"
8337,Malbork,7,"['m', 'a', 'l', 'b', 'ə', 'r', 'k']","['m', 'a', 'l', 'b', '@', 'r', 'k']"
8338,Maleniecka,7,"['m', 'a', 'l', 'e', 'n', 'i', 'e', 'c', 'k', 'a']","['m', 'a', 'l', 'e', 'n', 'i', 'e', 'c', 'k', 'a']"
8340,Manila,7,"['m', 'a', 'n', 'i', 'l', 'a']","['m', 'a', 'n', 'i', 'l', 'a']"
8341,Manistee,7,"['m', 'a', 'n', 'i', 's', 't', 'e', 'e']","['m', 'a', 'n', 'i', 's', 't', 'e', 'e']"
8342,Manitowoc,7,"['m', 'a', 'n', 'i', 't', 'ə', 'w', 'ə', 'c']","['m', 'a', 'n', 'i', 't', '@', 'w', '@', 'c']"
8343,Manuel,7,"['m', 'a', 'n', 'u̯', 'e', 'l']","['m', 'a', 'n', 'u_^', 'e', 'l']"
8344,Marble,7,"['m', 'a', 'r', 'b', 'l', 'e']","['m', 'a', 'r', 'b', 'l', 'e']"
8345,Marcello,7,"['m', 'a', 'r', 'c', 'e', 'l', 'l', 'ə']","['m', 'a', 'r', 'c', 'e', 'l', 'l', '@']"
8346,Marietta,7,"['m', 'a', 'r', 'i', 'e', 't', 't', 'a']","['m', 'a', 'r', 'i', 'e', 't', 't', 'a']"
8347,Marino,7,"['m', 'a', 'r', 'i', 'n', 'ə']","['m', 'a', 'r', 'i', 'n', '@']"
8348,Markaryd,7,"['m', 'a', 'r', 'k', 'a', 'r', 'y', 'd']","['m', 'a', 'r', 'k', 'a', 'r', 'y', 'd']"
8349,Mauro,7,"['m', 'a', 'u̯', 'r', 'ə']","['m', 'a', 'u_^', 'r', '@']"
8350,Maverick,7,"['m', 'a', 'v', 'e', 'r', 'i', 'c', 'k']","['m', 'a', 'v', 'e', 'r', 'i', 'c', 'k']"
8354,McKean,7,"['m̩', 'c', 'k', 'e', 'a', 'n']","['m=', 'c', 'k', 'e', 'a', 'n']"
8355,McKenzie,7,"['m̩', 'c', 'k', 'e', 'n', 'z', 'i', 'e']","['m=', 'c', 'k', 'e', 'n', 'z', 'i', 'e']"
8356,McLeod,7,"['m̩', 'c', 'l', 'e', 'ə', 'd']","['m=', 'c', 'l', 'e', '@', 'd']"
8357,McNairy,7,"['m̩', 'c', 'n', 'a', 'i̯', 'r', 'y']","['m=', 'c', 'n', 'a', 'i_^', 'r', 'y']"
8358,Melrose,7,"['m', 'e', 'l', 'r', 'ə', 's', 'e']","['m', 'e', 'l', 'r', '@', 's', 'e']"
8359,Meridian,7,"['m', 'e', 'r', 'i', 'd', 'i̯', 'ɛ', 'n']","['m', 'e', 'r', 'i', 'd', 'i_^', 'E', 'n']"
8360,Middle,7,"['m', 'i', 'd', 'd', 'l', 'e']","['m', 'i', 'd', 'd', 'l', 'e']"
8362,Millersburg,7,"['m', 'i', 'l', 'l', 'e', 'r', 's', 'b', 'u', 'r', 'ɡ']","['m', 'i', 'l', 'l', 'e', 'r', 's', 'b', 'u', 'r', 'g']"
8363,Mingo,7,"['m', 'i', 'ə̯', 'ŋ', 'ə']","['m', 'i', '@_^', 'N', '@']"
8364,Miyazaki,7,"['m', 'i', 'y', 'a', 'z', 'a', 'k', 'i']","['m', 'i', 'y', 'a', 'z', 'a', 'k', 'i']"
8367,Modena,7,"['m', 'ə', 'd', 'e', 'n', 'a']","['m', '@', 'd', 'e', 'n', 'a']"
8368,Mokobody,7,"['m', 'ɔ', 'k', 'ə', 'b', 'ə', 'd', 'y']","['m', 'O', 'k', '@', 'b', '@', 'd', 'y']"
8369,Mona,7,"['m', 'ə', 'n', 'a']","['m', '@', 'n', 'a']"
8370,Monona,7,"['m', 'ə', 'n', 'ə', 'n', 'a']","['m', '@', 'n', '@', 'n', 'a']"
8371,Montalto,7,"['m', 'ə', 'n', 't', 'a', 'l', 't', 'ə']","['m', '@', 'n', 't', 'a', 'l', 't', '@']"
8372,Mormon,7,"['m', 'ə', 'r', 'm', 'ə', 'n']","['m', '@', 'r', 'm', '@', 'n']"
8373,Moselle,7,"['m', 'ə', 's', 'e', 'l', 'l', 'e']","['m', '@', 's', 'e', 'l', 'l', 'e']"
8374,Most,7,"['m', 'ə', 's', 't']","['m', '@', 's', 't']"
8375,Mountrail,7,"['m', 'ə', 'u', 'n', 't', 'r', 'a', 'i̯', 'l']","['m', '@', 'u', 'n', 't', 'r', 'a', 'i_^', 'l']"
8376,Mrozy,7,"['m̩', 'r', 'ə', 'z', 'y']","['m=', 'r', '@', 'z', 'y']"
8378,Muang,7,"['m', 'u̯', 'a', 'ŋ']","['m', 'u_^', 'a', 'N']"
8379,Muhammad,7,"['m', 'u', 'ʔ', 'a', 'm', 'm', 'a', 'd']","['m', 'u', '?', 'a', 'm', 'm', 'a', 'd']"
8380,Mukdahan,7,"['m', 'u', 'k', 'd', 'a', 'ʔ', 'a', 'n']","['m', 'u', 'k', 'd', 'a', '?', 'a', 'n']"
8384,Nagar,7,"['n', 'a', 'ɡ', 'a', 'r']","['n', 'a', 'g', 'a', 'r']"
8386,Napoli,7,"['n', 'a', 'p', 'ə', 'l', 'i']","['n', 'a', 'p', '@', 'l', 'i']"
8387,National,7,"['n', 'a', 't', 'i̯', 'o', 'n', 'a', 'l']","['n', 'a', 't', 'i_^', 'o', 'n', 'a', 'l']"
8389,Niagara,7,"['n', 'i̯', 'a', 'ɡ', 'a', 'r', 'a']","['n', 'i_^', 'a', 'g', 'a', 'r', 'a']"
8390,Nichols,7,"['n', 'i', 't͡s', 'ɤ', 'l', 's', '˥']","['n', 'i', 'ts', '7', 'l', 's', '_T']"
8392,Nn̄g,7,"['n', 'n', 'ɡ', '˥']","['n', 'n', 'g', '_T']"
8393,Nonthaburi,7,"['n', 'ə', 'n', 'tʰ', 'a', 'b', 'u', 'r', 'i']","['n', '@', 'n', 't_h', 'a', 'b', 'u', 'r', 'i']"
8394,Nord,7,"['n', 'ə', 'r', 'd']","['n', '@', 'r', 'd']"
8395,Norris,7,"['n', 'ə', 'r', 'r', 'i', 's']","['n', '@', 'r', 'r', 'i', 's']"
8396,Norwood,7,"['n', 'ə', 'r', 'w', 'ɔ', 'd']","['n', '@', 'r', 'w', 'O', 'd']"
8398,Nur,7,"['n', 'u', 'r']","['n', 'u', 'r']"
8399,Nye,7,"['n', 'y', 'e']","['n', 'y', 'e']"
8400,Obrzycko,7,"['ə', 'b', 'r', 'z', 'y', 'c', 'k', 'ə']","['@', 'b', 'r', 'z', 'y', 'c', 'k', '@']"
8401,Oconto,7,"['ə', 'c', 'ə', 'n', 't', 'ə']","['@', 'c', '@', 'n', 't', '@']"
8402,Okinawa,7,"['ɔ', 'k', 'i', 'n', 'a', 'w', 'a']","['O', 'k', 'i', 'n', 'a', 'w', 'a']"
8403,Olecko,7,"['ə', 'l', 'e', 'c', 'k', 'ə']","['@', 'l', 'e', 'c', 'k', '@']"
8404,Olinda,7,"['ə', 'l', 'i', 'n', 'd', 'a']","['@', 'l', 'i', 'n', 'd', 'a']"
8405,Olmsted,7,"['ə', 'l', 'm', 's', 't', 'e', 'd']","['@', 'l', 'm', 's', 't', 'e', 'd']"
8406,Olona,7,"['ə', 'l', 'ə', 'n', 'a']","['@', 'l', '@', 'n', 'a']"
8407,Opoczno,7,"['ɔ', 'p', 'ə', 'c', 'z', 'n', 'ə']","['O', 'p', '@', 'c', 'z', 'n', '@']"
8408,Orneta,7,"['ə', 'r', 'n', 'e', 't', 'a']","['@', 'r', 'n', 'e', 't', 'a']"
8409,Oro,7,"['ə', 'r', 'ə']","['@', 'r', '@']"
8410,Oscar,7,"['ə', 's', 'c', 'a', 'r']","['@', 's', 'c', 'a', 'r']"
8411,Ostrowite,7,"['ə', 's', 't', 'r', 'ə', 'w', 'i', 't', 'e']","['@', 's', 't', 'r', '@', 'w', 'i', 't', 'e']"
8413,Oswego,7,"['ə', 's', 'w', 'e', 'ɡ', 'ə']","['@', 's', 'w', 'e', 'g', '@']"
8415,Pabianice,7,"['p', 'a', 'b', 'i̯', 'ɛ', 'n', 'i', 'c', 'e']","['p', 'a', 'b', 'i_^', 'E', 'n', 'i', 'c', 'e']"
8417,Pajala,7,"['p', 'a', 'd͡z', 'a', 'l', 'a']","['p', 'a', 'dz', 'a', 'l', 'a']"
8418,Palermo,7,"['p', 'a', 'l', 'e', 'r', 'm', 'ə']","['p', 'a', 'l', 'e', 'r', 'm', '@']"
8419,Palmeira,7,"['p', 'a', 'l', 'm', 'e', 'i', 'r', 'a']","['p', 'a', 'l', 'm', 'e', 'i', 'r', 'a']"
8420,Palmyra,7,"['p', 'a', 'l', 'm', 'y', 'r', 'a']","['p', 'a', 'l', 'm', 'y', 'r', 'a']"
8421,Pamlico,7,"['p', 'a', 'm', 'l', 'i', 'c', 'ə']","['p', 'a', 'm', 'l', 'i', 'c', '@']"
8423,Parle,7,"['p', 'a', 'r', 'l', 'e']","['p', 'a', 'r', 'l', 'e']"
8424,Partido,7,"['p', 'a', 'r', 't', 'i', 'd', 'ə']","['p', 'a', 'r', 't', 'i', 'd', '@']"
8426,Pawlina,7,"['p', 'a', 'w', 'l', 'i', 'n', 'a']","['p', 'a', 'w', 'l', 'i', 'n', 'a']"
8428,Pedras,7,"['p', 'e', 'd', 'r', 'a', 's']","['p', 'e', 'd', 'r', 'a', 's']"
8431,Petorca,7,"['p', 'e', 't', 'ə', 'r', 'c', 'a']","['p', 'e', 't', '@', 'r', 'c', 'a']"
8433,Philadelphia,7,"['pʰ', 'i', 'l', 'a', 'd', 'e', 'l', 'pʰ', 'i̯', 'a']","['p_h', 'i', 'l', 'a', 'd', 'e', 'l', 'p_h', 'i_^', 'a']"
8434,Phoenix,7,"['pʰ', 'ə', 'e', 'n', 'i', 'x']","['p_h', '@', 'e', 'n', 'i', 'x']"
8435,Pinhal,7,"['p', 'i', 'n', 'h', 'a', 'l']","['p', 'i', 'n', 'h', 'a', 'l']"
8436,Pitcairn,7,"['p', 'i', 't', 'c', 'a', 'i̯', 'r', 'n']","['p', 'i', 't', 'c', 'a', 'i_^', 'r', 'n']"
8437,Piura,7,"['p', 'i̯', 'u', 'r', 'a']","['p', 'i_^', 'u', 'r', 'a']"
8439,Plainfield,7,"['p', 'l', 'a', 'i̯', 'n', 'f', 'i', 'e', 'l', 'd']","['p', 'l', 'a', 'i_^', 'n', 'f', 'i', 'e', 'l', 'd']"
8440,Plantation,7,"['p', 'l', 'a', 'n', 't', 'a', 't', 'i̯', 'o', 'n']","['p', 'l', 'a', 'n', 't', 'a', 't', 'i_^', 'o', 'n']"
8441,Poczesna,7,"['p', 'ə', 'c', 'z', 'e', 's', 'n', 'a']","['p', '@', 'c', 'z', 'e', 's', 'n', 'a']"
8442,Podhradie,7,"['p', 'ə', 'd', 'ʔ', 'r', 'a', 'd', 'i', 'e']","['p', '@', 'd', '?', 'r', 'a', 'd', 'i', 'e']"
8443,Poinsett,7,"['p', 'ə', 'i', 'n', 's', 'e', 't', 't']","['p', '@', 'i', 'n', 's', 'e', 't', 't']"
8445,Polesine,7,"['p', 'ə', 'l', 'e', 'ɕ', 'n', 'e']","['p', '@', 'l', 'e', 's\\', 'n', 'e']"
8447,Poniec,7,"['p', 'ə', 'n', 'i', 'e', 'c']","['p', '@', 'n', 'i', 'e', 'c']"
8449,Price,7,"['p', 'r', 'i', 'c', 'e']","['p', 'r', 'i', 'c', 'e']"
8450,Privolzhsky,7,"['p', 'r', 'i', 'v', 'ə', 'l', 'z', 'h', 's', 'k', 'y']","['p', 'r', 'i', 'v', '@', 'l', 'z', 'h', 's', 'k', 'y']"
8452,Prospect,7,"['p', 'r', 'ə', 's', 'p', 'e', 'c', 't']","['p', 'r', '@', 's', 'p', 'e', 'c', 't']"
8482,SIL,7,"['ɕ', 'i', 'l']","['s\\', 'i', 'l']"
8483,Sabnie,7,"['s', 'a', 'b', 'n', 'i', 'e']","['s', 'a', 'b', 'n', 'i', 'e']"
8485,Sakhalinskaya,7,"['s', 'a', 'k', 'h', 'a', 'l', 'i', 'n', 's', 'k', 'a', 'y', 'a']","['s', 'a', 'k', 'h', 'a', 'l', 'i', 'n', 's', 'k', 'a', 'y', 'a']"
8486,Salon,7,"['s', 'a', 'l', 'ə', 'n']","['s', 'a', 'l', '@', 'n']"
8487,Salvador,7,"['s', 'a', 'l', 'v', 'a', 'd', 'ə', 'r']","['s', 'a', 'l', 'v', 'a', 'd', '@', 'r']"
8489,Sanem,7,"['s', 'a', 'n', 'e', 'm']","['s', 'a', 'n', 'e', 'm']"
8490,Sang,7,"['s', 'a', 'ŋ']","['s', 'a', 'N']"
8491,Sannita,7,"['s', 'ã', 'i', 't', 'a']","['s', 'a~', 'i', 't', 'a']"
8494,See,7,"['s', 'e', 'e']","['s', 'e', 'e']"
8497,Serbia,7,"['s', 'e', 'r', 'b', 'i̯', 'a']","['s', 'e', 'r', 'b', 'i_^', 'a']"
8498,Serokomla,7,"['s', 'e', 'r', 'ɔ', 'k', 'ɔ', 'm', 'l', 'a']","['s', 'e', 'r', 'O', 'k', 'O', 'm', 'l', 'a']"
8499,Shawnee,7,"['s', 'h', 'a', 'w', 'n', 'e', 'e']","['s', 'h', 'a', 'w', 'n', 'e', 'e']"
8500,Sherwood,7,"['s', 'h', 'e', 'r', 'w', 'ɔ', 'd']","['s', 'h', 'e', 'r', 'w', 'O', 'd']"
8501,Siedlce,7,"['ɕ', 'i', 'e', 'd', 'l', 'c', 'e']","['s\\', 'i', 'e', 'd', 'l', 'c', 'e']"
8503,Simpson,7,"['ɕ', 'i', 'm', 'p', 's', 'ə', 'n']","['s\\', 'i', 'm', 'p', 's', '@', 'n']"
8514,Skarszewy,7,"['s', 'k', 'a', 'r', 's', 'z', 'e', 'w', 'y']","['s', 'k', 'a', 'r', 's', 'z', 'e', 'w', 'y']"
8516,Skurup,7,"['s', 'k', 'u', 'r', 'u', 'p']","['s', 'k', 'u', 'r', 'u', 'p']"
8517,Smedjebacken,7,"['s', 'm', 'e', 'd', 'd͡z', 'e', 'b', 'a', 'c', 'k', 'e', 'n']","['s', 'm', 'e', 'd', 'dz', 'e', 'b', 'a', 'c', 'k', 'e', 'n']"
8518,Smithfield,7,"['s', 'm', 'i', 't', 'ʔ', 'f', 'i', 'e', 'l', 'd']","['s', 'm', 'i', 't', '?', 'f', 'i', 'e', 'l', 'd']"
8521,Sobolew,7,"['s', 'ə', 'b', 'ə', 'l', 'e', 'w']","['s', '@', 'b', '@', 'l', 'e', 'w']"
8523,Songkhram,7,"['s', 'ɔ', 'ŋ', 'kʰ', 'r', 'a', 'm']","['s', 'O', 'N', 'k_h', 'r', 'a', 'm']"
8524,Stalin,7,"['s', 't', 'a', 'l', 'i', 'n']","['s', 't', 'a', 'l', 'i', 'n']"
8527,Stawiguda,7,"['s', 't', 'a', 'w', 'i', 'ɡ', 'u', 'd', 'a']","['s', 't', 'a', 'w', 'i', 'g', 'u', 'd', 'a']"
8528,Stillwater,7,"['s', 't', 'i', 'l', 'l', 'w', 'a', 't', 'e', 'r']","['s', 't', 'i', 'l', 'l', 'w', 'a', 't', 'e', 'r']"
