i,word,freq,ipa,xsampa
3477,muhim,63,"['m', 'u', 'h', 'i', 'm']","['m', 'u', 'h', 'i', 'm']"
3478,naftooda,63,"['n', 'æ', 'f', 't', 'ɔː', 'd', 'æ']","['n', '{', 'f', 't', 'O:', 'd', '{']"
3479,ogahay,63,"['ɔ', 'ɡ', 'æ', 'h', 'æ', 'j']","['O', 'g', '{', 'h', '{', 'j']"
3480,ood,63,"['ɔː', 'd']","['O:', 'd']"
3481,qaarkoodna,63,"['q', 'æː', 'r', 'k', 'ɔː', 'd', 'n', 'æ']","['q', '{:', 'r', 'k', 'O:', 'd', 'n', '{']"
3482,qabanayaan,63,"['q', 'æ', 'b', 'æ', 'n', 'æ', 'j', 'æː', 'n']","['q', '{', 'b', '{', 'n', '{', 'j', '{:', 'n']"
3483,qaranimada,63,"['q', 'æ', 'r', 'æ', 'n', 'i', 'm', 'æ', 'd', 'æ']","['q', '{', 'r', '{', 'n', 'i', 'm', '{', 'd', '{']"
3484,qofood,63,"['q', 'ɔ', 'f', 'ɔː', 'd']","['q', 'O', 'f', 'O:', 'd']"
3485,saldhigga,63,"['s', 'æ', 'l', 'ɖ', 'i', 'ɡ', 'ɡ', 'æ']","['s', '{', 'l', 'd`', 'i', 'g', 'g', '{']"
3486,shuruucda,63,"['ʃ', 'u', 'r', 'uː', 'ʕ', 'd', 'æ']","['S', 'u', 'r', 'u:', '?\\', 'd', '{']"
3487,suxufiyiinta,63,"['s', 'u', 'ħ', 'u', 'f', 'i', 'j', 'iː', 'n', 't', 'æ']","['s', 'u', 'X\\', 'u', 'f', 'i', 'j', 'i:', 'n', 't', '{']"
3489,taliya,63,"['t', 'æ', 'l', 'i', 'j', 'æ']","['t', '{', 'l', 'i', 'j', '{']"
3490,tayada,63,"['t', 'æ', 'j', 'æ', 'd', 'æ']","['t', '{', 'j', '{', 'd', '{']"
3491,wa,63,"['w', 'æ']","['w', '{']"
3492,walaalo,63,"['w', 'æ', 'l', 'æː', 'l', 'ɔ']","['w', '{', 'l', '{:', 'l', 'O']"
3493,wasaaruhu,63,"['w', 'æ', 's', 'æː', 'r', 'u', 'h', 'u']","['w', '{', 's', '{:', 'r', 'u', 'h', 'u']"
3494,xaflada,63,"['ħ', 'æ', 'f', 'l', 'æ', 'd', 'æ']","['X\\', '{', 'f', 'l', '{', 'd', '{']"
3495,yari,63,"['j', 'æ', 'r', 'i']","['j', '{', 'r', 'i']"
3496,your,63,"['j', 'ɔ', 'u', 'r']","['j', 'O', 'u', 'r']"
3497,Baqdaad,62,"['b', 'æ', 'q', 'd', 'æː', 'd']","['b', '{', 'q', 'd', '{:', 'd']"
3499,Ergayga,62,"['e', 'r', 'ɡ', 'æ', 'j', 'ɡ', 'æ']","['e', 'r', 'g', '{', 'j', 'g', '{']"
3500,Fiqi,62,"['f', 'i', 'q', 'i']","['f', 'i', 'q', 'i']"
3501,Kadib,62,"['k', 'æ', 'd', 'i', 'b']","['k', '{', 'd', 'i', 'b']"
3502,Mudanayaasha,62,"['m', 'u', 'd', 'æ', 'n', 'æ', 'j', 'æː', 'ʃ', 'æ']","['m', 'u', 'd', '{', 'n', '{', 'j', '{:', 'S', '{']"
3503,Qarammada,62,"['q', 'æ', 'r', 'æ', 'm', 'm', 'æ', 'd', 'æ']","['q', '{', 'r', '{', 'm', 'm', '{', 'd', '{']"
3504,Rasuulku,62,"['r', 'æ', 's', 'uː', 'l', 'k', 'u']","['r', '{', 's', 'u:', 'l', 'k', 'u']"
3505,Reuters,62,"['r', 'e', 'u', 't', 'e', 'r', 's']","['r', 'e', 'u', 't', 'e', 'r', 's']"
3506,Sanca,62,"['s', 'æ', 'n', 'ʕ', 'æ']","['s', '{', 'n', '?\\', '{']"
3507,Turkey,62,"['t', 'u', 'r', 'k', 'e', 'j']","['t', 'u', 'r', 'k', 'e', 'j']"
3508,Waad,62,"['w', 'æː', 'd']","['w', '{:', 'd']"
3509,Xaabsade,62,"['ħ', 'æː', 'b', 's', 'æ', 'd', 'e']","['X\\', '{:', 'b', 's', '{', 'd', 'e']"
3510,Xalay,62,"['ħ', 'æ', 'l', 'æ', 'j']","['X\\', '{', 'l', '{', 'j']"
3511,aay,62,"['æː', 'j']","['{:', 'j']"
3512,adeegyada,62,"['æ', 'd', 'eː', 'ɡ', 'j', 'æ', 'd', 'æ']","['{', 'd', 'e:', 'g', 'j', '{', 'd', '{']"
3513,akhriyey,62,"['æ', 'χ', 'r', 'i', 'j', 'e', 'j']","['{', 'X', 'r', 'i', 'j', 'e', 'j']"
3514,balaadhan,62,"['b', 'æ', 'l', 'æː', 'ɖ', 'æ', 'n']","['b', '{', 'l', '{:', 'd`', '{', 'n']"
3515,caro,62,"['ʕ', 'æ', 'r', 'ɔ']","['?\\', '{', 'r', 'O']"
3516,cas,62,"['ʕ', 'æ', 's']","['?\\', '{', 's']"
3517,daayaan,62,"['d', 'æː', 'j', 'æː', 'n']","['d', '{:', 'j', '{:', 'n']"
3518,dagay,62,"['d', 'æ', 'ɡ', 'æ', 'j']","['d', '{', 'g', '{', 'j']"
3519,day,62,"['d', 'æ', 'j']","['d', '{', 'j']"
3520,dekada,62,"['d', 'e', 'k', 'æ', 'd', 'æ']","['d', 'e', 'k', '{', 'd', '{']"
3521,dhaxaysa,62,"['ɖ', 'æ', 'ħ', 'æ', 'j', 's', 'æ']","['d`', '{', 'X\\', '{', 'j', 's', '{']"
3522,dhiibo,62,"['ɖ', 'iː', 'b', 'ɔ']","['d`', 'i:', 'b', 'O']"
3523,dhinacooda,62,"['ɖ', 'i', 'n', 'æ', 'ʕ', 'ɔː', 'd', 'æ']","['d`', 'i', 'n', '{', '?\\', 'O:', 'd', '{']"
3524,dhiska,62,"['ɖ', 'i', 's', 'k', 'æ']","['d`', 'i', 's', 'k', '{']"
3525,gaarsiiyeen,62,"['ɡ', 'æː', 'r', 's', 'iː', 'j', 'eː', 'n']","['g', '{:', 'r', 's', 'i:', 'j', 'e:', 'n']"
3526,geel,62,"['ɡ', 'eː', 'l']","['g', 'e:', 'l']"
3527,goos,62,"['ɡ', 'ɔː', 's']","['g', 'O:', 's']"
3528,horeysa,62,"['h', 'ɔ', 'r', 'e', 'j', 's', 'æ']","['h', 'O', 'r', 'e', 'j', 's', '{']"
3529,inoogu,62,"['i', 'n', 'ɔː', 'ɡ', 'u']","['i', 'n', 'O:', 'g', 'u']"
3530,isbedel,62,"['i', 's', 'b', 'e', 'd', 'e', 'l']","['i', 's', 'b', 'e', 'd', 'e', 'l']"
3531,jeedisay,62,"['d͡ʒ', 'eː', 'd', 'i', 's', 'æ', 'j']","['dZ', 'e:', 'd', 'i', 's', '{', 'j']"
3532,kharashka,62,"['χ', 'æ', 'r', 'æ', 'ʃ', 'k', 'æ']","['X', '{', 'r', '{', 'S', 'k', '{']"
3533,malaynayaa,62,"['m', 'æ', 'l', 'æ', 'j', 'n', 'æ', 'j', 'æː']","['m', '{', 'l', '{', 'j', 'n', '{', 'j', '{:']"
3534,masuuliyiin,62,"['m', 'æ', 's', 'uː', 'l', 'i', 'j', 'iː', 'n']","['m', '{', 's', 'u:', 'l', 'i', 'j', 'i:', 'n']"
3535,maxkamada,62,"['m', 'æ', 'ħ', 'k', 'æ', 'm', 'æ', 'd', 'æ']","['m', '{', 'X\\', 'k', '{', 'm', '{', 'd', '{']"
3536,ninkaan,62,"['n', 'i', 'n', 'k', 'æː', 'n']","['n', 'i', 'n', 'k', '{:', 'n']"
3537,noocyadiisa,62,"['n', 'ɔː', 'ʕ', 'j', 'æ', 'd', 'iː', 's', 'æ']","['n', 'O:', '?\\', 'j', '{', 'd', 'i:', 's', '{']"
3538,saacadood,62,"['s', 'æː', 'ʕ', 'æ', 'd', 'ɔː', 'd']","['s', '{:', '?\\', '{', 'd', 'O:', 'd']"
3539,safan,62,"['s', 'æ', 'f', 'æ', 'n']","['s', '{', 'f', '{', 'n']"
3540,siyaasiga,62,"['s', 'i', 'j', 'æː', 's', 'i', 'ɡ', 'æ']","['s', 'i', 'j', '{:', 's', 'i', 'g', '{']"
3541,tababaro,62,"['t', 'æ', 'b', 'æ', 'b', 'æ', 'r', 'ɔ']","['t', '{', 'b', '{', 'b', '{', 'r', 'O']"
3542,warbixiyay,62,"['w', 'æ', 'r', 'b', 'i', 'ħ', 'i', 'j', 'æ', 'j']","['w', '{', 'r', 'b', 'i', 'X\\', 'i', 'j', '{', 'j']"
3543,wareegaan,62,"['w', 'æ', 'r', 'eː', 'ɡ', 'æː', 'n']","['w', '{', 'r', 'e:', 'g', '{:', 'n']"
3544,weerarkan,62,"['w', 'eː', 'r', 'æ', 'r', 'k', 'æ', 'n']","['w', 'e:', 'r', '{', 'r', 'k', '{', 'n']"
3545,xiligaas,62,"['ħ', 'i', 'l', 'i', 'ɡ', 'æː', 's']","['X\\', 'i', 'l', 'i', 'g', '{:', 's']"
3547,Aan,61,"['æː', 'n']","['{:', 'n']"
3548,Dhageyso,61,"['ɖ', 'æ', 'ɡ', 'e', 'j', 's', 'ɔ']","['d`', '{', 'g', 'e', 'j', 's', 'O']"
3549,Hotelka,61,"['h', 'ɔ', 't', 'e', 'l', 'k', 'æ']","['h', 'O', 't', 'e', 'l', 'k', '{']"
3550,Ingriiska,61,"['i', 'n', 'ɡ', 'r', 'iː', 's', 'k', 'æ']","['i', 'n', 'g', 'r', 'i:', 's', 'k', '{']"
3551,Jamaal,61,"['d͡ʒ', 'æ', 'm', 'æː', 'l']","['dZ', '{', 'm', '{:', 'l']"
3552,Maalinta,61,"['m', 'æː', 'l', 'i', 'n', 't', 'æ']","['m', '{:', 'l', 'i', 'n', 't', '{']"
3553,Muxumed,61,"['m', 'u', 'ħ', 'u', 'm', 'e', 'd']","['m', 'u', 'X\\', 'u', 'm', 'e', 'd']"
3554,Nayjeeriya,61,"['n', 'æ', 'j', 'd͡ʒ', 'eː', 'r', 'i', 'j', 'æ']","['n', '{', 'j', 'dZ', 'e:', 'r', 'i', 'j', '{']"
3556,Socdaalka,61,"['s', 'ɔ', 'ʕ', 'd', 'æː', 'l', 'k', 'æ']","['s', 'O', '?\\', 'd', '{:', 'l', 'k', '{']"
3557,adeegsadeen,61,"['æ', 'd', 'eː', 'ɡ', 's', 'æ', 'd', 'eː', 'n']","['{', 'd', 'e:', 'g', 's', '{', 'd', 'e:', 'n']"
3558,baxda,61,"['b', 'æ', 'ħ', 'd', 'æ']","['b', '{', 'X\\', 'd', '{']"
3559,caasumada,61,"['ʕ', 'æː', 's', 'u', 'm', 'æ', 'd', 'æ']","['?\\', '{:', 's', 'u', 'm', '{', 'd', '{']"
3560,caddeeyay,61,"['ʕ', 'æ', 'd', 'd', 'eː', 'j', 'æ', 'j']","['?\\', '{', 'd', 'd', 'e:', 'j', '{', 'j']"
3561,danbeysay,61,"['d', 'æ', 'n', 'b', 'e', 'j', 's', 'æ', 'j']","['d', '{', 'n', 'b', 'e', 'j', 's', '{', 'j']"
3562,dareemay,61,"['d', 'æ', 'r', 'eː', 'm', 'æ', 'j']","['d', '{', 'r', 'e:', 'm', '{', 'j']"
3563,dhamaatay,61,"['ɖ', 'æ', 'm', 'æː', 't', 'æ', 'j']","['d`', '{', 'm', '{:', 't', '{', 'j']"
3564,dhexmartay,61,"['ɖ', 'e', 'ħ', 'm', 'æ', 'r', 't', 'æ', 'j']","['d`', 'e', 'X\\', 'm', '{', 'r', 't', '{', 'j']"
3565,dowladiisa,61,"['d', 'ɔ', 'w', 'l', 'æ', 'd', 'iː', 's', 'æ']","['d', 'O', 'w', 'l', '{', 'd', 'i:', 's', '{']"
3566,hadaba,61,"['h', 'æ', 'd', 'æ', 'b', 'æ']","['h', '{', 'd', '{', 'b', '{']"
3567,iibiyo,61,"['iː', 'b', 'i', 'j', 'ɔ']","['i:', 'b', 'i', 'j', 'O']"
3568,il,61,"['i', 'l']","['i', 'l']"
3569,inan,61,"['i', 'n', 'æ', 'n']","['i', 'n', '{', 'n']"
3570,iskaashi,61,"['i', 's', 'k', 'æː', 'ʃ', 'i']","['i', 's', 'k', '{:', 'S', 'i']"
3571,jidadka,61,"['d͡ʒ', 'i', 'd', 'æ', 'd', 'k', 'æ']","['dZ', 'i', 'd', '{', 'd', 'k', '{']"
3572,keen,61,"['k', 'eː', 'n']","['k', 'e:', 'n']"
3573,keeneen,61,"['k', 'eː', 'n', 'eː', 'n']","['k', 'e:', 'n', 'e:', 'n']"
3574,khasab,61,"['χ', 'æ', 's', 'æ', 'b']","['X', '{', 's', '{', 'b']"
3575,kooxdu,61,"['k', 'ɔː', 'ħ', 'd', 'u']","['k', 'O:', 'X\\', 'd', 'u']"
3576,kordhaya,61,"['k', 'ɔ', 'r', 'ɖ', 'æ', 'j', 'æ']","['k', 'O', 'r', 'd`', '{', 'j', '{']"
3577,maamulku,61,"['m', 'æː', 'm', 'u', 'l', 'k', 'u']","['m', '{:', 'm', 'u', 'l', 'k', 'u']"
3578,madaxweynihii,61,"['m', 'æ', 'd', 'æ', 'ħ', 'w', 'e', 'j', 'n', 'i', 'h', 'iː']","['m', '{', 'd', '{', 'X\\', 'w', 'e', 'j', 'n', 'i', 'h', 'i:']"
3579,manta,61,"['m', 'æ', 'n', 't', 'æ']","['m', '{', 'n', 't', '{']"
3580,maxaabiis,61,"['m', 'æ', 'ħ', 'æː', 'b', 'iː', 's']","['m', '{', 'X\\', '{:', 'b', 'i:', 's']"
3581,miiska,61,"['m', 'iː', 's', 'k', 'æ']","['m', 'i:', 's', 'k', '{']"
3582,miyiga,61,"['m', 'i', 'j', 'i', 'ɡ', 'æ']","['m', 'i', 'j', 'i', 'g', '{']"
3583,muuqdaan,61,"['m', 'uː', 'q', 'd', 'æː', 'n']","['m', 'u:', 'q', 'd', '{:', 'n']"
3584,qiyaasay,61,"['q', 'i', 'j', 'æː', 's', 'æ', 'j']","['q', 'i', 'j', '{:', 's', '{', 'j']"
3585,ruuxa,61,"['r', 'uː', 'ħ', 'æ']","['r', 'u:', 'X\\', '{']"
3586,saakey,61,"['s', 'æː', 'k', 'e', 'j']","['s', '{:', 'k', 'e', 'j']"
3587,saleysan,61,"['s', 'æ', 'l', 'e', 'j', 's', 'æ', 'n']","['s', '{', 'l', 'e', 'j', 's', '{', 'n']"
3588,shaqeeyay,61,"['ʃ', 'æ', 'q', 'eː', 'j', 'æ', 'j']","['S', '{', 'q', 'e:', 'j', '{', 'j']"
3589,shaqeyso,61,"['ʃ', 'æ', 'q', 'e', 'j', 's', 'ɔ']","['S', '{', 'q', 'e', 'j', 's', 'O']"
3590,shegay,61,"['ʃ', 'e', 'ɡ', 'æ', 'j']","['S', 'e', 'g', '{', 'j']"
3591,shuruud,61,"['ʃ', 'u', 'r', 'uː', 'd']","['S', 'u', 'r', 'u:', 'd']"
3592,sideed,61,"['s', 'i', 'd', 'eː', 'd']","['s', 'i', 'd', 'e:', 'd']"
3593,soconaya,61,"['s', 'ɔ', 'ʕ', 'ɔ', 'n', 'æ', 'j', 'æ']","['s', 'O', '?\\', 'O', 'n', '{', 'j', '{']"
3594,talagalay,61,"['t', 'æ', 'l', 'æ', 'ɡ', 'æ', 'l', 'æ', 'j']","['t', '{', 'l', '{', 'g', '{', 'l', '{', 'j']"
3595,wafti,61,"['w', 'æ', 'f', 't', 'i']","['w', '{', 'f', 't', 'i']"
3596,wanaagsanayn,61,"['w', 'æ', 'n', 'æː', 'ɡ', 's', 'æ', 'n', 'æ', 'j', 'n']","['w', '{', 'n', '{:', 'g', 's', '{', 'n', '{', 'j', 'n']"
3597,waraysi,61,"['w', 'æ', 'r', 'æ', 'j', 's', 'i']","['w', '{', 'r', '{', 'j', 's', 'i']"
3598,waxoogaa,61,"['w', 'æ', 'ħ', 'ɔː', 'ɡ', 'æː']","['w', '{', 'X\\', 'O:', 'g', '{:']"
3599,waydiiyay,61,"['w', 'æ', 'j', 'd', 'iː', 'j', 'æ', 'j']","['w', '{', 'j', 'd', 'i:', 'j', '{', 'j']"
3600,weydiiyo,61,"['w', 'e', 'j', 'd', 'iː', 'j', 'ɔ']","['w', 'e', 'j', 'd', 'i:', 'j', 'O']"
3601,with,61,"['w', 'i', 't', 'h']","['w', 'i', 't', 'h']"
3602,xag,61,"['ħ', 'æ', 'ɡ']","['X\\', '{', 'g']"
3603,xaqiiqo,61,"['ħ', 'æ', 'q', 'iː', 'q', 'ɔ']","['X\\', '{', 'q', 'i:', 'q', 'O']"
3604,xigeen,61,"['ħ', 'i', 'ɡ', 'eː', 'n']","['X\\', 'i', 'g', 'e:', 'n']"
3605,xoogagga,61,"['ħ', 'ɔː', 'ɡ', 'æ', 'ɡ', 'ɡ', 'æ']","['X\\', 'O:', 'g', '{', 'g', 'g', '{']"
3606,xuska,61,"['ħ', 'u', 's', 'k', 'æ']","['X\\', 'u', 's', 'k', '{']"
3607,yaabay,61,"['j', 'æː', 'b', 'æ', 'j']","['j', '{:', 'b', '{', 'j']"
3608,Adduunka,60,"['æ', 'd', 'd', 'uː', 'n', 'k', 'æ']","['{', 'd', 'd', 'u:', 'n', 'k', '{']"
3609,Baardheere,60,"['b', 'æː', 'r', 'ɖ', 'eː', 'r', 'e']","['b', '{:', 'r', 'd`', 'e:', 'r', 'e']"
3610,Barri,60,"['b', 'æ', 'r', 'r', 'i']","['b', '{', 'r', 'r', 'i']"
3611,Diyaaradaha,60,"['d', 'i', 'j', 'æː', 'r', 'æ', 'd', 'æ', 'h', 'æ']","['d', 'i', 'j', '{:', 'r', '{', 'd', '{', 'h', '{']"
3612,Guddi,60,"['ɡ', 'u', 'd', 'd', 'i']","['g', 'u', 'd', 'd', 'i']"
3613,Guddida,60,"['ɡ', 'u', 'd', 'd', 'i', 'd', 'æ']","['g', 'u', 'd', 'd', 'i', 'd', '{']"
3614,Januar,60,"['d͡ʒ', 'æ', 'n', 'u', 'æ', 'r']","['dZ', '{', 'n', 'u', '{', 'r']"
3615,Jimcihii,60,"['d͡ʒ', 'i', 'm', 'ʕ', 'i', 'h', 'iː']","['dZ', 'i', 'm', '?\\', 'i', 'h', 'i:']"
3616,Maxkamaduhu,60,"['m', 'æ', 'ħ', 'k', 'æ', 'm', 'æ', 'd', 'u', 'h', 'u']","['m', '{', 'X\\', 'k', '{', 'm', '{', 'd', 'u', 'h', 'u']"
3617,Urur,60,"['u', 'r', 'u', 'r']","['u', 'r', 'u', 'r']"
3618,Weyn,60,"['w', 'e', 'j', 'n']","['w', 'e', 'j', 'n']"
3619,ahina,60,"['æ', 'h', 'i', 'n', 'æ']","['{', 'h', 'i', 'n', '{']"
3620,ambabaxay,60,"['æ', 'm', 'b', 'æ', 'b', 'æ', 'ħ', 'æ', 'j']","['{', 'm', 'b', '{', 'b', '{', 'X\\', '{', 'j']"
3621,aragto,60,"['æ', 'r', 'æ', 'ɡ', 't', 'ɔ']","['{', 'r', '{', 'g', 't', 'O']"
3622,badalo,60,"['b', 'æ', 'd', 'æ', 'l', 'ɔ']","['b', '{', 'd', '{', 'l', 'O']"
3623,bin,60,"['b', 'i', 'n']","['b', 'i', 'n']"
3624,burburay,60,"['b', 'u', 'r', 'b', 'u', 'r', 'æ', 'j']","['b', 'u', 'r', 'b', 'u', 'r', '{', 'j']"
3625,cabasho,60,"['ʕ', 'æ', 'b', 'æ', 'ʃ', 'ɔ']","['?\\', '{', 'b', '{', 'S', 'O']"
3626,cadaadis,60,"['ʕ', 'æ', 'd', 'æː', 'd', 'i', 's']","['?\\', '{', 'd', '{:', 'd', 'i', 's']"
3627,codsi,60,"['ʕ', 'ɔ', 'd', 's', 'i']","['?\\', 'O', 'd', 's', 'i']"
3628,dagaalameen,60,"['d', 'æ', 'ɡ', 'æː', 'l', 'æ', 'm', 'eː', 'n']","['d', '{', 'g', '{:', 'l', '{', 'm', 'e:', 'n']"
3629,daqiiqaddii,60,"['d', 'æ', 'q', 'iː', 'q', 'æ', 'd', 'd', 'iː']","['d', '{', 'q', 'i:', 'q', '{', 'd', 'd', 'i:']"
3630,dareemayaa,60,"['d', 'æ', 'r', 'eː', 'm', 'æ', 'j', 'æː']","['d', '{', 'r', 'e:', 'm', '{', 'j', '{:']"
3631,dhaawacyadii,60,"['ɖ', 'æː', 'w', 'æ', 'ʕ', 'j', 'æ', 'd', 'iː']","['d`', '{:', 'w', '{', '?\\', 'j', '{', 'd', 'i:']"
3632,difaaci,60,"['d', 'i', 'f', 'æː', 'ʕ', 'i']","['d', 'i', 'f', '{:', '?\\', 'i']"
3633,diido,60,"['d', 'iː', 'd', 'ɔ']","['d', 'i:', 'd', 'O']"
3634,diri,60,"['d', 'i', 'r', 'i']","['d', 'i', 'r', 'i']"
3635,dishay,60,"['d', 'i', 'ʃ', 'æ', 'j']","['d', 'i', 'S', '{', 'j']"
3636,furasho,60,"['f', 'u', 'r', 'æ', 'ʃ', 'ɔ']","['f', 'u', 'r', '{', 'S', 'O']"
3637,galinkii,60,"['ɡ', 'æ', 'l', 'i', 'n', 'k', 'iː']","['g', '{', 'l', 'i', 'n', 'k', 'i:']"
3638,gudan,60,"['ɡ', 'u', 'd', 'æ', 'n']","['g', 'u', 'd', '{', 'n']"
3639,gudbiyo,60,"['ɡ', 'u', 'd', 'b', 'i', 'j', 'ɔ']","['g', 'u', 'd', 'b', 'i', 'j', 'O']"
3640,guuleystay,60,"['ɡ', 'uː', 'l', 'e', 'j', 's', 't', 'æ', 'j']","['g', 'u:', 'l', 'e', 'j', 's', 't', '{', 'j']"
3641,hubeysnaa,60,"['h', 'u', 'b', 'e', 'j', 's', 'n', 'æː']","['h', 'u', 'b', 'e', 'j', 's', 'n', '{:']"
3642,idiinku,60,"['i', 'd', 'iː', 'n', 'k', 'u']","['i', 'd', 'i:', 'n', 'k', 'u']"
3643,khayraadka,60,"['χ', 'æ', 'j', 'r', 'æː', 'd', 'k', 'æ']","['X', '{', 'j', 'r', '{:', 'd', 'k', '{']"
3644,koobi,60,"['k', 'ɔː', 'b', 'i']","['k', 'O:', 'b', 'i']"
3645,maraakiib,60,"['m', 'æ', 'r', 'æː', 'k', 'iː', 'b']","['m', '{', 'r', '{:', 'k', 'i:', 'b']"
3646,marag,60,"['m', 'æ', 'r', 'æ', 'ɡ']","['m', '{', 'r', '{', 'g']"
3647,maskax,60,"['m', 'æ', 's', 'k', 'æ', 'ħ']","['m', '{', 's', 'k', '{', 'X\\']"
3648,muqdisho,60,"['m', 'u', 'q', 'd', 'i', 'ʃ', 'ɔ']","['m', 'u', 'q', 'd', 'i', 'S', 'O']"
3649,nololeed,60,"['n', 'ɔ', 'l', 'ɔ', 'l', 'eː', 'd']","['n', 'O', 'l', 'O', 'l', 'e:', 'd']"
3650,on,60,"['ɔ', 'n']","['O', 'n']"
3651,qabeen,60,"['q', 'æ', 'b', 'eː', 'n']","['q', '{', 'b', 'e:', 'n']"
3652,qeybgalay,60,"['q', 'e', 'j', 'b', 'ɡ', 'æ', 'l', 'æ', 'j']","['q', 'e', 'j', 'b', 'g', '{', 'l', '{', 'j']"
3653,qirtay,60,"['q', 'i', 'r', 't', 'æ', 'j']","['q', 'i', 'r', 't', '{', 'j']"
3654,shabaab,60,"['ʃ', 'æ', 'b', 'æː', 'b']","['S', '{', 'b', '{:', 'b']"
3655,sheegto,60,"['ʃ', 'eː', 'ɡ', 't', 'ɔ']","['S', 'e:', 'g', 't', 'O']"
3656,this,60,"['t', 'h', 'i', 's']","['t', 'h', 'i', 's']"
3657,waxayse,60,"['w', 'æ', 'ħ', 'æ', 'j', 's', 'e']","['w', '{', 'X\\', '{', 'j', 's', 'e']"
3658,weeraryahanka,60,"['w', 'eː', 'r', 'æ', 'r', 'j', 'æ', 'h', 'æ', 'n', 'k', 'æ']","['w', 'e:', 'r', '{', 'r', 'j', '{', 'h', '{', 'n', 'k', '{']"
3659,wuxuuse,60,"['w', 'u', 'ħ', 'uː', 's', 'e']","['w', 'u', 'X\\', 'u:', 's', 'e']"
3660,xaaraan,60,"['ħ', 'æː', 'r', 'æː', 'n']","['X\\', '{:', 'r', '{:', 'n']"
3661,xafladda,60,"['ħ', 'æ', 'f', 'l', 'æ', 'd', 'd', 'æ']","['X\\', '{', 'f', 'l', '{', 'd', 'd', '{']"
3662,Afrikaan,59,"['æ', 'f', 'r', 'i', 'k', 'æː', 'n']","['{', 'f', 'r', 'i', 'k', '{:', 'n']"
3663,Askar,59,"['æ', 's', 'k', 'æ', 'r']","['{', 's', 'k', '{', 'r']"
3664,Buuhoodle,59,"['b', 'uː', 'h', 'ɔː', 'd', 'l', 'e']","['b', 'u:', 'h', 'O:', 'd', 'l', 'e']"
3665,C,59,['ʕ'],['?\\']
3666,Dawlad,59,"['d', 'æ', 'w', 'l', 'æ', 'd']","['d', '{', 'w', 'l', '{', 'd']"
3667,Diinsoor,59,"['d', 'iː', 'n', 's', 'ɔː', 'r']","['d', 'i:', 'n', 's', 'O:', 'r']"
3668,Falastiiniyiinta,59,"['f', 'æ', 'l', 'æ', 's', 't', 'iː', 'n', 'i', 'j', 'iː', 'n', 't', 'æ']","['f', '{', 'l', '{', 's', 't', 'i:', 'n', 'i', 'j', 'i:', 'n', 't', '{']"
3669,Oomaar,59,"['ɔː', 'm', 'æː', 'r']","['O:', 'm', '{:', 'r']"
3670,Sabtidii,59,"['s', 'æ', 'b', 't', 'i', 'd', 'iː']","['s', '{', 'b', 't', 'i', 'd', 'i:']"
3671,Tanzania,59,"['t', 'æ', 'n', 'z', 'æ', 'n', 'i', 'æ']","['t', '{', 'n', 'z', '{', 'n', 'i', '{']"
3673,Xeerka,59,"['ħ', 'eː', 'r', 'k', 'æ']","['X\\', 'e:', 'r', 'k', '{']"
3674,adkaaday,59,"['æ', 'd', 'k', 'æː', 'd', 'æ', 'j']","['{', 'd', 'k', '{:', 'd', '{', 'j']"
3675,arintaa,59,"['æ', 'r', 'i', 'n', 't', 'æː']","['{', 'r', 'i', 'n', 't', '{:']"
3676,arrintani,59,"['æ', 'r', 'r', 'i', 'n', 't', 'æ', 'n', 'i']","['{', 'r', 'r', 'i', 'n', 't', '{', 'n', 'i']"
3677,baaritaanno,59,"['b', 'æː', 'r', 'i', 't', 'æː', 'n', 'n', 'ɔ']","['b', '{:', 'r', 'i', 't', '{:', 'n', 'n', 'O']"
3678,bararka,59,"['b', 'æ', 'r', 'æ', 'r', 'k', 'æ']","['b', '{', 'r', '{', 'r', 'k', '{']"
3679,bax,59,"['b', 'æ', 'ħ']","['b', '{', 'X\\']"
3680,cadeeyay,59,"['ʕ', 'æ', 'd', 'eː', 'j', 'æ', 'j']","['?\\', '{', 'd', 'e:', 'j', '{', 'j']"
3681,cudurada,59,"['ʕ', 'u', 'd', 'u', 'r', 'æ', 'd', 'æ']","['?\\', 'u', 'd', 'u', 'r', '{', 'd', '{']"
3682,dembi,59,"['d', 'e', 'm', 'b', 'i']","['d', 'e', 'm', 'b', 'i']"
3683,dhaqso,59,"['ɖ', 'æ', 'q', 's', 'ɔ']","['d`', '{', 'q', 's', 'O']"
3684,dhibta,59,"['ɖ', 'i', 'b', 't', 'æ']","['d`', 'i', 'b', 't', '{']"
3685,diyaariyay,59,"['d', 'i', 'j', 'æː', 'r', 'i', 'j', 'æ', 'j']","['d', 'i', 'j', '{:', 'r', 'i', 'j', '{', 'j']"
3686,doorka,59,"['d', 'ɔː', 'r', 'k', 'æ']","['d', 'O:', 'r', 'k', '{']"
3687,dowladaha,59,"['d', 'ɔ', 'w', 'l', 'æ', 'd', 'æ', 'h', 'æ']","['d', 'O', 'w', 'l', '{', 'd', '{', 'h', '{']"
3688,dunidu,59,"['d', 'u', 'n', 'i', 'd', 'u']","['d', 'u', 'n', 'i', 'd', 'u']"
3689,eed,59,"['eː', 'd']","['e:', 'd']"
3690,eeg,59,"['eː', 'ɡ']","['e:', 'g']"
