i,word,freq,ipa,xsampa
9708,เขตแดน,7,"['kʰ', 'eː', 't', 'd', 'ɛː', 'n']","['k_h', 'e:', 't', 'd', 'E:', 'n']"
9709,เขียนแบบ,7,"['kʰ', 'iː', 'a̯', 'n', 'b', 'ɛː', 'b']","['k_h', 'i:', 'a_^', 'n', 'b', 'E:', 'b']"
9714,เคมิคอล,7,"['kʰ', 'eː', 'm', 'i', 'kʰ', 'ɔː', 'n']","['k_h', 'e:', 'm', 'i', 'k_h', 'O:', 'n']"
9721,เจนนาโร,7,"['t͡ɕ', 'eː', 'n', 'n', 'aː', 'r', 'oː']","['ts\\', 'e:', 'n', 'n', 'a:', 'r', 'o:']"
9722,เจนัว,7,"['t͡ɕ', 'eː', 'n', 'uː', 'a̯']","['ts\\', 'e:', 'n', 'u:', 'a_^']"
9723,เจสัน,7,"['t͡ɕ', 'eː', 's', 'a', 'n']","['ts\\', 'e:', 's', 'a', 'n']"
9727,เชิด,7,"['t͡ɕʰ', 'ɤ', 't']","['ts\\_h', '7', 't']"
9728,เชิดชู,7,"['t͡ɕʰ', 'ɤ', 't', 't͡ɕʰ', 'uː']","['ts\\_h', '7', 't', 'ts\\_h', 'u:']"
9734,เซา,7,"['s', 'eː', 'aː']","['s', 'e:', 'a:']"
9736,เซเรีย,7,"['s', 'eː', 'r', 'iː', 'a̯']","['s', 'e:', 'r', 'i:', 'a_^']"
9740,เดือนติด,7,"['d', 'ɯː', 'a̯', 'n', 't', 'i', 't']","['d', 'M:', 'a_^', 'n', 't', 'i', 't']"
9745,เต,7,"['t', 'eː']","['t', 'e:']"
9746,เตรียมจัดงาน,7,"['t', 'eː', 'r', 'iː', 'j', 'm', 'a', 't͡ɕ', 'a', 't', 'ŋ', 'aː', 'n']","['t', 'e:', 'r', 'i:', 'j', 'm', 'a', 'ts\\', 'a', 't', 'N', 'a:', 'n']"
9747,เตรียมดูแลเกษตรกรไทย,7,"['t', 'eː', 'r', 'iː', 'j', 'm', 'a', 'd', 'uː', 'l', 'ɛː', 'k', 'eː', 't', 't', 'r', 'o', 'k', 'r', 'a', 'tʰ', 'a', 'j']","['t', 'e:', 'r', 'i:', 'j', 'm', 'a', 'd', 'u:', 'l', 'E:', 'k', 'e:', 't', 't', 'r', 'o', 'k', 'r', 'a', 't_h', 'a', 'j']"
9749,เตรียมอุดมศึกษา,7,"['t', 'eː', 'r', 'iː', 'j', 'm', 'a', 'ʔ', 'u', 't', 'm', 'a', 's', 'ɯ', 'k', 's', 'aː']","['t', 'e:', 'r', 'i:', 'j', 'm', 'a', '?', 'u', 't', 'm', 'a', 's', 'M', 'k', 's', 'a:']"
9750,เตรียมเรียก,7,"['t', 'eː', 'r', 'iː', 'j', 'm', 'a', 'r', 'iː', 'a̯', 'k']","['t', 'e:', 'r', 'i:', 'j', 'm', 'a', 'r', 'i:', 'a_^', 'k']"
9757,เทียบเดือน,7,"['tʰ', 'iː', 'a̯', 'b', 'd', 'ɯː', 'a̯', 'n']","['t_h', 'i:', 'a_^', 'b', 'd', 'M:', 'a_^', 'n']"
9759,เทียม,7,"['tʰ', 'iː', 'a̯', 'm']","['t_h', 'i:', 'a_^', 'm']"
9761,เทือกยัน,7,"['tʰ', 'ɯː', 'a̯', 'k', 'j', 'a', 'n']","['t_h', 'M:', 'a_^', 'k', 'j', 'a', 'n']"
9763,เนลสัน,7,"['n', 'eː', 'n', 's', 'a', 'n']","['n', 'e:', 'n', 's', 'a', 'n']"
9764,เนส,7,"['n', 'eː', 't']","['n', 'e:', 't']"
9765,เนิน,7,"['n', 'ɤ', 'n']","['n', '7', 'n']"
9769,เบียด,7,"['b', 'iː', 'a̯', 't']","['b', 'i:', 'a_^', 't']"
9770,เบียดชนะ,7,"['b', 'iː', 'a̯', 't', 't͡ɕʰ', 'a', 'n', 'a', 'ʔ']","['b', 'i:', 'a_^', 't', 'ts\\_h', 'a', 'n', 'a', '?']"
9775,เปโดร,7,"['p', 'eː', 'd', 'oː', 'n']","['p', 'e:', 'd', 'o:', 'n']"
9779,เผยรบ,7,"['pʰ', 'eː', 'j', 'r', 'o', 'b']","['p_h', 'e:', 'j', 'r', 'o', 'b']"
9781,เพชฌฆาต,7,"['pʰ', 'eː', 't', 't͡ɕʰ', 'a', 'kʰ', 'aː', 't']","['p_h', 'e:', 't', 'ts\\_h', 'a', 'k_h', 'a:', 't']"
9782,เพชรเกษม,7,"['pʰ', 'eː', 't', 'r', 'a', 'k', 'eː', 's', 'o', 'm']","['p_h', 'e:', 't', 'r', 'a', 'k', 'e:', 's', 'o', 'm']"
9785,เฟรดดี,7,"['f', 'eː', 'n', 'd', 'a', 'd', 'iː']","['f', 'e:', 'n', 'd', 'a', 'd', 'i:']"
9788,เมืองตรัง,7,"['m', 'ɯː', 'a̯', 'ŋ', 't', 'r', 'a', 'ŋ']","['m', 'M:', 'a_^', 'N', 't', 'r', 'a', 'N']"
9795,เยียวยา,7,"['j', 'iː', 'a̯', 'w', 'j', 'aː']","['j', 'i:', 'a_^', 'w', 'j', 'a:']"
9804,เลยทีเดียว,7,"['l', 'eː', 'j', 'tʰ', 'iː', 'd', 'iː', 'a̯', 'w']","['l', 'e:', 'j', 't_h', 'i:', 'd', 'i:', 'a_^', 'w']"
9805,เละเทะ,7,"['l', 'e', 'tʰ', 'e', 'ʔ']","['l', 'e', 't_h', 'e', '?']"
9809,เวฟ,7,"['w', 'eː', 'f']","['w', 'e:', 'f']"
9811,เศวตเศรณี,7,"['s', 'eː', 'w', 't', 'a', 's', 'eː', 'n', 'n', 'iː']","['s', 'e:', 'w', 't', 'a', 's', 'e:', 'n', 'n', 'i:']"
9813,เสริมทัพ,7,"['s', 'eː', 'r', 'i', 'm', 'tʰ', 'a', 'p']","['s', 'e:', 'r', 'i', 'm', 't_h', 'a', 'p']"
9815,เสียบ,7,"['s', 'iː', 'a̯', 'b']","['s', 'i:', 'a_^', 'b']"
9820,เหตุสลายการชุมนุม,7,"['h', 'eː', 't', 'u', 't', 'l', 'aː', 'j', 'a', 'k', 'aː', 'n', 't͡ɕʰ', 'u', 'm', 'a', 'n', 'u', 'm']","['h', 'e:', 't', 'u', 't', 'l', 'a:', 'j', 'a', 'k', 'a:', 'n', 'ts\\_h', 'u', 'm', 'a', 'n', 'u', 'm']"
9822,เหมาะ,7,"['h', 'eː', 'm', 'aː', 'a', 'ʔ']","['h', 'e:', 'm', 'a:', 'a', '?']"
9825,เหวอ,7,"['h', 'eː', 'w', 'ɔː']","['h', 'e:', 'w', 'O:']"
9827,เอกสมญา,7,"['ʔ', 'eː', 'k', 's', 'a', 'm', 'a', 'j', 'aː']","['?', 'e:', 'k', 's', 'a', 'm', 'a', 'j', 'a:']"
9828,เอคเคิลสโตน,7,"['ʔ', 'eː', 'k', 'kʰ', 'ɤ', 'l', 'o', 't', 't', 'oː', 'n']","['?', 'e:', 'k', 'k_h', '7', 'l', 'o', 't', 't', 'o:', 'n']"
9829,เอชทีซี,7,"['ʔ', 'eː', 't', 'tʰ', 'iː', 's', 'iː']","['?', 'e:', 't', 't_h', 'i:', 's', 'i:']"
9830,เอดีบี,7,"['ʔ', 'eː', 'd', 'iː', 'b', 'iː']","['?', 'e:', 'd', 'i:', 'b', 'i:']"
9833,เอริค,7,"['ʔ', 'eː', 'r', 'i', 'k']","['?', 'e:', 'r', 'i', 'k']"
9834,เอสปันญอล,7,"['ʔ', 'eː', 't', 'p', 'a', 'n', 'a', 'j', 'ɔː', 'n']","['?', 'e:', 't', 'p', 'a', 'n', 'a', 'j', 'O:', 'n']"
9838,เฮง,7,"['h', 'eː', 'ŋ']","['h', 'e:', 'N']"
9840,แกนนำพรรค,7,"['k', 'ɛː', 'n', 'n', 'a', 'm', 'pʰ', 'o', 'n', 'r', 'o', 'k']","['k', 'E:', 'n', 'n', 'a', 'm', 'p_h', 'o', 'n', 'r', 'o', 'k']"
9843,แกะ,7,"['k', 'ɛ', 'ʔ']","['k', 'E', '?']"
9844,แขวน,7,"['kʰ', 'ɛː', 'w', 'o', 'n']","['k_h', 'E:', 'w', 'o', 'n']"
9846,แจงเหตุ,7,"['t͡ɕ', 'ɛː', 'ŋ', 'h', 'eː', 't', 'u', 'ʔ']","['ts\\', 'E:', 'N', 'h', 'e:', 't', 'u', '?']"
9848,แดนนี,7,"['d', 'ɛː', 'n', 'n', 'iː']","['d', 'E:', 'n', 'n', 'i:']"
9859,แผง,7,"['pʰ', 'ɛː', 'ŋ']","['p_h', 'E:', 'N']"
9862,แมวดำ,7,"['m', 'ɛː', 'w', 'd', 'a', 'm']","['m', 'E:', 'w', 'd', 'a', 'm']"
9868,แรกนาขวัญ,7,"['r', 'ɛː', 'k', 'n', 'aː', 'kʰ', 'w', 'a', 'j']","['r', 'E:', 'k', 'n', 'a:', 'k_h', 'w', 'a', 'j']"
9875,และพ,7,"['l', 'ɛ', 'p']","['l', 'E', 'p']"
9877,และเอกชน,7,"['l', 'ɛ', 'ʔ', 'eː', 'k', 't͡ɕʰ', 'o', 'n']","['l', 'E', '?', 'e:', 'k', 'ts\\_h', 'o', 'n']"
9878,แวดวง,7,"['w', 'ɛː', 't', 'w', 'o', 'ŋ']","['w', 'E:', 't', 'w', 'o', 'N']"
9879,แวะ,7,"['w', 'ɛ', 'ʔ']","['w', 'E', '?']"
9882,แสนครัวเรือน,7,"['s', 'ɛː', 'n', 'kʰ', 'r', 'uː', 'a̯', 'r', 'ɯː', 'a̯', 'n']","['s', 'E:', 'n', 'k_h', 'r', 'u:', 'a_^', 'r', 'M:', 'a_^', 'n']"
9885,แหวน,7,"['h', 'ɛː', 'w', 'o', 'n']","['h', 'E:', 'w', 'o', 'n']"
9891,โขกชัย,7,"['kʰ', 'oː', 'k', 't͡ɕʰ', 'a', 'j']","['k_h', 'o:', 'k', 'ts\\_h', 'a', 'j']"
9892,โคกคราม,7,"['kʰ', 'oː', 'k', 'kʰ', 'r', 'aː', 'm']","['k_h', 'o:', 'k', 'k_h', 'r', 'a:', 'm']"
9893,โคชินากะ,7,"['kʰ', 'oː', 't͡ɕʰ', 'i', 'n', 'aː', 'k', 'a', 'ʔ']","['k_h', 'o:', 'ts\\_h', 'i', 'n', 'a:', 'k', 'a', '?']"
9896,โฆษกพรรคชาติไทยพัฒนา,7,"['kʰ', 'oː', 't', 'k', 'a', 'pʰ', 'o', 'n', 'r', 'a', 'kʰ', 'a', 't͡ɕʰ', 'aː', 't', 'i', 'tʰ', 'a', 'j', 'pʰ', 'a', 't', 'n', 'aː']","['k_h', 'o:', 't', 'k', 'a', 'p_h', 'o', 'n', 'r', 'a', 'k_h', 'a', 'ts\\_h', 'a:', 't', 'i', 't_h', 'a', 'j', 'p_h', 'a', 't', 'n', 'a:']"
9899,โฉมฉาย,7,"['t͡ɕʰ', 'oː', 'm', 't͡ɕʰ', 'aː', 'j']","['ts\\_h', 'o:', 'm', 'ts\\_h', 'a:', 'j']"
9900,โชติกเสถียร,7,"['t͡ɕʰ', 'oː', 't', 'i', 'k', 's', 'eː', 'tʰ', 'iː', 'j', 'o', 'n']","['ts\\_h', 'o:', 't', 'i', 'k', 's', 'e:', 't_h', 'i:', 'j', 'o', 'n']"
9902,โซนี,7,"['s', 'oː', 'n', 'iː']","['s', 'o:', 'n', 'i:']"
9904,โดยสาร,7,"['d', 'oː', 'j', 's', 'aː', 'n']","['d', 'o:', 'j', 's', 'a:', 'n']"
9907,โทษ,7,"['tʰ', 'oː', 't']","['t_h', 'o:', 't']"
9908,โธ,7,"['tʰ', 'oː']","['t_h', 'o:']"
9914,โฟกัส,7,"['f', 'oː', 'k', 'a', 't']","['f', 'o:', 'k', 'a', 't']"
9915,โฟน,7,"['f', 'oː', 'n']","['f', 'o:', 'n']"
9921,โยก,7,"['j', 'oː', 'k']","['j', 'o:', 'k']"
9923,โยวาโนวิช,7,"['j', 'oː', 'w', 'aː', 'n', 'oː', 'w', 'i', 't']","['j', 'o:', 'w', 'a:', 'n', 'o:', 'w', 'i', 't']"
9924,โรงพัก,7,"['r', 'oː', 'ŋ', 'pʰ', 'a', 'k']","['r', 'o:', 'N', 'p_h', 'a', 'k']"
9925,โรบินสัน,7,"['r', 'oː', 'b', 'i', 'n', 's', 'a', 'n']","['r', 'o:', 'b', 'i', 'n', 's', 'a', 'n']"
9926,โรแมนติก,7,"['r', 'oː', 'm', 'ɛː', 'n', 't', 'i', 'k']","['r', 'o:', 'm', 'E:', 'n', 't', 'i', 'k']"
9930,โหร,7,"['h', 'oː', 'n']","['h', 'o:', 'n']"
9932,โอมาน,7,"['ʔ', 'oː', 'm', 'aː', 'n']","['?', 'o:', 'm', 'a:', 'n']"
9933,โอลาซาบัล,7,"['ʔ', 'oː', 'l', 'aː', 's', 'aː', 'b', 'a', 'n']","['?', 'o:', 'l', 'a:', 's', 'a:', 'b', 'a', 'n']"
9939,ในการศึกษา,7,"['n', 'a', 'j', 'k', 'aː', 'n', 's', 'ɯ', 'k', 'a', 's', 'aː']","['n', 'a', 'j', 'k', 'a:', 'n', 's', 'M', 'k', 'a', 's', 'a:']"
9941,ในจำนวน,7,"['n', 'a', 'j', 't͡ɕ', 'a', 'm', 'n', 'a', 'w', 'o', 'n']","['n', 'a', 'j', 'ts\\', 'a', 'm', 'n', 'a', 'w', 'o', 'n']"
9943,ในปีงบประมาณ,7,"['n', 'a', 'j', 'p', 'iː', 'ŋ', 'b', 'o', 'p', 'r', 'a', 'm', 'aː', 'n']","['n', 'a', 'j', 'p', 'i:', 'N', 'b', 'o', 'p', 'r', 'a', 'm', 'a:', 'n']"
9947,ในอ,7,"['n', 'a', 'j', 'ɔː']","['n', 'a', 'j', 'O:']"
9948,ในเครือ,7,"['n', 'a', 'j', 'kʰ', 'eː', 'r', 'ɯː', 'ɔː']","['n', 'a', 'j', 'k_h', 'e:', 'r', 'M:', 'O:']"
9952,ไค,7,"['kʰ', 'a', 'j']","['k_h', 'a', 'j']"
9953,ไซมอน,7,"['s', 'a', 'j', 'm', 'ɔː', 'n']","['s', 'a', 'j', 'm', 'O:', 'n']"
9959,ไพศาล,7,"['pʰ', 'a', 'j', 's', 'aː', 'n']","['p_h', 'a', 'j', 's', 'a:', 'n']"
9969,ไรบีนา,7,"['r', 'a', 'j', 'b', 'iː', 'n', 'aː']","['r', 'a', 'j', 'b', 'i:', 'n', 'a:']"
9972,ไอซีทีดูเชิงกทช,7,"['ʔ', 'a', 'j', 's', 'iː', 'tʰ', 'iː', 'd', 'uː', 't͡ɕʰ', 'ɤ', 'ŋ', 'k', 'a', 'tʰ', 'o', 't']","['?', 'a', 'j', 's', 'i:', 't_h', 'i:', 'd', 'u:', 'ts\\_h', '7', 'N', 'k', 'a', 't_h', 'o', 't']"
9974,ไอดีออส,7,"['ʔ', 'a', 'j', 'd', 'iː', 'ʔ', 'ɔː', 't']","['?', 'a', 'j', 'd', 'i:', '?', 'O:', 't']"
10270,book,6,"['b', 'o', 'o', 'k']","['b', 'o', 'o', 'k']"
10271,celebrity,6,"['c', 'e', 'l', 'e', 'b', 'r', 'i', 't', 'y']","['c', 'e', 'l', 'e', 'b', 'r', 'i', 't', 'y']"
10275,my,6,"['m', 'y']","['m', 'y']"
10276,poisonous,6,"['p', 'o', 'i', 's', 'o', 'n', 'o', 'u', 's']","['p', 'o', 'i', 's', 'o', 'n', 'o', 'u', 's']"
10277,thailand,6,"['t', 'h', 'a', 'i', 'l', 'a', 'n', 'd']","['t', 'h', 'a', 'i', 'l', 'a', 'n', 'd']"
10278,this,6,"['t', 'h', 'i', 's']","['t', 'h', 'i', 's']"
10279,tree,6,"['t', 'r', 'e', 'e']","['t', 'r', 'e', 'e']"
10280,you,6,"['y', 'o', 'u']","['y', 'o', 'u']"
10281,your,6,"['y', 'o', 'u', 'r']","['y', 'o', 'u', 'r']"
10287,กฟก,6,"['k', 'a', 'f', 'o', 'k']","['k', 'a', 'f', 'o', 'k']"
10288,กรมการบินพลเรือน,6,"['k', 'o', 'n', 'm', 'a', 'k', 'aː', 'n', 'b', 'i', 'n', 'o', 'p', 'l', 'a', 'r', 'ɯː', 'a̯', 'n']","['k', 'o', 'n', 'm', 'a', 'k', 'a:', 'n', 'b', 'i', 'n', 'o', 'p', 'l', 'a', 'r', 'M:', 'a_^', 'n']"
10291,กรหริศ,6,"['k', 'o', 'n', 'h', 'a', 'r', 'i', 't']","['k', 'o', 'n', 'h', 'a', 'r', 'i', 't']"
10292,กรอบ,6,"['k', 'r', 'ɔː', 'b']","['k', 'r', 'O:', 'b']"
10295,กระสอบ,6,"['k', 'r', 'a', 's', 'ɔː', 'b']","['k', 'r', 'a', 's', 'O:', 'b']"
10297,กรีน,6,"['k', 'r', 'iː', 'n']","['k', 'r', 'i:', 'n']"
10298,กรุ,6,"['k', 'r', 'u', 'ʔ']","['k', 'r', 'u', '?']"
10299,กรุงเทพธุรกิจ,6,"['k', 'r', 'u', 'ŋ', 'tʰ', 'eː', 'pʰ', 'a', 'tʰ', 'u', 'n', 'k', 'i', 't']","['k', 'r', 'u', 'N', 't_h', 'e:', 'p_h', 'a', 't_h', 'u', 'n', 'k', 'i', 't']"
10300,กรุงโซล,6,"['k', 'r', 'u', 'ŋ', 's', 'oː', 'n']","['k', 'r', 'u', 'N', 's', 'o:', 'n']"
10301,กรุงโตเกียว,6,"['k', 'r', 'u', 'ŋ', 't', 'oː', 'k', 'iː', 'a̯', 'w']","['k', 'r', 'u', 'N', 't', 'o:', 'k', 'i:', 'a_^', 'w']"
10307,กวีญาณ,6,"['k', 'w', 'iː', 'j', 'aː', 'n']","['k', 'w', 'i:', 'j', 'a:', 'n']"
10312,กอส,6,"['k', 'ɔː', 't']","['k', 'O:', 't']"
10313,กะเทย,6,"['k', 'a', 'tʰ', 'eː', 'j']","['k', 'a', 't_h', 'e:', 'j']"
10316,กับทรู,6,"['k', 'a', 'b', 'tʰ', 'r', 'uː']","['k', 'a', 'b', 't_h', 'r', 'u:']"
10319,กัลยา,6,"['k', 'a', 'n', 'j', 'aː']","['k', 'a', 'n', 'j', 'a:']"
10320,กาญจนาภิเษก,6,"['k', 'aː', 'j', 't͡ɕ', 'a', 'n', 'aː', 'pʰ', 'i', 's', 'eː', 'k']","['k', 'a:', 'j', 'ts\\', 'a', 'n', 'a:', 'p_h', 'i', 's', 'e:', 'k']"
10324,กำเนิด,6,"['k', 'a', 'm', 'n', 'ɤ', 't']","['k', 'a', 'm', 'n', '7', 't']"
10325,กิฟเวน,6,"['k', 'i', 'f', 'w', 'eː', 'n']","['k', 'i', 'f', 'w', 'e:', 'n']"
10327,กิริณีเทวี,6,"['k', 'i', 'r', 'i', 'n', 'iː', 'tʰ', 'eː', 'w', 'iː']","['k', 'i', 'r', 'i', 'n', 'i:', 't_h', 'e:', 'w', 'i:']"
10328,กี,6,"['k', 'iː']","['k', 'i:']"
10330,กุนซือเชลซี,6,"['k', 'u', 'n', 's', 'ɯː', 'ɔː', 't͡ɕʰ', 'eː', 'n', 's', 'iː']","['k', 'u', 'n', 's', 'M:', 'O:', 'ts\\_h', 'e:', 'n', 's', 'i:']"
10336,ขนิษฐา,6,"['kʰ', 'a', 'n', 'i', 't', 'tʰ', 'aː']","['k_h', 'a', 'n', 'i', 't', 't_h', 'a:']"
10337,ขบวนการ,6,"['kʰ', 'o', 'b', 'w', 'a', 'n', 'a', 'k', 'aː', 'n']","['k_h', 'o', 'b', 'w', 'a', 'n', 'a', 'k', 'a:', 'n']"
10340,ของขลัง,6,"['kʰ', 'ɔː', 'ŋ', 'kʰ', 'l', 'a', 'ŋ']","['k_h', 'O:', 'N', 'k_h', 'l', 'a', 'N']"
10342,ของนักการเมือง,6,"['kʰ', 'ɔː', 'ŋ', 'n', 'a', 'k', 'a', 'k', 'aː', 'n', 'm', 'ɯː', 'a̯', 'ŋ']","['k_h', 'O:', 'N', 'n', 'a', 'k', 'a', 'k', 'a:', 'n', 'm', 'M:', 'a_^', 'N']"
10346,ขอเวลา,6,"['kʰ', 'ɔː', 'w', 'eː', 'l', 'aː']","['k_h', 'O:', 'w', 'e:', 'l', 'a:']"
10347,ขอแสดงความยินดีกับ,6,"['kʰ', 'ɔː', 's', 'ɛː', 't', 'ŋ', 'o', 'kʰ', 'w', 'aː', 'm', 'j', 'i', 'n', 'a', 'd', 'iː', 'k', 'a', 'b']","['k_h', 'O:', 's', 'E:', 't', 'N', 'o', 'k_h', 'w', 'a:', 'm', 'j', 'i', 'n', 'a', 'd', 'i:', 'k', 'a', 'b']"
10348,ขัด,6,"['kʰ', 'a', 't']","['k_h', 'a', 't']"
10349,ขันเงิน,6,"['kʰ', 'a', 'n', 'ŋ', 'ɤ', 'n']","['k_h', 'a', 'n', 'N', '7', 'n']"
10350,ขาดทุน,6,"['kʰ', 'aː', 't', 'tʰ', 'u', 'n']","['k_h', 'a:', 't', 't_h', 'u', 'n']"
10351,ขาวขำ,6,"['kʰ', 'aː', 'w', 'kʰ', 'a', 'm']","['k_h', 'a:', 'w', 'k_h', 'a', 'm']"
10352,ขีด,6,"['kʰ', 'iː', 't']","['k_h', 'i:', 't']"
10361,คณะบุคคล,6,"['kʰ', 'a', 'n', 'a', 'b', 'u', 'k', 'kʰ', 'o', 'n']","['k_h', 'a', 'n', 'a', 'b', 'u', 'k', 'k_h', 'o', 'n']"
10365,คดีประหลาด,6,"['kʰ', 'a', 'd', 'iː', 'p', 'r', 'a', 'h', 'a', 'l', 'aː', 't']","['k_h', 'a', 'd', 'i:', 'p', 'r', 'a', 'h', 'a', 'l', 'a:', 't']"
10366,คดียาเสพติด,6,"['kʰ', 'a', 'd', 'iː', 'j', 'aː', 's', 'eː', 'p', 't', 'i', 't']","['k_h', 'a', 'd', 'i:', 'j', 'a:', 's', 'e:', 'p', 't', 'i', 't']"
10367,คนนอก,6,"['kʰ', 'o', 'n', 'n', 'ɔː', 'k']","['k_h', 'o', 'n', 'n', 'O:', 'k']"
10368,คนปัจจุบัน,6,"['kʰ', 'o', 'n', 'p', 'a', 't͡ɕ', 'a', 't͡ɕ', 'u', 'b', 'a', 'n']","['k_h', 'o', 'n', 'p', 'a', 'ts\\', 'a', 'ts\\', 'u', 'b', 'a', 'n']"
10374,ครูหยุย,6,"['kʰ', 'r', 'uː', 'h', 'j', 'u', 'j']","['k_h', 'r', 'u:', 'h', 'j', 'u', 'j']"
10375,คลองตัน,6,"['kʰ', 'l', 'ɔː', 'ŋ', 't', 'a', 'n']","['k_h', 'l', 'O:', 'N', 't', 'a', 'n']"
10377,คลาสนิช,6,"['kʰ', 'l', 'aː', 't', 'n', 'i', 't']","['k_h', 'l', 'a:', 't', 'n', 'i', 't']"
10378,ความกดอากาศสูงกำลังปานกลาง,6,"['kʰ', 'w', 'aː', 'm', 'k', 'a', 'd', 'a', 'ʔ', 'aː', 'k', 'aː', 't', 's', 'uː', 'ŋ', 'a', 'k', 'a', 'm', 'l', 'a', 'ŋ', 'p', 'aː', 'n', 'o', 'k', 'l', 'aː', 'ŋ']","['k_h', 'w', 'a:', 'm', 'k', 'a', 'd', 'a', '?', 'a:', 'k', 'a:', 't', 's', 'u:', 'N', 'a', 'k', 'a', 'm', 'l', 'a', 'N', 'p', 'a:', 'n', 'o', 'k', 'l', 'a:', 'N']"
10379,ความสุข,6,"['kʰ', 'w', 'aː', 'm', 's', 'u', 'k']","['k_h', 'w', 'a:', 'm', 's', 'u', 'k']"
10380,คศ,6,"['kʰ', 'o', 't']","['k_h', 'o', 't']"
10381,คอตก,6,"['kʰ', 'ɔː', 't', 'o', 'k']","['k_h', 'O:', 't', 'o', 'k']"
10382,คอม,6,"['kʰ', 'ɔː', 'm']","['k_h', 'O:', 'm']"
10384,คาดประจำการก,6,"['kʰ', 'aː', 't', 'p', 'r', 'a', 't͡ɕ', 'a', 'm', 'k', 'aː', 'r', 'o', 'k']","['k_h', 'a:', 't', 'p', 'r', 'a', 'ts\\', 'a', 'm', 'k', 'a:', 'r', 'o', 'k']"
10386,คาดไตรมาส,6,"['kʰ', 'aː', 't', 't', 'a', 'j', 'r', 'a', 'm', 'aː', 't']","['k_h', 'a:', 't', 't', 'a', 'j', 'r', 'a', 'm', 'a:', 't']"
10389,คาสโตร,6,"['kʰ', 'aː', 't', 't', 'oː', 'n']","['k_h', 'a:', 't', 't', 'o:', 'n']"
10390,คำนวณ,6,"['kʰ', 'a', 'm', 'n', 'a', 'w', 'o', 'n']","['k_h', 'a', 'm', 'n', 'a', 'w', 'o', 'n']"
10394,คืนนำทัพผี,6,"['kʰ', 'ɯː', 'n', 'n', 'a', 'm', 'tʰ', 'a', 'p', 'pʰ', 'iː']","['k_h', 'M:', 'n', 'n', 'a', 'm', 't_h', 'a', 'p', 'p_h', 'i:']"
10396,คุกหมอรพ,6,"['kʰ', 'u', 'k', 'h', 'a', 'm', 'ɔː', 'r', 'o', 'p']","['k_h', 'u', 'k', 'h', 'a', 'm', 'O:', 'r', 'o', 'p']"
10397,คุซเนตโซวา,6,"['kʰ', 'u', 't', 'n', 'eː', 't', 'a', 's', 'oː', 'w', 'aː']","['k_h', 'u', 't', 'n', 'e:', 't', 'a', 's', 'o:', 'w', 'a:']"
10416,จงรัก,6,"['t͡ɕ', 'o', 'ŋ', 'r', 'a', 'k']","['ts\\', 'o', 'N', 'r', 'a', 'k']"
10417,จดจำ,6,"['t͡ɕ', 'o', 't', 't͡ɕ', 'a', 'm']","['ts\\', 'o', 't', 'ts\\', 'a', 'm']"
10420,จรรยา,6,"['t͡ɕ', 'o', 'n', 'r', 'a', 'j', 'aː']","['ts\\', 'o', 'n', 'r', 'a', 'j', 'a:']"
10422,จอนนี,6,"['t͡ɕ', 'ɔː', 'n', 'n', 'iː']","['ts\\', 'O:', 'n', 'n', 'i:']"
10425,จังหวัดศรีสะเกษ,6,"['t͡ɕ', 'a', 'ŋ', 'h', 'a', 'w', 'a', 't', 's', 'a', 'r', 'iː', 's', 'a', 'k', 'eː', 't']","['ts\\', 'a', 'N', 'h', 'a', 'w', 'a', 't', 's', 'a', 'r', 'i:', 's', 'a', 'k', 'e:', 't']"
10426,จัดรายการ,6,"['t͡ɕ', 'a', 't', 'r', 'aː', 'j', 'a', 'k', 'aː', 'n']","['ts\\', 'a', 't', 'r', 'a:', 'j', 'a', 'k', 'a:', 'n']"
10433,จากการปะทะกับทหารกัมพูชา,6,"['t͡ɕ', 'aː', 'k', 'k', 'aː', 'r', 'a', 'p', 'a', 'tʰ', 'a', 'k', 'a', 'b', 'tʰ', 'a', 'h', 'aː', 'n', 'k', 'a', 'm', 'a', 'pʰ', 'uː', 't͡ɕʰ', 'aː']","['ts\\', 'a:', 'k', 'k', 'a:', 'r', 'a', 'p', 'a', 't_h', 'a', 'k', 'a', 'b', 't_h', 'a', 'h', 'a:', 'n', 'k', 'a', 'm', 'a', 'p_h', 'u:', 'ts\\_h', 'a:']"
10434,จากการเติบโตของตลาด,6,"['t͡ɕ', 'aː', 'k', 'k', 'aː', 'r', 'a', 't', 'ɤ', 'b', 't', 'oː', 'kʰ', 'ɔː', 'ŋ', 't', 'a', 'l', 'aː', 't']","['ts\\', 'a:', 'k', 'k', 'a:', 'r', 'a', 't', '7', 'b', 't', 'o:', 'k_h', 'O:', 'N', 't', 'a', 'l', 'a:', 't']"
10436,จากปี,6,"['t͡ɕ', 'aː', 'k', 'p', 'iː']","['ts\\', 'a:', 'k', 'p', 'i:']"
10438,จากรัสเซีย,6,"['t͡ɕ', 'aː', 'k', 'r', 'a', 's', 'a', 's', 'iː', 'a̯']","['ts\\', 'a:', 'k', 'r', 'a', 's', 'a', 's', 'i:', 'a_^']"
