i,word,freq,ipa,xsampa
7455,پرۆژەیەکی,20,"['p', 'ɾ', 'o', 'ʒ', 'ɛ', 'j', 'e', 'k', 'iː']","['p', '4', 'o', 'Z', 'E', 'j', 'e', 'k', 'i:']"
7457,پسپۆری,20,"['p', 's', 'p', 'o', 'ɾ', 'iː']","['p', 's', 'p', 'o', '4', 'i:']"
7458,پچڕ,20,"['p', 't͡ʃ', 'r']","['p', 'tS', 'r']"
7459,پیادە,20,"['p', 'iː', 'a', 'd', 'ɛ']","['p', 'i:', 'a', 'd', 'E']"
7460,پیری,20,"['p', 'iː', 'ɾ', 'iː']","['p', 'i:', '4', 'i:']"
7461,پیشەسازیی,20,"['p', 'iː', 'ʃ', 'ɛ', 's', 'a', 'z', 'iː', 'iː']","['p', 'i:', 'S', 'E', 's', 'a', 'z', 'i:', 'i:']"
7462,پێرستی,20,"['p', 'e', 'ɾ', 's', 't', 'iː']","['p', 'e', '4', 's', 't', 'i:']"
7463,پێشینەی,20,"['p', 'e', 'ʃ', 'iː', 'n', 'ɛ', 'iː']","['p', 'e', 'S', 'i:', 'n', 'E', 'i:']"
7464,پێکدێنن,20,"['p', 'e', 'k', 'd', 'e', 'n', 'n']","['p', 'e', 'k', 'd', 'e', 'n', 'n']"
7465,پەسەندکردنی,20,"['p', 'ɛ', 's', 'ɛ', 'n', 'd', 'k', 'ɾ', 'd', 'n', 'iː']","['p', 'E', 's', 'E', 'n', 'd', 'k', '4', 'd', 'n', 'i:']"
7466,پەنابەری,20,"['p', 'ɛ', 'n', 'a', 'b', 'ɛ', 'ɾ', 'iː']","['p', 'E', 'n', 'a', 'b', 'E', '4', 'i:']"
7467,پەیام,20,"['p', 'ɛ', 'iː', 'a', 'm']","['p', 'E', 'i:', 'a', 'm']"
7468,پەیداکردنی,20,"['p', 'ɛ', 'iː', 'd', 'a', 'k', 'ɾ', 'd', 'n', 'iː']","['p', 'E', 'i:', 'd', 'a', 'k', '4', 'd', 'n', 'i:']"
7469,پەیوەندییەکەی,20,"['p', 'ɛ', 'iː', 'u', 'ɛ', 'n', 'd', 'iː', 'j', 'e', 'k', 'ɛ', 'iː']","['p', 'E', 'i:', 'u', 'E', 'n', 'd', 'i:', 'j', 'e', 'k', 'E', 'i:']"
7470,پەیکەر,20,"['p', 'ɛ', 'iː', 'k', 'ɛ', 'ɾ']","['p', 'E', 'i:', 'k', 'E', '4']"
7471,چاوپێکەوتن,20,"['t͡ʃ', 'a', 'u', 'p', 'e', 'k', 'ɛ', 'u', 't', 'n']","['tS', 'a', 'u', 'p', 'e', 'k', 'E', 'u', 't', 'n']"
7473,چینایەتی,20,"['t͡ʃ', 'iː', 'n', 'a', 'j', 'e', 't', 'iː']","['tS', 'i:', 'n', 'a', 'j', 'e', 't', 'i:']"
7474,چێ,20,"['t͡ʃ', 'e']","['tS', 'e']"
7475,چێژ,20,"['t͡ʃ', 'e', 'ʒ']","['tS', 'e', 'Z']"
7476,چێژی,20,"['t͡ʃ', 'e', 'ʒ', 'iː']","['tS', 'e', 'Z', 'i:']"
7477,چەکە,20,"['t͡ʃ', 'ɛ', 'k', 'ɛ']","['tS', 'E', 'k', 'E']"
7478,ڕاکردن,20,"['r', 'a', 'k', 'ɾ', 'd', 'n']","['r', 'a', 'k', '4', 'd', 'n']"
7481,ڕوی,20,"['r', 'u', 'iː']","['r', 'u', 'i:']"
7482,ڕۆت,20,"['r', 'o', 't']","['r', 'o', 't']"
7483,ڕۆژنامەکان,20,"['r', 'o', 'ʒ', 'n', 'a', 'm', 'ɛ', 'k', 'a', 'n']","['r', 'o', 'Z', 'n', 'a', 'm', 'E', 'k', 'a', 'n']"
7484,ڕۆژێکدا,20,"['r', 'o', 'ʒ', 'e', 'k', 'd', 'a']","['r', 'o', 'Z', 'e', 'k', 'd', 'a']"
7485,ڕێبازە,20,"['r', 'e', 'b', 'a', 'z', 'ɛ']","['r', 'e', 'b', 'a', 'z', 'E']"
7486,ڕێژەى,20,"['r', 'e', 'ʒ', 'ɛ', 'a']","['r', 'e', 'Z', 'E', 'a']"
7487,ڕێکی,20,"['r', 'e', 'k', 'iː']","['r', 'e', 'k', 'i:']"
7488,ڕێگریکردن,20,"['r', 'e', 'ɡ', 'ɾ', 'iː', 'k', 'ɾ', 'd', 'n']","['r', 'e', 'g', '4', 'i:', 'k', '4', 'd', 'n']"
7489,ڕەسەنەکانی,20,"['r', 'ɛ', 's', 'ɛ', 'n', 'ɛ', 'k', 'a', 'n', 'iː']","['r', 'E', 's', 'E', 'n', 'E', 'k', 'a', 'n', 'i:']"
7490,ڕەگەزیی,20,"['r', 'ɛ', 'ɡ', 'ɛ', 'z', 'iː', 'iː']","['r', 'E', 'g', 'E', 'z', 'i:', 'i:']"
7491,ژمارەیی,20,"['ʒ', 'm', 'a', 'ɾ', 'ɛ', 'iː', 'iː']","['Z', 'm', 'a', '4', 'E', 'i:', 'i:']"
7492,ژێ,20,"['ʒ', 'e']","['Z', 'e']"
7493,ژەمە,20,"['ʒ', 'ɛ', 'm', 'ɛ']","['Z', 'E', 'm', 'E']"
7494,ڤەخوارنێن,20,"['v', 'ɛ', 'x', 'u', 'a', 'ɾ', 'n', 'e', 'n']","['v', 'E', 'x', 'u', 'a', '4', 'n', 'e', 'n']"
7495,کاتیش,20,"['k', 'a', 't', 'iː', 'ʃ']","['k', 'a', 't', 'i:', 'S']"
7496,کاریگەریەکی,20,"['k', 'a', 'ɾ', 'iː', 'ɡ', 'ɛ', 'ɾ', 'j', 'e', 'k', 'iː']","['k', 'a', '4', 'i:', 'g', 'E', '4', 'j', 'e', 'k', 'i:']"
7497,کاستی,20,"['k', 'a', 's', 't', 'iː']","['k', 'a', 's', 't', 'i:']"
7498,کاغەزی,20,"['k', 'a', 'ɣ', 'ɛ', 'z', 'iː']","['k', 'a', 'G', 'E', 'z', 'i:']"
7499,کامبریج,20,"['k', 'a', 'm', 'b', 'ɾ', 'iː', 'd͡ʒ']","['k', 'a', 'm', 'b', '4', 'i:', 'dZ']"
7500,کامێرای,20,"['k', 'a', 'm', 'e', 'ɾ', 'a', 'iː']","['k', 'a', 'm', 'e', '4', 'a', 'i:']"
7501,کتێبەکەیدا,20,"['k', 't', 'e', 'b', 'ɛ', 'k', 'ɛ', 'iː', 'd', 'a']","['k', 't', 'e', 'b', 'E', 'k', 'E', 'i:', 'd', 'a']"
7502,کرۆر,20,"['k', 'ɾ', 'o', 'ɾ']","['k', '4', 'o', '4']"
7503,کریستاڵی,20,"['k', 'ɾ', 'iː', 's', 't', 'a', 'ɫ', 'iː']","['k', '4', 'i:', 's', 't', 'a', '5', 'i:']"
7504,کوێر,20,"['k', 'u', 'e', 'ɾ']","['k', 'u', 'e', '4']"
7505,کچیان,20,"['k', 't͡ʃ', 'iː', 'a', 'n']","['k', 'tS', 'i:', 'a', 'n']"
7506,کگم,20,"['k', 'ɡ', 'm']","['k', 'g', 'm']"
7507,کۆمبات,20,"['k', 'o', 'm', 'b', 'a', 't']","['k', 'o', 'm', 'b', 'a', 't']"
7508,کۆمپانیاکان,20,"['k', 'o', 'm', 'p', 'a', 'n', 'iː', 'a', 'k', 'a', 'n']","['k', 'o', 'm', 'p', 'a', 'n', 'i:', 'a', 'k', 'a', 'n']"
7509,کۆمۆنیست,20,"['k', 'o', 'm', 'o', 'n', 'iː', 's', 't']","['k', 'o', 'm', 'o', 'n', 'i:', 's', 't']"
7510,کۆنتڕۆڵکردنی,20,"['k', 'o', 'n', 't', 'r', 'o', 'ɫ', 'k', 'ɾ', 'd', 'n', 'iː']","['k', 'o', 'n', 't', 'r', 'o', '5', 'k', '4', 'd', 'n', 'i:']"
7511,کۆنگرە,20,"['k', 'o', 'ŋ', 'ɾ', 'ɛ']","['k', 'o', 'N', '4', 'E']"
7512,کۆڕ,20,"['k', 'o', 'r']","['k', 'o', 'r']"
7513,کیلۆگرام,20,"['k', 'iː', 'l', 'o', 'ɡ', 'ɾ', 'a', 'm']","['k', 'i:', 'l', 'o', 'g', '4', 'a', 'm']"
7514,کێشەکەی,20,"['k', 'e', 'ʃ', 'ɛ', 'k', 'ɛ', 'iː']","['k', 'e', 'S', 'E', 'k', 'E', 'i:']"
7515,کەشتیەکە,20,"['k', 'ɛ', 'ʃ', 't', 'j', 'e', 'k', 'ɛ']","['k', 'E', 'S', 't', 'j', 'e', 'k', 'E']"
7517,کەناڵەکە,20,"['k', 'ɛ', 'n', 'a', 'ɫ', 'ɛ', 'k', 'ɛ']","['k', 'E', 'n', 'a', '5', 'E', 'k', 'E']"
7518,گاتس,20,"['ɡ', 'a', 't', 's']","['g', 'a', 't', 's']"
7519,گاری,20,"['ɡ', 'a', 'ɾ', 'iː']","['g', 'a', '4', 'i:']"
7520,گرنگن,20,"['ɡ', 'ɾ', 'ŋ', 'n']","['g', '4', 'N', 'n']"
7521,گرنگیان,20,"['ɡ', 'ɾ', 'ŋ', 'iː', 'a', 'n']","['g', '4', 'N', 'i:', 'a', 'n']"
7522,گروپەکە,20,"['ɡ', 'ɾ', 'u', 'p', 'ɛ', 'k', 'ɛ']","['g', '4', 'u', 'p', 'E', 'k', 'E']"
7523,گرینگەکانی,20,"['ɡ', 'ɾ', 'iː', 'ŋ', 'ɛ', 'k', 'a', 'n', 'iː']","['g', '4', 'i:', 'N', 'E', 'k', 'a', 'n', 'i:']"
7524,گلۆب,20,"['ɡ', 'l', 'o', 'b']","['g', 'l', 'o', 'b']"
7525,گورگ,20,"['ɡ', 'u', 'ɾ', 'ɡ']","['g', 'u', '4', 'g']"
7526,گورگەکان,20,"['ɡ', 'u', 'ɾ', 'ɡ', 'ɛ', 'k', 'a', 'n']","['g', 'u', '4', 'g', 'E', 'k', 'a', 'n']"
7527,گۆتیکی,20,"['ɡ', 'o', 't', 'iː', 'k', 'iː']","['g', 'o', 't', 'i:', 'k', 'i:']"
7528,گیانلەبەران,20,"['ɡ', 'iː', 'a', 'n', 'l', 'ɛ', 'b', 'ɛ', 'ɾ', 'a', 'n']","['g', 'i:', 'a', 'n', 'l', 'E', 'b', 'E', '4', 'a', 'n']"
7529,گەردیلەکانی,20,"['ɡ', 'ɛ', 'ɾ', 'd', 'iː', 'l', 'ɛ', 'k', 'a', 'n', 'iː']","['g', 'E', '4', 'd', 'i:', 'l', 'E', 'k', 'a', 'n', 'i:']"
7530,گەشەسەندن,20,"['ɡ', 'ɛ', 'ʃ', 'ɛ', 's', 'ɛ', 'n', 'd', 'n']","['g', 'E', 'S', 'E', 's', 'E', 'n', 'd', 'n']"
7531,گەورەدا,20,"['ɡ', 'ɛ', 'u', 'ɾ', 'ɛ', 'd', 'a']","['g', 'E', 'u', '4', 'E', 'd', 'a']"
7532,گەڕاندەوە,20,"['ɡ', 'ɛ', 'r', 'a', 'n', 'd', 'ɛ', 'u', 'ɛ']","['g', 'E', 'r', 'a', 'n', 'd', 'E', 'u', 'E']"
7576,بارودۆخ,19,"['b', 'a', 'ɾ', 'u', 'd', 'o', 'x']","['b', 'a', '4', 'u', 'd', 'o', 'x']"
7577,بارودۆخە,19,"['b', 'a', 'ɾ', 'u', 'd', 'o', 'x', 'ɛ']","['b', 'a', '4', 'u', 'd', 'o', 'x', 'E']"
7578,بارگە,19,"['b', 'a', 'ɾ', 'ɡ', 'ɛ']","['b', 'a', '4', 'g', 'E']"
7579,بازرگانییەوە,19,"['b', 'a', 'z', 'ɾ', 'ɡ', 'a', 'n', 'iː', 'j', 'e', 'u', 'ɛ']","['b', 'a', 'z', '4', 'g', 'a', 'n', 'i:', 'j', 'e', 'u', 'E']"
7580,باندی,19,"['b', 'a', 'n', 'd', 'iː']","['b', 'a', 'n', 'd', 'i:']"
7581,باوانی,19,"['b', 'a', 'u', 'a', 'n', 'iː']","['b', 'a', 'u', 'a', 'n', 'i:']"
7583,برۆلین,19,"['b', 'ɾ', 'o', 'l', 'iː', 'n']","['b', '4', 'o', 'l', 'i:', 'n']"
7584,بناخەی,19,"['b', 'n', 'a', 'x', 'ɛ', 'iː']","['b', 'n', 'a', 'x', 'E', 'i:']"
7585,بورجی,19,"['b', 'u', 'ɾ', 'd͡ʒ', 'iː']","['b', 'u', '4', 'dZ', 'i:']"
7586,بون,19,"['b', 'u', 'n']","['b', 'u', 'n']"
7587,بڕوانە,19,"['b', 'r', 'u', 'a', 'n', 'ɛ']","['b', 'r', 'u', 'a', 'n', 'E']"
7588,بڕۆدوەی,19,"['b', 'r', 'o', 'd', 'u', 'ɛ', 'iː']","['b', 'r', 'o', 'd', 'u', 'E', 'i:']"
7589,بگێڕێت,19,"['b', 'ɡ', 'e', 'r', 'e', 't']","['b', 'g', 'e', 'r', 'e', 't']"
7590,بگەنە,19,"['b', 'ɡ', 'ɛ', 'n', 'ɛ']","['b', 'g', 'E', 'n', 'E']"
7591,بڵاودەکاتەوە,19,"['b', 'ɫ', 'a', 'u', 'd', 'ɛ', 'k', 'a', 't', 'ɛ', 'u', 'ɛ']","['b', '5', 'a', 'u', 'd', 'E', 'k', 'a', 't', 'E', 'u', 'E']"
7592,بڵێن,19,"['b', 'ɫ', 'e', 'n']","['b', '5', 'e', 'n']"
7593,بۆشاییی,19,"['b', 'o', 'ʃ', 'a', 'iː', 'iː', 'iː']","['b', 'o', 'S', 'a', 'i:', 'i:', 'i:']"
7594,بۆڕی,19,"['b', 'o', 'r', 'iː']","['b', 'o', 'r', 'i:']"
7595,بیستنی,19,"['b', 'iː', 's', 't', 'n', 'iː']","['b', 'i:', 's', 't', 'n', 'i:']"
7596,بینرا,19,"['b', 'iː', 'n', 'ɾ', 'a']","['b', 'i:', 'n', '4', 'a']"
7597,بەخشییە,19,"['b', 'ɛ', 'x', 'ʃ', 'iː', 'j', 'e']","['b', 'E', 'x', 'S', 'i:', 'j', 'e']"
7598,بەربەستی,19,"['b', 'ɛ', 'ɾ', 'b', 'ɛ', 's', 't', 'iː']","['b', 'E', '4', 'b', 'E', 's', 't', 'i:']"
7599,بەرزەکانی,19,"['b', 'ɛ', 'ɾ', 'z', 'ɛ', 'k', 'a', 'n', 'iː']","['b', 'E', '4', 'z', 'E', 'k', 'a', 'n', 'i:']"
7600,بەناوبانگەکان,19,"['b', 'ɛ', 'n', 'a', 'u', 'b', 'a', 'ŋ', 'ɛ', 'k', 'a', 'n']","['b', 'E', 'n', 'a', 'u', 'b', 'a', 'N', 'E', 'k', 'a', 'n']"
7601,بەناوبانگەکەی,19,"['b', 'ɛ', 'n', 'a', 'u', 'b', 'a', 'ŋ', 'ɛ', 'k', 'ɛ', 'iː']","['b', 'E', 'n', 'a', 'u', 'b', 'a', 'N', 'E', 'k', 'E', 'i:']"
7603,بەڵگەنامە,19,"['b', 'ɛ', 'ɫ', 'ɡ', 'ɛ', 'n', 'a', 'm', 'ɛ']","['b', 'E', '5', 'g', 'E', 'n', 'a', 'm', 'E']"
7606,بەیەکەم,19,"['b', 'ɛ', 'j', 'e', 'k', 'ɛ', 'm']","['b', 'E', 'j', 'e', 'k', 'E', 'm']"
7607,تابلۆکانی,19,"['t', 'a', 'b', 'l', 'o', 'k', 'a', 'n', 'iː']","['t', 'a', 'b', 'l', 'o', 'k', 'a', 'n', 'i:']"
7608,تاڵەبانی,19,"['t', 'a', 'ɫ', 'ɛ', 'b', 'a', 'n', 'iː']","['t', 'a', '5', 'E', 'b', 'a', 'n', 'i:']"
7609,تای,19,"['t', 'a', 'iː']","['t', 'a', 'i:']"
7610,ترامپ,19,"['t', 'ɾ', 'a', 'm', 'p']","['t', '4', 'a', 'm', 'p']"
7611,توانایان,19,"['t', 'u', 'a', 'n', 'a', 'iː', 'a', 'n']","['t', 'u', 'a', 'n', 'a', 'i:', 'a', 'n']"
7612,توانەوەی,19,"['t', 'u', 'a', 'n', 'ɛ', 'u', 'ɛ', 'iː']","['t', 'u', 'a', 'n', 'E', 'u', 'E', 'i:']"
7614,تۆلکین,19,"['t', 'o', 'l', 'k', 'iː', 'n']","['t', 'o', 'l', 'k', 'i:', 'n']"
7615,تۆمارێکی,19,"['t', 'o', 'm', 'a', 'ɾ', 'e', 'k', 'iː']","['t', 'o', 'm', 'a', '4', 'e', 'k', 'i:']"
7616,تۆوی,19,"['t', 'o', 'u', 'iː']","['t', 'o', 'u', 'i:']"
7617,تیادایە,19,"['t', 'iː', 'a', 'd', 'a', 'j', 'e']","['t', 'i:', 'a', 'd', 'a', 'j', 'e']"
7618,تیۆرمی,19,"['t', 'iː', 'o', 'ɾ', 'm', 'iː']","['t', 'i:', 'o', '4', 'm', 'i:']"
7620,جامەکە,19,"['d͡ʒ', 'a', 'm', 'ɛ', 'k', 'ɛ']","['dZ', 'a', 'm', 'E', 'k', 'E']"
7621,جومگە,19,"['d͡ʒ', 'u', 'm', 'ɡ', 'ɛ']","['dZ', 'u', 'm', 'g', 'E']"
7622,جۆربەجۆر,19,"['d͡ʒ', 'o', 'ɾ', 'b', 'ɛ', 'd͡ʒ', 'o', 'ɾ']","['dZ', 'o', '4', 'b', 'E', 'dZ', 'o', '4']"
7623,جۆیس,19,"['d͡ʒ', 'o', 'iː', 's']","['dZ', 'o', 'i:', 's']"
7624,جیاجیاکانی,19,"['d͡ʒ', 'iː', 'a', 'd͡ʒ', 'iː', 'a', 'k', 'a', 'n', 'iː']","['dZ', 'i:', 'a', 'dZ', 'i:', 'a', 'k', 'a', 'n', 'i:']"
7625,جیاوازییە,19,"['d͡ʒ', 'iː', 'a', 'u', 'a', 'z', 'iː', 'j', 'e']","['dZ', 'i:', 'a', 'u', 'a', 'z', 'i:', 'j', 'e']"
7626,جینی,19,"['d͡ʒ', 'iː', 'n', 'iː']","['dZ', 'i:', 'n', 'i:']"
7628,جەند,19,"['d͡ʒ', 'ɛ', 'n', 'd']","['dZ', 'E', 'n', 'd']"
7631,حەجی,19,"['ħ', 'ɛ', 'd͡ʒ', 'iː']","['X\\', 'E', 'dZ', 'i:']"
7632,خانەقین,19,"['x', 'a', 'n', 'ɛ', 'q', 'iː', 'n']","['x', 'a', 'n', 'E', 'q', 'i:', 'n']"
7633,خانەوادەی,19,"['x', 'a', 'n', 'ɛ', 'u', 'a', 'd', 'ɛ', 'iː']","['x', 'a', 'n', 'E', 'u', 'a', 'd', 'E', 'i:']"
7634,خاڵەکانی,19,"['x', 'a', 'ɫ', 'ɛ', 'k', 'a', 'n', 'iː']","['x', 'a', '5', 'E', 'k', 'a', 'n', 'i:']"
7635,خوان,19,"['x', 'u', 'a', 'n']","['x', 'u', 'a', 'n']"
7637,خوێندەوە,19,"['x', 'u', 'e', 'n', 'd', 'ɛ', 'u', 'ɛ']","['x', 'u', 'e', 'n', 'd', 'E', 'u', 'E']"
7638,خۆڵەمێشی,19,"['x', 'o', 'ɫ', 'ɛ', 'm', 'e', 'ʃ', 'iː']","['x', 'o', '5', 'E', 'm', 'e', 'S', 'i:']"
7639,خێراییی,19,"['x', 'e', 'ɾ', 'a', 'iː', 'iː', 'iː']","['x', 'e', '4', 'a', 'i:', 'i:', 'i:']"
7640,داخرا,19,"['d', 'a', 'x', 'ɾ', 'a']","['d', 'a', 'x', '4', 'a']"
7641,دادی,19,"['d', 'a', 'd', 'iː']","['d', 'a', 'd', 'i:']"
7642,دادەنێ,19,"['d', 'a', 'd', 'ɛ', 'n', 'e']","['d', 'a', 'd', 'E', 'n', 'e']"
7643,دارێکی,19,"['d', 'a', 'ɾ', 'e', 'k', 'iː']","['d', 'a', '4', 'e', 'k', 'i:']"
7644,داستانی,19,"['d', 'a', 's', 't', 'a', 'n', 'iː']","['d', 'a', 's', 't', 'a', 'n', 'i:']"
7645,دام,19,"['d', 'a', 'm']","['d', 'a', 'm']"
7646,دانیشتوانە,19,"['d', 'a', 'n', 'iː', 'ʃ', 't', 'u', 'a', 'n', 'ɛ']","['d', 'a', 'n', 'i:', 'S', 't', 'u', 'a', 'n', 'E']"
7647,دانیمارک,19,"['d', 'a', 'n', 'iː', 'm', 'a', 'ɾ', 'k']","['d', 'a', 'n', 'i:', 'm', 'a', '4', 'k']"
7648,داوەتە,19,"['d', 'a', 'u', 'ɛ', 't', 'ɛ']","['d', 'a', 'u', 'E', 't', 'E']"
7649,داڕێژراوە,19,"['d', 'a', 'r', 'e', 'ʒ', 'ɾ', 'a', 'u', 'ɛ']","['d', 'a', 'r', 'e', 'Z', '4', 'a', 'u', 'E']"
7650,دراو,19,"['d', 'ɾ', 'a', 'u']","['d', '4', 'a', 'u']"
7651,دراون,19,"['d', 'ɾ', 'a', 'u', 'n']","['d', '4', 'a', 'u', 'n']"
7652,دروستیان,19,"['d', 'ɾ', 'u', 's', 't', 'iː', 'a', 'n']","['d', '4', 'u', 's', 't', 'i:', 'a', 'n']"
7653,دهاتە,19,"['d', 'ɛ', 'a', 't', 'ɛ']","['d', 'E', 'a', 't', 'E']"
7654,دواخرا,19,"['d', 'u', 'a', 'x', 'ɾ', 'a']","['d', 'u', 'a', 'x', '4', 'a']"
7655,دونیادا,19,"['d', 'u', 'n', 'iː', 'a', 'd', 'a']","['d', 'u', 'n', 'i:', 'a', 'd', 'a']"
7656,دیاردەکە,19,"['d', 'iː', 'a', 'ɾ', 'd', 'ɛ', 'k', 'ɛ']","['d', 'i:', 'a', '4', 'd', 'E', 'k', 'E']"
7657,دیزڵی,19,"['d', 'iː', 'z', 'ɫ', 'iː']","['d', 'i:', 'z', '5', 'i:']"
7659,دەستگیرکران,19,"['d', 'ɛ', 's', 't', 'ɡ', 'iː', 'ɾ', 'k', 'ɾ', 'a', 'n']","['d', 'E', 's', 't', 'g', 'i:', '4', 'k', '4', 'a', 'n']"
7660,دەسنیشان,19,"['d', 'ɛ', 's', 'n', 'iː', 'ʃ', 'a', 'n']","['d', 'E', 's', 'n', 'i:', 'S', 'a', 'n']"
7661,دەكرێت,19,"['d', 'ɛ', 'k', 'ɾ', 'e', 't']","['d', 'E', 'k', '4', 'e', 't']"
7663,دەنکە,19,"['d', 'ɛ', 'n', 'k', 'ɛ']","['d', 'E', 'n', 'k', 'E']"
7664,دەهێنرێت,19,"['d', 'ɛ', 'ɛ', 'e', 'n', 'ɾ', 'e', 't']","['d', 'E', 'E', 'e', 'n', '4', 'e', 't']"
7665,دەڕوا,19,"['d', 'ɛ', 'r', 'u', 'a']","['d', 'E', 'r', 'u', 'a']"
7666,دەڕوانێتە,19,"['d', 'ɛ', 'r', 'u', 'a', 'n', 'e', 't', 'ɛ']","['d', 'E', 'r', 'u', 'a', 'n', 'e', 't', 'E']"
7667,دەڕژێتە,19,"['d', 'ɛ', 'r', 'ʒ', 'e', 't', 'ɛ']","['d', 'E', 'r', 'Z', 'e', 't', 'E']"
7668,دەگمەنی,19,"['d', 'ɛ', 'ɡ', 'm', 'ɛ', 'n', 'iː']","['d', 'E', 'g', 'm', 'E', 'n', 'i:']"
7669,دەگیرێت,19,"['d', 'ɛ', 'ɡ', 'iː', 'ɾ', 'e', 't']","['d', 'E', 'g', 'i:', '4', 'e', 't']"
7670,روسیا,19,"['ɾ', 'u', 's', 'iː', 'a']","['4', 'u', 's', 'i:', 'a']"
7671,زادە,19,"['z', 'a', 'd', 'ɛ']","['z', 'a', 'd', 'E']"
7672,زاراوەیە,19,"['z', 'a', 'ɾ', 'a', 'u', 'ɛ', 'j', 'e']","['z', 'a', '4', 'a', 'u', 'E', 'j', 'e']"
7673,زانایە,19,"['z', 'a', 'n', 'a', 'j', 'e']","['z', 'a', 'n', 'a', 'j', 'e']"
7674,زۆرانبازێکی,19,"['z', 'o', 'ɾ', 'a', 'n', 'b', 'a', 'z', 'e', 'k', 'iː']","['z', 'o', '4', 'a', 'n', 'b', 'a', 'z', 'e', 'k', 'i:']"
7676,زۆرن,19,"['z', 'o', 'ɾ', 'n']","['z', 'o', '4', 'n']"
7677,زەبری,19,"['z', 'ɛ', 'b', 'ɾ', 'iː']","['z', 'E', 'b', '4', 'i:']"
7678,ساختاری,19,"['s', 'a', 'x', 't', 'a', 'ɾ', 'iː']","['s', 'a', 'x', 't', 'a', '4', 'i:']"
7679,ساردە,19,"['s', 'a', 'ɾ', 'd', 'ɛ']","['s', 'a', '4', 'd', 'E']"
7680,ساڵەوە,19,"['s', 'a', 'ɫ', 'ɛ', 'u', 'ɛ']","['s', 'a', '5', 'E', 'u', 'E']"
7681,ستریت,19,"['s', 't', 'ɾ', 'iː', 't']","['s', 't', '4', 'i:', 't']"
7684,سوپایەکی,19,"['s', 'u', 'p', 'a', 'j', 'e', 'k', 'iː']","['s', 'u', 'p', 'a', 'j', 'e', 'k', 'i:']"
7685,سۆپڕانۆکان,19,"['s', 'o', 'p', 'r', 'a', 'n', 'o', 'k', 'a', 'n']","['s', 'o', 'p', 'r', 'a', 'n', 'o', 'k', 'a', 'n']"
7687,سیاسیەکان,19,"['s', 'iː', 'a', 's', 'j', 'e', 'k', 'a', 'n']","['s', 'i:', 'a', 's', 'j', 'e', 'k', 'a', 'n']"
7690,سەردەمێک,19,"['s', 'ɛ', 'ɾ', 'd', 'ɛ', 'm', 'e', 'k']","['s', 'E', '4', 'd', 'E', 'm', 'e', 'k']"
7692,سەرەتایییەکانی,19,"['s', 'ɛ', 'ɾ', 'ɛ', 't', 'a', 'iː', 'iː', 'j', 'e', 'k', 'a', 'n', 'iː']","['s', 'E', '4', 'E', 't', 'a', 'i:', 'i:', 'j', 'e', 'k', 'a', 'n', 'i:']"
7694,سەوزە,19,"['s', 'ɛ', 'u', 'z', 'ɛ']","['s', 'E', 'u', 'z', 'E']"
7695,شارەزایانی,19,"['ʃ', 'a', 'ɾ', 'ɛ', 'z', 'a', 'iː', 'a', 'n', 'iː']","['S', 'a', '4', 'E', 'z', 'a', 'i:', 'a', 'n', 'i:']"
7696,شارەکەوە,19,"['ʃ', 'a', 'ɾ', 'ɛ', 'k', 'ɛ', 'u', 'ɛ']","['S', 'a', '4', 'E', 'k', 'E', 'u', 'E']"
7697,شایستەی,19,"['ʃ', 'a', 'iː', 's', 't', 'ɛ', 'iː']","['S', 'a', 'i:', 's', 't', 'E', 'i:']"
7698,شۆفێری,19,"['ʃ', 'o', 'f', 'e', 'ɾ', 'iː']","['S', 'o', 'f', 'e', '4', 'i:']"
7699,شۆڕشێکی,19,"['ʃ', 'o', 'r', 'ʃ', 'e', 'k', 'iː']","['S', 'o', 'r', 'S', 'e', 'k', 'i:']"
7700,شۆکی,19,"['ʃ', 'o', 'k', 'iː']","['S', 'o', 'k', 'i:']"
7702,شێوازێک,19,"['ʃ', 'e', 'u', 'a', 'z', 'e', 'k']","['S', 'e', 'u', 'a', 'z', 'e', 'k']"
7703,شێوەکەی,19,"['ʃ', 'e', 'u', 'ɛ', 'k', 'ɛ', 'iː']","['S', 'e', 'u', 'E', 'k', 'E', 'i:']"
7704,شەقام,19,"['ʃ', 'ɛ', 'q', 'a', 'm']","['S', 'E', 'q', 'a', 'm']"
7705,عەرەبییە,19,"['ʕ', 'ɛ', 'ɾ', 'ɛ', 'b', 'iː', 'j', 'e']","['?\\', 'E', '4', 'E', 'b', 'i:', 'j', 'e']"
7706,عەرەبە,19,"['ʕ', 'ɛ', 'ɾ', 'ɛ', 'b', 'ɛ']","['?\\', 'E', '4', 'E', 'b', 'E']"
7707,غەریب,19,"['ɣ', 'ɛ', 'ɾ', 'iː', 'b']","['G', 'E', '4', 'i:', 'b']"
7709,فراوانکردنی,19,"['f', 'ɾ', 'a', 'u', 'a', 'n', 'k', 'ɾ', 'd', 'n', 'iː']","['f', '4', 'a', 'u', 'a', 'n', 'k', '4', 'd', 'n', 'i:']"
7710,فرێدریک,19,"['f', 'ɾ', 'e', 'd', 'ɾ', 'iː', 'k']","['f', '4', 'e', 'd', '4', 'i:', 'k']"
7711,في,19,"['f', 'iː']","['f', 'i:']"
7712,فڕانک,19,"['f', 'r', 'a', 'n', 'k']","['f', 'r', 'a', 'n', 'k']"
