i,word,freq,ipa,xsampa
46974,Harlow,11,"['h', 'a', 'z', 'l', 'ɔ', 'w']","['h', 'a', 'z', 'l', 'O', 'w']"
46975,Harmonica,11,"['h', 'a', 'z', 'm', 'ɔ', 'n', 'i', 'c', 'a']","['h', 'a', 'z', 'm', 'O', 'n', 'i', 'c', 'a']"
46976,Harmony,11,"['h', 'a', 'z', 'm', 'ɔ', 'n', 'i']","['h', 'a', 'z', 'm', 'O', 'n', 'i']"
46977,Harz,11,"['h', 'a', 'z', 'z']","['h', 'a', 'z', 'z']"
46978,Haskell,11,"['h', 'a', 's', 'k', 'ɛ', 'l', 'l']","['h', 'a', 's', 'k', 'E', 'l', 'l']"
46979,Hatori,11,"['h', 'a', 't', 'ɔ', 'z', 'i']","['h', 'a', 't', 'O', 'z', 'i']"
46981,Hauser,11,"['h', 'ă', 'w', 's', 'ɛ', 'z']","['h', 'a_X', 'w', 's', 'E', 'z']"
46982,Havre,11,"['h', 'a', 'v', 'z', 'ɛ']","['h', 'a', 'v', 'z', 'E']"
46983,Healy,11,"['h', 'ɛ', 'a', 'l', 'i']","['h', 'E', 'a', 'l', 'i']"
46984,Heights,11,"['h', 'ɛ', 'i', 'ɣ', 't', 's']","['h', 'E', 'i', 'G', 't', 's']"
46985,Heike,11,"['h', 'ɛ', 'i', 'c', 'ɛ']","['h', 'E', 'i', 'c', 'E']"
46986,Heinemann,11,"['h', 'ɛ', 'i', 'n', 'ɛ', 'm', 'a', 'n', 'n']","['h', 'E', 'i', 'n', 'E', 'm', 'a', 'n', 'n']"
46987,Helheim,11,"['h', 'ɛ', 'l', 'h', 'ɛ', 'i', 'm']","['h', 'E', 'l', 'h', 'E', 'i', 'm']"
46988,Heli,11,"['h', 'ɛ', 'l', 'i']","['h', 'E', 'l', 'i']"
46989,Hellas,11,"['h', 'ɛ', 'l', 'l', 'a', 's']","['h', 'E', 'l', 'l', 'a', 's']"
46990,Helm,11,"['h', 'ɛ', 'l', 'm']","['h', 'E', 'l', 'm']"
46991,Hempel,11,"['h', 'ɛ', 'm', 'p', 'ɛ', 'l']","['h', 'E', 'm', 'p', 'E', 'l']"
46992,Hendrik,11,"['h', 'ɛ', 'n', 'z', 'z', 'i', 'c']","['h', 'E', 'n', 'z', 'z', 'i', 'c']"
46993,Henley,11,"['h', 'ɛ', 'n', 'l', 'ɛ', 'i']","['h', 'E', 'n', 'l', 'E', 'i']"
46996,Henschel,11,"['h', 'ɛ', 'n', 's', 'c', 'ɛ', 'l']","['h', 'E', 'n', 's', 'c', 'E', 'l']"
46997,Hereford,11,"['h', 'ɛ', 'z', 'ɛ', 'f', 'ʔ', 'ɔ', 'z', 'z']","['h', 'E', 'z', 'E', 'f', '?', 'O', 'z', 'z']"
46998,Hermacha,11,"['h', 'ɛ', 'z', 'm', 'ɛ', 'c', 'a']","['h', 'E', 'z', 'm', 'E', 'c', 'a']"
46999,Herod,11,"['h', 'ɛ', 'z', 'ɔ', 'z']","['h', 'E', 'z', 'O', 'z']"
47000,Hieron,11,"['h', 'i', 'ɛ', 'z', 'ɔ', 'n']","['h', 'i', 'E', 'z', 'O', 'n']"
47001,Hinomaru,11,"['h', 'i', 'n', 'ɔ', 'm', 'a', 'z', 'u']","['h', 'i', 'n', 'O', 'm', 'a', 'z', 'u']"
47002,Hispaniola,11,"['h', 'i', 's', 'p', 'a', 'n', 'i', 'ɔ', 'l', 'a']","['h', 'i', 's', 'p', 'a', 'n', 'i', 'O', 'l', 'a']"
47003,Hitachi,11,"['h', 'i', 't', 'ɛ', 'c', 'i']","['h', 'i', 't', 'E', 'c', 'i']"
47008,Holcocephala,11,"['h', 'ɔ', 'l', 'k', 'ɔ', 'k', 'ɛ', 'f', 'a', 'l', 'a']","['h', 'O', 'l', 'k', 'O', 'k', 'E', 'f', 'a', 'l', 'a']"
47009,Holmberg,11,"['h', 'ɔ', 'l', 'm', 'b', 'ɛ', 'z', 'ɣ']","['h', 'O', 'l', 'm', 'b', 'E', 'z', 'G']"
47010,Honeywell,11,"['h', 'ɔ', 'n', 'ɛ', 'i', 'w', 'ʔ', 'ɛ', 'l', 'l']","['h', 'O', 'n', 'E', 'i', 'w', '?', 'E', 'l', 'l']"
47011,Honneur,11,"['h', 'ɔ', 'n', 'n', 'ɛ', 'u', 'z']","['h', 'O', 'n', 'n', 'E', 'u', 'z']"
47012,Horikawa,11,"['h', 'ɔ', 'z', 'i', 'c', 'a', 'w', 'ʔ', 'a']","['h', 'O', 'z', 'i', 'c', 'a', 'w', '?', 'a']"
47013,Horst,11,"['h', 'ɔ', 'z', 's', 't']","['h', 'O', 'z', 's', 't']"
47014,Horton,11,"['h', 'ɔ', 'z', 't', 'ɔ', 'n']","['h', 'O', 'z', 't', 'O', 'n']"
47015,Horvath,11,"['h', 'ɔ', 'z', 'v', 'a', 'tʰ']","['h', 'O', 'z', 'v', 'a', 't_h']"
47016,Hoshi,11,"['h', 'ɔ', 's', 'h', 'i']","['h', 'O', 's', 'h', 'i']"
47017,Houghton,11,"['h', 'ɔ', 'u', 'ɣ', 't', 'ɔ', 'n']","['h', 'O', 'u', 'G', 't', 'O', 'n']"
47025,Hsia,11,"['h', 's', 'i', 'ə']","['h', 's', 'i', '@']"
47026,Hubbard,11,"['h', 'u', 'b', 'b', 'a', 'z', 'z']","['h', 'u', 'b', 'b', 'a', 'z', 'z']"
47027,Huey,11,"['h', 'w', 'ɛ', 'i']","['h', 'w', 'E', 'i']"
47028,Hui,11,"['h', 'u', 'j']","['h', 'u', 'j']"
47034,Hyomin,11,"['h', 'i', 'ɔ', 'm', 'i', 'n']","['h', 'i', 'O', 'm', 'i', 'n']"
47035,Hysteria,11,"['h', 'i', 's', 't', 'ɛ', 'z', 'i', 'ə']","['h', 'i', 's', 't', 'E', 'z', 'i', '@']"
47036,Hyuna,11,"['h', 'i', 'u', 'n', 'a']","['h', 'i', 'u', 'n', 'a']"
47072,ICI,11,"['ʔ', 'i', 'c', 'i']","['?', 'i', 'c', 'i']"
47073,ICP,11,"['ʔ', 'i', 'c', 'p']","['?', 'i', 'c', 'p']"
47074,ICRC,11,"['ʔ', 'i', 'c', 'z', 'k']","['?', 'i', 'c', 'z', 'k']"
47075,IDG,11,"['ʔ', 'i', 'z', 'ɣ']","['?', 'i', 'z', 'G']"
47076,IIA,11,"['ʔ', 'i', 'i', 'ə']","['?', 'i', 'i', '@']"
47077,IMAP,11,"['ʔ', 'i', 'm', 'a', 'p']","['?', 'i', 'm', 'a', 'p']"
47078,IN,11,"['ʔ', 'i', 'n']","['?', 'i', 'n']"
47080,ISM,11,"['ʔ', 'i', 's', 'm']","['?', 'i', 's', 'm']"
47082,Ibarra,11,"['ʔ', 'i', 'b', 'a', 'z', 'z', 'a']","['?', 'i', 'b', 'a', 'z', 'z', 'a']"
47083,Icon,11,"['ʔ', 'i', 'c', 'ɔ', 'n']","['?', 'i', 'c', 'O', 'n']"
47084,Ikeda,11,"['ʔ', 'i', 'c', 'ɛ', 'z', 'a']","['?', 'i', 'c', 'E', 'z', 'a']"
47085,Iki,11,"['ʔ', 'i', 'c', 'i']","['?', 'i', 'c', 'i']"
47086,Illuminati,11,"['ʔ', 'i', 'l', 'l', 'u', 'm', 'i', 'n', 'a', 't', 'i']","['?', 'i', 'l', 'l', 'u', 'm', 'i', 'n', 'a', 't', 'i']"
47089,Infected,11,"['ʔ', 'i', 'n', 'f', 'ʔ', 'ɛ', 'c', 't', 'ɛ', 'z']","['?', 'i', 'n', 'f', '?', 'E', 'c', 't', 'E', 'z']"
47090,Inori,11,"['ʔ', 'i', 'n', 'ɔ', 'z', 'i']","['?', 'i', 'n', 'O', 'z', 'i']"
47091,Intelligence,11,"['ʔ', 'i', 'n', 't', 'ɛ', 'l', 'l', 'i', 'ɣ', 'ɛ', 'n', 'k', 'ɛ']","['?', 'i', 'n', 't', 'E', 'l', 'l', 'i', 'G', 'E', 'n', 'k', 'E']"
47092,Inverness,11,"['ʔ', 'i', 'n', 'v', 'ɛ', 'z', 'n', 'ɛ', 's', 's']","['?', 'i', 'n', 'v', 'E', 'z', 'n', 'E', 's', 's']"
47093,IoT,11,"['ʔ', 'i', 'ɔ', 't']","['?', 'i', 'O', 't']"
47095,Irma,11,"['ʔ', 'i', 'z', 'm', 'a']","['?', 'i', 'z', 'm', 'a']"
47096,Irritator,11,"['ʔ', 'i', 'z', 'z', 'i', 't', 'a', 't', 'ɔ', 'z']","['?', 'i', 'z', 'z', 'i', 't', 'a', 't', 'O', 'z']"
47097,Iskandar,11,"['ʔ', 'i', 's', 'k', 'a', 'n', 'z', 'a', 'z']","['?', 'i', 's', 'k', 'a', 'n', 'z', 'a', 'z']"
47098,Istana,11,"['ʔ', 'i', 's', 't', 'a', 'n', 'a']","['?', 'i', 's', 't', 'a', 'n', 'a']"
47100,Ixion,11,"['ʔ', 'i', 's', 'i', 'ɔ', 'n']","['?', 'i', 's', 'i', 'O', 'n']"
47101,Iziaslav,11,"['ʔ', 'i', 'z', 'ʔ', 'i', 'ə', 's', 'l', 'a', 'v']","['?', 'i', 'z', '?', 'i', '@', 's', 'l', 'a', 'v']"
47102,Izu,11,"['ʔ', 'i', 'z', 'ʔ', 'u']","['?', 'i', 'z', '?', 'u']"
47133,KA,11,"['k', 'a']","['k', 'a']"
47134,KAT,11,"['k', 'a', 't']","['k', 'a', 't']"
47135,KO,11,"['k', 'ɔ']","['k', 'O']"
47137,Kakuzu,11,"['k', 'a', 'k', 'u', 'z', 'ʔ', 'u']","['k', 'a', 'k', 'u', 'z', '?', 'u']"
47138,Kalinga,11,"['k', 'a', 'l', 'i', 'ŋ', 'a']","['k', 'a', 'l', 'i', 'N', 'a']"
47140,Kaminsky,11,"['k', 'a', 'm', 'i', 'n', 's', 'k', 'i']","['k', 'a', 'm', 'i', 'n', 's', 'k', 'i']"
47141,Kangaroo,11,"['k', 'a', 'ŋ', 'a', 'z', 'ɔ']","['k', 'a', 'N', 'a', 'z', 'O']"
47143,Kaoli,11,"['k', 'a', 'w', 'l', 'i']","['k', 'a', 'w', 'l', 'i']"
47145,Katarina,11,"['k', 'a', 't', 'a', 'z', 'i', 'n', 'a']","['k', 'a', 't', 'a', 'z', 'i', 'n', 'a']"
47146,Katyn,11,"['k', 'a', 't', 'i', 'n']","['k', 'a', 't', 'i', 'n']"
47147,Katyusha,11,"['k', 'a', 't', 'i', 'u', 's', 'h', 'a']","['k', 'a', 't', 'i', 'u', 's', 'h', 'a']"
47148,Kavadh,11,"['k', 'a', 'v', 'a', 'z', 'h']","['k', 'a', 'v', 'a', 'z', 'h']"
47149,Keisuke,11,"['k', 'ɛ', 'i', 's', 'u', 'k', 'ɛ']","['k', 'E', 'i', 's', 'u', 'k', 'E']"
47150,Kelpie,11,"['k', 'ɛ', 'l', 'p', 'i', 'ɛ']","['k', 'E', 'l', 'p', 'i', 'E']"
47151,Kenedy,11,"['k', 'ɛ', 'n', 'ɛ', 'z', 'i']","['k', 'E', 'n', 'E', 'z', 'i']"
47152,Kenyatta,11,"['k', 'ɛ', 'n', 'i', 'a', 't', 't', 'a']","['k', 'E', 'n', 'i', 'a', 't', 't', 'a']"
47153,Kerguelen,11,"['k', 'ɛ', 'z', 'ɣ', 'w', 'ɛ', 'l', 'ɛ', 'n']","['k', 'E', 'z', 'G', 'w', 'E', 'l', 'E', 'n']"
47154,Kerman,11,"['k', 'ɛ', 'z', 'm', 'a', 'n']","['k', 'E', 'z', 'm', 'a', 'n']"
47155,Kern,11,"['k', 'ɛ', 'z', 'n']","['k', 'E', 'z', 'n']"
47157,Khanid,11,"['x', 'a', 'n', 'i', 'z']","['x', 'a', 'n', 'i', 'z']"
47158,Khashoggi,11,"['x', 'a', 's', 'h', 'ɔ', 'ɣ', 'z']","['x', 'a', 's', 'h', 'O', 'G', 'z']"
47162,Khwarezm,11,"['x', 'w', 'ʔ', 'a', 'z', 'ɛ', 'z', 'm']","['x', 'w', '?', 'a', 'z', 'E', 'z', 'm']"
47163,Khyber,11,"['x', 'i', 'b', 'ɛ', 'z']","['x', 'i', 'b', 'E', 'z']"
47170,Kiana,11,"['k', 'i', 'ə', 'n', 'a']","['k', 'i', '@', 'n', 'a']"
47171,Kimble,11,"['k', 'i', 'm', 'b', 'l', 'ɛ']","['k', 'i', 'm', 'b', 'l', 'E']"
47176,Kirchbach,11,"['k', 'i', 'z', 'c', 'b', 'ɛ', 'c']","['k', 'i', 'z', 'c', 'b', 'E', 'c']"
47177,Kirkpatrick,11,"['k', 'i', 'z', 'k', 'p', 'ɛ', 'c', 'i', 'c', 'k']","['k', 'i', 'z', 'k', 'p', 'E', 'c', 'i', 'c', 'k']"
47183,Klass,11,"['k', 'l', 'a', 's', 's']","['k', 'l', 'a', 's', 's']"
47184,Knoth,11,"['k', 'n', 'ɔ', 'tʰ']","['k', 'n', 'O', 't_h']"
47185,Kochi,11,"['k', 'ɔ', 'c', 'i']","['k', 'O', 'c', 'i']"
47186,Kofi,11,"['k', 'ɔ', 'f', 'ʔ', 'i']","['k', 'O', 'f', '?', 'i']"
47187,Koh,11,"['k', 'ɔ', 'h']","['k', 'O', 'h']"
47188,Kok,11,"['k', 'ɔ', 'k']","['k', 'O', 'k']"
47189,Kokia,11,"['k', 'ɔ', 'k', 'i', 'ə']","['k', 'O', 'k', 'i', '@']"
47190,Kona,11,"['k', 'ɔ', 'n', 'a']","['k', 'O', 'n', 'a']"
47191,Konya,11,"['k', 'ɔ', 'n', 'i', 'a']","['k', 'O', 'n', 'i', 'a']"
47192,Korchnoi,11,"['k', 'ɔ', 'z', 'c', 'n', 'ɔ', 'j']","['k', 'O', 'z', 'c', 'n', 'O', 'j']"
47193,Korda,11,"['k', 'ɔ', 'z', 'z', 'a']","['k', 'O', 'z', 'z', 'a']"
47194,Koscielny,11,"['k', 'ɔ', 's', 'k', 'i', 'ɛ', 'l', 'n', 'i']","['k', 'O', 's', 'k', 'i', 'E', 'l', 'n', 'i']"
47195,Kraft,11,"['k', 'z', 'a', 'f', 't']","['k', 'z', 'a', 'f', 't']"
47196,Kristen,11,"['k', 'z', 'i', 's', 't', 'ɛ', 'n']","['k', 'z', 'i', 's', 't', 'E', 'n']"
47197,Krita,11,"['k', 'z', 'i', 't', 'a']","['k', 'z', 'i', 't', 'a']"
47199,Kronstadt,11,"['k', 'z', 'ɔ', 'n', 's', 't', 'a', 'z', 't']","['k', 'z', 'O', 'n', 's', 't', 'a', 'z', 't']"
47201,Kumite,11,"['k', 'u', 'm', 'i', 't', 'ɛ']","['k', 'u', 'm', 'i', 't', 'E']"
47202,Kumud,11,"['k', 'u', 'm', 'u', 'z']","['k', 'u', 'm', 'u', 'z']"
47203,Kuniyoshi,11,"['k', 'u', 'n', 'i', 'i', 'ɔ', 's', 'h', 'i']","['k', 'u', 'n', 'i', 'i', 'O', 's', 'h', 'i']"
47205,Kyu,11,"['k', 'i', 'u']","['k', 'i', 'u']"
47206,Kyuhyun,11,"['k', 'i', 'u', 'h', 'i', 'u', 'n']","['k', 'i', 'u', 'h', 'i', 'u', 'n']"
47214,LM,11,"['l', 'm']","['l', 'm']"
47215,LPL,11,"['l', 'p', 'l']","['l', 'p', 'l']"
47217,Labiak,11,"['l', 'a', 'b', 'i', 'ə', 'k']","['l', 'a', 'b', 'i', '@', 'k']"
47219,Lamar,11,"['l', 'a', 'm', 'a', 'z']","['l', 'a', 'm', 'a', 'z']"
47222,Languedoc,11,"['l', 'a', 'ŋ', 'w', 'ɛ', 'z', 'ɔ', 'k']","['l', 'a', 'N', 'w', 'E', 'z', 'O', 'k']"
47223,Lanh,11,"['l', 'ɛ', 'ɲ']","['l', 'E', 'J']"
47224,Lavin,11,"['l', 'a', 'v', 'i', 'n']","['l', 'a', 'v', 'i', 'n']"
47227,Leave,11,"['l', 'ɛ', 'a', 'v', 'ɛ']","['l', 'E', 'a', 'v', 'E']"
47228,Lecce,11,"['l', 'ɛ', 'c', 'k', 'ɛ']","['l', 'E', 'c', 'k', 'E']"
47229,Lenz,11,"['l', 'ɛ', 'n', 'z']","['l', 'E', 'n', 'z']"
47230,Lesser,11,"['l', 'ɛ', 's', 's', 'ɛ', 'z']","['l', 'E', 's', 's', 'E', 'z']"
47232,Lia,11,"['l', 'i', 'ə']","['l', 'i', '@']"
47233,LigaPro,11,"['l', 'i', 'ɣ', 'a', 'p', 'z', 'ɔ']","['l', 'i', 'G', 'a', 'p', 'z', 'O']"
47235,Lineage,11,"['l', 'i', 'n', 'ɛ', 'a', 'ɣ', 'ɛ']","['l', 'i', 'n', 'E', 'a', 'G', 'E']"
47236,Lines,11,"['l', 'i', 'n', 'ɛ', 's']","['l', 'i', 'n', 'E', 's']"
47238,Lira,11,"['l', 'i', 'z', 'a']","['l', 'i', 'z', 'a']"
47239,Listen,11,"['l', 'i', 's', 't', 'ɛ', 'n']","['l', 'i', 's', 't', 'E', 'n']"
47240,Liudolf,11,"['l', 'i', 'w', 'z', 'ɔ', 'l', 'f']","['l', 'i', 'w', 'z', 'O', 'l', 'f']"
47241,Liza,11,"['l', 'i', 'z', 'ʔ', 'a']","['l', 'i', 'z', '?', 'a']"
47246,Locust,11,"['l', 'ɔ', 'k', 'u', 's', 't']","['l', 'O', 'k', 'u', 's', 't']"
47249,Loop,11,"['l', 'ɔ', 'p']","['l', 'O', 'p']"
47250,Lorenz,11,"['l', 'ɔ', 'z', 'ɛ', 'n', 'z']","['l', 'O', 'z', 'E', 'n', 'z']"
47251,Lothair,11,"['l', 'ɔ', 'tʰ', 'a', 'j', 'z']","['l', 'O', 't_h', 'a', 'j', 'z']"
47253,Lui,11,"['l', 'u', 'j']","['l', 'u', 'j']"
47254,Luitpold,11,"['l', 'u', 'i', 't', 'p', 'ɔ', 'l', 'z']","['l', 'u', 'i', 't', 'p', 'O', 'l', 'z']"
47255,Lukas,11,"['l', 'u', 'k', 'a', 's']","['l', 'u', 'k', 'a', 's']"
47256,Lullaby,11,"['l', 'u', 'l', 'l', 'a', 'b', 'i']","['l', 'u', 'l', 'l', 'a', 'b', 'i']"
47257,Lutetia,11,"['l', 'u', 't', 'ɛ', 't', 'i', 'ə']","['l', 'u', 't', 'E', 't', 'i', '@']"
47261,Lygia,11,"['l', 'i', 'z', 'a']","['l', 'i', 'z', 'a']"
47305,MH,11,"['m', 'h']","['m', 'h']"
47306,MLB,11,"['m', 'l', 'b']","['m', 'l', 'b']"
47307,MLSE,11,"['m', 'l', 's', 'ɛ']","['m', 'l', 's', 'E']"
47308,MPC,11,"['m', 'p', 'k']","['m', 'p', 'k']"
47309,MT,11,"['m', 't']","['m', 't']"
47310,Mabb,11,"['m', 'a', 'b', 'b']","['m', 'a', 'b', 'b']"
47311,MacGown,11,"['m', 'a', 'k', 'ɣ', 'ɔ', 'w', 'n']","['m', 'a', 'k', 'G', 'O', 'w', 'n']"
47312,Mackay,11,"['m', 'a', 'k', 'k', 'ă', 'j']","['m', 'a', 'k', 'k', 'a_X', 'j']"
47313,Macleay,11,"['m', 'a', 'k', 'l', 'ɛ', 'ă', 'j']","['m', 'a', 'k', 'l', 'E', 'a_X', 'j']"
47314,Madsen,11,"['m', 'a', 'z', 's', 'ɛ', 'n']","['m', 'a', 'z', 's', 'E', 'n']"
47315,Maetel,11,"['m', 'a', 'ɛ', 't', 'ɛ', 'l']","['m', 'a', 'E', 't', 'E', 'l']"
47316,Mag,11,"['m', 'a', 'ɣ']","['m', 'a', 'G']"
47317,Magee,11,"['m', 'a', 'ɣ', 'ɛ', 'ɛ']","['m', 'a', 'G', 'E', 'E']"
47318,Magniez,11,"['m', 'a', 'ɣ', 'n', 'i', 'ɛ', 'z']","['m', 'a', 'G', 'n', 'i', 'E', 'z']"
47319,Mahdi,11,"['m', 'a', 'h', 'z', 'i']","['m', 'a', 'h', 'z', 'i']"
47321,Makhachkala,11,"['m', 'a', 'x', 'ɛ', 'c', 'k', 'a', 'l', 'a']","['m', 'a', 'x', 'E', 'c', 'k', 'a', 'l', 'a']"
47322,Maksutov,11,"['m', 'a', 'k', 's', 'u', 't', 'ɔ', 'v']","['m', 'a', 'k', 's', 'u', 't', 'O', 'v']"
47323,Malbork,11,"['m', 'a', 'l', 'b', 'ɔ', 'z', 'k']","['m', 'a', 'l', 'b', 'O', 'z', 'k']"
47324,Maldonado,11,"['m', 'a', 'l', 'z', 'ɔ', 'n', 'a', 'z', 'ɔ']","['m', 'a', 'l', 'z', 'O', 'n', 'a', 'z', 'O']"
47325,Malibu,11,"['m', 'a', 'l', 'i', 'b', 'u']","['m', 'a', 'l', 'i', 'b', 'u']"
47326,Malipo,11,"['m', 'a', 'l', 'i', 'p', 'ɔ']","['m', 'a', 'l', 'i', 'p', 'O']"
47328,Maou,11,"['m', 'a', 'w', 'u']","['m', 'a', 'w', 'u']"
47329,Maps,11,"['m', 'a', 'p', 's']","['m', 'a', 'p', 's']"
47330,Maracaibo,11,"['m', 'a', 'z', 'a', 'k', 'a', 'j', 'b', 'ɔ']","['m', 'a', 'z', 'a', 'k', 'a', 'j', 'b', 'O']"
47331,Marathi,11,"['m', 'a', 'z', 'a', 'tʰ', 'i']","['m', 'a', 'z', 'a', 't_h', 'i']"
47332,Marble,11,"['m', 'a', 'z', 'b', 'l', 'ɛ']","['m', 'a', 'z', 'b', 'l', 'E']"
47333,Marche,11,"['m', 'a', 'z', 'c', 'ɛ']","['m', 'a', 'z', 'c', 'E']"
47335,Maribor,11,"['m', 'a', 'z', 'i', 'b', 'ɔ', 'z']","['m', 'a', 'z', 'i', 'b', 'O', 'z']"
47337,Marketplace,11,"['m', 'a', 'z', 'k', 'ɛ', 't', 'p', 'l', 'a', 'k', 'ɛ']","['m', 'a', 'z', 'k', 'E', 't', 'p', 'l', 'a', 'k', 'E']"
47339,Marlene,11,"['m', 'a', 'z', 'l', 'ɛ', 'n', 'ɛ']","['m', 'a', 'z', 'l', 'E', 'n', 'E']"
47340,Maroni,11,"['m', 'a', 'z', 'ɔ', 'n', 'i']","['m', 'a', 'z', 'O', 'n', 'i']"
47341,Marquette,11,"['m', 'a', 'z', 'k', 'w', 'ɛ', 't', 't', 'ɛ']","['m', 'a', 'z', 'k', 'w', 'E', 't', 't', 'E']"
47344,Mataram,11,"['m', 'a', 't', 'a', 'z', 'a', 'm']","['m', 'a', 't', 'a', 'z', 'a', 'm']"
47345,Mater,11,"['m', 'a', 't', 'ɛ', 'z']","['m', 'a', 't', 'E', 'z']"
47346,Mathew,11,"['m', 'a', 'tʰ', 'ɛ', 'w']","['m', 'a', 't_h', 'E', 'w']"
47347,Matic,11,"['m', 'a', 't', 'i', 'c']","['m', 'a', 't', 'i', 'c']"
47348,Matilde,11,"['m', 'a', 't', 'i', 'l', 'z', 'ɛ']","['m', 'a', 't', 'i', 'l', 'z', 'E']"
47349,Matsui,11,"['m', 'a', 't', 's', 'u', 'j']","['m', 'a', 't', 's', 'u', 'j']"
47350,Mattf,11,"['m', 'a', 't', 't', 'f']","['m', 'a', 't', 't', 'f']"
47351,Maung,11,"['m', 'ă', 'w', 'ŋ']","['m', 'a_X', 'w', 'N']"
47352,Mauretania,11,"['m', 'ă', 'w', 'z', 'ɛ', 't', 'a', 'n', 'i', 'ə']","['m', 'a_X', 'w', 'z', 'E', 't', 'a', 'n', 'i', '@']"
47353,Mavromoustakis,11,"['m', 'a', 'v', 'z', 'ɔ', 'm', 'ɔ', 'u', 's', 't', 'a', 'k', 'i', 's']","['m', 'a', 'v', 'z', 'O', 'm', 'O', 'u', 's', 't', 'a', 'k', 'i', 's']"
47354,Mayfair,11,"['m', 'ă', 'j', 'f', 'ʔ', 'a', 'j', 'z']","['m', 'a_X', 'j', 'f', '?', 'a', 'j', 'z']"
47355,Maynard,11,"['m', 'ă', 'i', 'n', 'a', 'z', 'z']","['m', 'a_X', 'i', 'n', 'a', 'z', 'z']"
47356,McDaniel,11,"['m', 'k', 'z', 'a', 'n', 'i', 'ɛ', 'l']","['m', 'k', 'z', 'a', 'n', 'i', 'E', 'l']"
47357,McIntyre,11,"['m', 'k', 'i', 'n', 't', 'i', 'z', 'ɛ']","['m', 'k', 'i', 'n', 't', 'i', 'z', 'E']"
47358,McNamara,11,"['m', 'k', 'n', 'a', 'm', 'a', 'z', 'a']","['m', 'k', 'n', 'a', 'm', 'a', 'z', 'a']"
47359,McNeil,11,"['m', 'k', 'n', 'ɛ', 'i', 'l']","['m', 'k', 'n', 'E', 'i', 'l']"
47360,Meera,11,"['m', 'ɛ', 'ɛ', 'z', 'a']","['m', 'E', 'E', 'z', 'a']"
47361,Meerow,11,"['m', 'ɛ', 'ɛ', 'z', 'ɔ', 'w']","['m', 'E', 'E', 'z', 'O', 'w']"
47362,Meguro,11,"['m', 'ɛ', 'ɣ', 'u', 'z', 'ɔ']","['m', 'E', 'G', 'u', 'z', 'O']"
47363,Memel,11,"['m', 'ɛ', 'm', 'ɛ', 'l']","['m', 'E', 'm', 'E', 'l']"
47364,Menzies,11,"['m', 'ɛ', 'n', 'z', 'ʔ', 'i', 'ɛ', 's']","['m', 'E', 'n', 'z', '?', 'i', 'E', 's']"
47365,Merina,11,"['m', 'ɛ', 'z', 'i', 'n', 'a']","['m', 'E', 'z', 'i', 'n', 'a']"
47366,Merseyside,11,"['m', 'ɛ', 'z', 's', 'ɛ', 'i', 's', 'i', 'z', 'ɛ']","['m', 'E', 'z', 's', 'E', 'i', 's', 'i', 'z', 'E']"
47367,Metaphidippus,11,"['m', 'ɛ', 't', 'a', 'f', 'i', 'z', 'i', 'p', 'p', 'u', 's']","['m', 'E', 't', 'a', 'f', 'i', 'z', 'i', 'p', 'p', 'u', 's']"
47368,Microcyba,11,"['m', 'i', 'c', 'z', 'ɔ', 'k', 'i', 'b', 'a']","['m', 'i', 'c', 'z', 'O', 'k', 'i', 'b', 'a']"
47369,Middlesex,11,"['m', 'i', 'z', 'z', 'l', 'ɛ', 's', 'ɛ', 's']","['m', 'i', 'z', 'z', 'l', 'E', 's', 'E', 's']"
47370,Mighty,11,"['m', 'i', 'ɣ', 't', 'i']","['m', 'i', 'G', 't', 'i']"
47371,Million,11,"['m', 'i', 'l', 'l', 'i', 'ɔ', 'n']","['m', 'i', 'l', 'l', 'i', 'O', 'n']"
47372,Mindoro,11,"['m', 'i', 'n', 'z', 'ɔ', 'z', 'ɔ']","['m', 'i', 'n', 'z', 'O', 'z', 'O']"
47374,Minuteman,11,"['m', 'i', 'n', 'u', 't', 'ɛ', 'm', 'a', 'n']","['m', 'i', 'n', 'u', 't', 'E', 'm', 'a', 'n']"
47375,Mitchie,11,"['m', 'i', 't', 'c', 'i', 'ɛ']","['m', 'i', 't', 'c', 'i', 'E']"
47378,Moctezuma,11,"['m', 'ɔ', 'k', 't', 'ɛ', 'z', 'ʔ', 'u', 'm', 'a']","['m', 'O', 'k', 't', 'E', 'z', '?', 'u', 'm', 'a']"
47379,Moll,11,"['m', 'ɔ', 'l', 'l']","['m', 'O', 'l', 'l']"
47380,Monado,11,"['m', 'ɔ', 'n', 'a', 'z', 'ɔ']","['m', 'O', 'n', 'a', 'z', 'O']"
47381,Monticello,11,"['m', 'ɔ', 'n', 't', 'i', 'c', 'ɛ', 'l', 'l', 'ɔ']","['m', 'O', 'n', 't', 'i', 'c', 'E', 'l', 'l', 'O']"
47382,Montoya,11,"['m', 'ɔ', 'n', 't', 'ɔ', 'i', 'a']","['m', 'O', 'n', 't', 'O', 'i', 'a']"
47383,Morin,11,"['m', 'ɔ', 'z', 'i', 'n']","['m', 'O', 'z', 'i', 'n']"
47384,Moris,11,"['m', 'ɔ', 'z', 'i', 's']","['m', 'O', 'z', 'i', 's']"
47385,Mott,11,"['m', 'ɔ', 't', 't']","['m', 'O', 't', 't']"
