i,word,freq,ipa,xsampa
23392,කරණයේ,5,"['k', 'a', 'r', 'a', 'ɳ', 'a', 'j', 'eː']","['k', 'a', 'r', 'a', 'n`', 'a', 'j', 'e:']"
23393,කරනයේ,5,"['k', 'a', 'r', 'a', 'n', 'a', 'j', 'eː']","['k', 'a', 'r', 'a', 'n', 'a', 'j', 'e:']"
23394,කරනව,5,"['k', 'a', 'r', 'a', 'n', 'a', 'v', 'a']","['k', 'a', 'r', 'a', 'n', 'a', 'v', 'a']"
23395,කරනවාද,5,"['k', 'a', 'r', 'a', 'n', 'a', 'v', 'aː', 'd', 'a']","['k', 'a', 'r', 'a', 'n', 'a', 'v', 'a:', 'd', 'a']"
23396,කරන්ට,5,"['k', 'a', 'r', 'a', 'n', 'ʈ', 'a']","['k', 'a', 'r', 'a', 'n', 't`', 'a']"
23397,කරන්නාගේ,5,"['k', 'a', 'r', 'a', 'n', 'n', 'aː', 'ɡ', 'eː']","['k', 'a', 'r', 'a', 'n', 'n', 'a:', 'g', 'e:']"
23398,කරන්නැයි,5,"['k', 'a', 'r', 'a', 'n', 'n', 'æ', 'j', 'i']","['k', 'a', 'r', 'a', 'n', 'n', '{', 'j', 'i']"
23399,කරන්නෙකි,5,"['k', 'a', 'r', 'a', 'n', 'n', 'e', 'k', 'i']","['k', 'a', 'r', 'a', 'n', 'n', 'e', 'k', 'i']"
23400,කරන්නෙමු,5,"['k', 'a', 'r', 'a', 'n', 'n', 'e', 'm', 'u']","['k', 'a', 'r', 'a', 'n', 'n', 'e', 'm', 'u']"
23401,කරපිංචා,5,"['k', 'a', 'r', 'a', 'p', 'i', 'ŋ', 't͡ʃ', 'aː']","['k', 'a', 'r', 'a', 'p', 'i', 'N', 'tS', 'a:']"
23402,කරමල්,5,"['k', 'a', 'r', 'a', 'm', 'a', 'l']","['k', 'a', 'r', 'a', 'm', 'a', 'l']"
23403,කරම්න්,5,"['k', 'a', 'r', 'a', 'm', 'n']","['k', 'a', 'r', 'a', 'm', 'n']"
23405,කරලීම,5,"['k', 'a', 'r', 'a', 'l', 'iː', 'm', 'a']","['k', 'a', 'r', 'a', 'l', 'i:', 'm', 'a']"
23406,කරවමින්,5,"['k', 'a', 'r', 'a', 'v', 'a', 'm', 'i', 'n']","['k', 'a', 'r', 'a', 'v', 'a', 'm', 'i', 'n']"
23407,කරවලා,5,"['k', 'a', 'r', 'a', 'v', 'a', 'l', 'aː']","['k', 'a', 'r', 'a', 'v', 'a', 'l', 'a:']"
23408,කරවිම,5,"['k', 'a', 'r', 'a', 'v', 'i', 'm', 'a']","['k', 'a', 'r', 'a', 'v', 'i', 'm', 'a']"
23409,කර්මභවය,5,"['k', 'a', 'r', 'm', 'a', 'b', 'a', 'v', 'a', 'j', 'a']","['k', 'a', 'r', 'm', 'a', 'b', 'a', 'v', 'a', 'j', 'a']"
23410,කර්මාන්තයකි,5,"['k', 'a', 'r', 'm', 'aː', 'n', 't', 'a', 'j', 'a', 'k', 'i']","['k', 'a', 'r', 'm', 'a:', 'n', 't', 'a', 'j', 'a', 'k', 'i']"
23411,කර්මාන්තවලට,5,"['k', 'a', 'r', 'm', 'aː', 'n', 't', 'a', 'v', 'a', 'l', 'a', 'ʈ', 'a']","['k', 'a', 'r', 'm', 'a:', 'n', 't', 'a', 'v', 'a', 'l', 'a', 't`', 'a']"
23412,කර්මාන්තශාලාව,5,"['k', 'a', 'r', 'm', 'aː', 'n', 't', 'a', 's', 'aː', 'l', 'aː', 'v', 'a']","['k', 'a', 'r', 'm', 'a:', 'n', 't', 'a', 's', 'a:', 'l', 'a:', 'v', 'a']"
23413,කරාම,5,"['k', 'a', 'r', 'aː', 'm', 'a']","['k', 'a', 'r', 'a:', 'm', 'a']"
23414,කරි,5,"['k', 'a', 'r', 'i']","['k', 'a', 'r', 'i']"
23415,කරුණාවෙන්,5,"['k', 'a', 'r', 'u', 'ɳ', 'aː', 'v', 'e', 'n']","['k', 'a', 'r', 'u', 'n`', 'a:', 'v', 'e', 'n']"
23416,කරුණුවලට,5,"['k', 'a', 'r', 'u', 'ɳ', 'u', 'v', 'a', 'l', 'a', 'ʈ', 'a']","['k', 'a', 'r', 'u', 'n`', 'u', 'v', 'a', 'l', 'a', 't`', 'a']"
23417,කරුණුවලින්,5,"['k', 'a', 'r', 'u', 'ɳ', 'u', 'v', 'a', 'l', 'i', 'n']","['k', 'a', 'r', 'u', 'n`', 'u', 'v', 'a', 'l', 'i', 'n']"
23418,කලකදී,5,"['k', 'a', 'l', 'a', 'k', 'a', 'd', 'iː']","['k', 'a', 'l', 'a', 'k', 'a', 'd', 'i:']"
23419,කලකිරුණු,5,"['k', 'a', 'l', 'a', 'k', 'i', 'r', 'u', 'ɳ', 'u']","['k', 'a', 'l', 'a', 'k', 'i', 'r', 'u', 'n`', 'u']"
23420,කලබලයට,5,"['k', 'a', 'l', 'a', 'b', 'a', 'l', 'a', 'j', 'a', 'ʈ', 'a']","['k', 'a', 'l', 'a', 'b', 'a', 'l', 'a', 'j', 'a', 't`', 'a']"
23421,කලමනාකරණය,5,"['k', 'a', 'l', 'a', 'm', 'a', 'n', 'aː', 'k', 'a', 'r', 'a', 'ɳ', 'a', 'j', 'a']","['k', 'a', 'l', 'a', 'm', 'a', 'n', 'a:', 'k', 'a', 'r', 'a', 'n`', 'a', 'j', 'a']"
23422,කලර්ස්,5,"['k', 'a', 'l', 'a', 'r', 's']","['k', 'a', 'l', 'a', 'r', 's']"
23423,කලලයේ,5,"['k', 'a', 'l', 'a', 'l', 'a', 'j', 'eː']","['k', 'a', 'l', 'a', 'l', 'a', 'j', 'e:']"
23424,කලවිට,5,"['k', 'a', 'l', 'a', 'v', 'i', 'ʈ', 'a']","['k', 'a', 'l', 'a', 'v', 'i', 't`', 'a']"
23425,කලස්,5,"['k', 'a', 'l', 'a', 's']","['k', 'a', 'l', 'a', 's']"
23426,කල්පිටිය,5,"['k', 'a', 'l', 'p', 'i', 'ʈ', 'i', 'j', 'a']","['k', 'a', 'l', 'p', 'i', 't`', 'i', 'j', 'a']"
23428,කලාකරුවකු,5,"['k', 'a', 'l', 'aː', 'k', 'a', 'r', 'u', 'v', 'a', 'k', 'u']","['k', 'a', 'l', 'a:', 'k', 'a', 'r', 'u', 'v', 'a', 'k', 'u']"
23429,කලාට,5,"['k', 'a', 'l', 'aː', 'ʈ', 'a']","['k', 'a', 'l', 'a:', 't`', 'a']"
23430,කලාපයකි,5,"['k', 'a', 'l', 'aː', 'p', 'a', 'j', 'a', 'k', 'i']","['k', 'a', 'l', 'a:', 'p', 'a', 'j', 'a', 'k', 'i']"
23431,කලාපික,5,"['k', 'a', 'l', 'aː', 'p', 'i', 'k', 'a']","['k', 'a', 'l', 'a:', 'p', 'i', 'k', 'a']"
23432,කලුතර,5,"['k', 'a', 'l', 'u', 't', 'a', 'r', 'a']","['k', 'a', 'l', 'u', 't', 'a', 'r', 'a']"
23433,කලේද,5,"['k', 'a', 'l', 'eː', 'd', 'a']","['k', 'a', 'l', 'e:', 'd', 'a']"
23434,කලොත්,5,"['k', 'a', 'l', 'o', 't']","['k', 'a', 'l', 'o', 't']"
23435,කවචයේ,5,"['k', 'a', 'v', 'a', 't͡ʃ', 'a', 'j', 'eː']","['k', 'a', 'v', 'a', 'tS', 'a', 'j', 'e:']"
23436,කවයක්,5,"['k', 'a', 'v', 'a', 'j', 'a', 'k']","['k', 'a', 'v', 'a', 'j', 'a', 'k']"
23437,කවරයක්,5,"['k', 'a', 'v', 'a', 'r', 'a', 'j', 'a', 'k']","['k', 'a', 'v', 'a', 'r', 'a', 'j', 'a', 'k']"
23438,කවියෙකි,5,"['k', 'a', 'v', 'i', 'j', 'e', 'k', 'i']","['k', 'a', 'v', 'i', 'j', 'e', 'k', 'i']"
23439,කවුළුවක්,5,"['k', 'a', 'v', 'u', 'ɭ', 'u', 'v', 'a', 'k']","['k', 'a', 'v', 'u', 'l`', 'u', 'v', 'a', 'k']"
23440,කෂිකා,5,"['k', 'a', 's', 'i', 'k', 'aː']","['k', 'a', 's', 'i', 'k', 'a:']"
23441,කළමණාකරනයට,5,"['k', 'a', 'ɭ', 'a', 'm', 'a', 'ɳ', 'aː', 'k', 'a', 'r', 'a', 'n', 'a', 'j', 'a', 'ʈ', 'a']","['k', 'a', 'l`', 'a', 'm', 'a', 'n`', 'a:', 'k', 'a', 'r', 'a', 'n', 'a', 'j', 'a', 't`', 'a']"
23442,කළමණාකරු,5,"['k', 'a', 'ɭ', 'a', 'm', 'a', 'ɳ', 'aː', 'k', 'a', 'r', 'u']","['k', 'a', 'l`', 'a', 'm', 'a', 'n`', 'a:', 'k', 'a', 'r', 'u']"
23443,කළවිට,5,"['k', 'a', 'ɭ', 'a', 'v', 'i', 'ʈ', 'a']","['k', 'a', 'l`', 'a', 'v', 'i', 't`', 'a']"
23444,කළෙමු,5,"['k', 'a', 'ɭ', 'e', 'm', 'u']","['k', 'a', 'l`', 'e', 'm', 'u']"
23445,කෆිර්,5,"['k', 'a', 'f', 'a', 'i', 'r']","['k', 'a', 'f', 'a', 'i', 'r']"
23446,ක්රම,5,"['k', 'r', 'a', 'm', 'a']","['k', 'r', 'a', 'm', 'a']"
23447,ක්රමයක්,5,"['k', 'r', 'a', 'm', 'a', 'j', 'a', 'k']","['k', 'r', 'a', 'm', 'a', 'j', 'a', 'k']"
23448,ක්රිස්තු,5,"['k', 'r', 'i', 's', 't', 'u']","['k', 'r', 'i', 's', 't', 'u']"
23449,ක්රෙබ්ස්,5,"['k', 'r', 'e', 'b', 's']","['k', 'r', 'e', 'b', 's']"
23450,ක්රෙම්ලිනය,5,"['k', 'r', 'e', 'm', 'l', 'i', 'n', 'a', 'j', 'a']","['k', 'r', 'e', 'm', 'l', 'i', 'n', 'a', 'j', 'a']"
23451,ක්ලබ්,5,"['k', 'l', 'a', 'b']","['k', 'l', 'a', 'b']"
23452,ක්ලාන්ත,5,"['k', 'l', 'aː', 'n', 't', 'a']","['k', 'l', 'a:', 'n', 't', 'a']"
23453,ක්ලී,5,"['k', 'l', 'iː']","['k', 'l', 'i:']"
23454,ක්ලෙමන්ට්,5,"['k', 'l', 'e', 'm', 'a', 'n', 'ʈ']","['k', 'l', 'e', 'm', 'a', 'n', 't`']"
23455,ක්ලේශයන්,5,"['k', 'l', 'eː', 's', 'a', 'j', 'a', 'n']","['k', 'l', 'e:', 's', 'a', 'j', 'a', 'n']"
23456,ක්වාක්,5,"['k', 'v', 'aː', 'k']","['k', 'v', 'a:', 'k']"
23458,ක්ෂුද්ර,5,"['k', 's', 'u', 'd', 'r', 'a']","['k', 's', 'u', 'd', 'r', 'a']"
23460,ක්ෂේත්ර,5,"['k', 's', 'eː', 't', 'r', 'a']","['k', 's', 'e:', 't', 'r', 'a']"
23483,කාගේත්,5,"['k', 'aː', 'ɡ', 'eː', 't']","['k', 'a:', 'g', 'e:', 't']"
23484,කාචයක,5,"['k', 'aː', 't͡ʃ', 'a', 'j', 'a', 'k', 'a']","['k', 'a:', 'tS', 'a', 'j', 'a', 'k', 'a']"
23485,කාචවල,5,"['k', 'aː', 't͡ʃ', 'a', 'v', 'a', 'l', 'a']","['k', 'a:', 'tS', 'a', 'v', 'a', 'l', 'a']"
23486,කාඩ්පතක්,5,"['k', 'aː', 'ɖ', 'p', 'a', 't', 'a', 'k']","['k', 'a:', 'd`', 'p', 'a', 't', 'a', 'k']"
23487,කාඩිෆ්,5,"['k', 'aː', 'ɖ', 'i', 'f', 'a']","['k', 'a:', 'd`', 'i', 'f', 'a']"
23488,කාණ්ඩයන්,5,"['k', 'aː', 'ɳ', 'ɖ', 'a', 'j', 'a', 'n']","['k', 'a:', 'n`', 'd`', 'a', 'j', 'a', 'n']"
23489,කාන්,5,"['k', 'aː', 'n']","['k', 'a:', 'n']"
23491,කාන්තාවකි,5,"['k', 'aː', 'n', 't', 'aː', 'v', 'a', 'k', 'i']","['k', 'a:', 'n', 't', 'a:', 'v', 'a', 'k', 'i']"
23492,කාන්තාවන්ගෙන්,5,"['k', 'aː', 'n', 't', 'aː', 'v', 'a', 'n', 'ɡ', 'e', 'n']","['k', 'a:', 'n', 't', 'a:', 'v', 'a', 'n', 'g', 'e', 'n']"
23496,කාමකුරා,5,"['k', 'aː', 'm', 'a', 'k', 'u', 'r', 'aː']","['k', 'a:', 'm', 'a', 'k', 'u', 'r', 'a:']"
23497,කාමී,5,"['k', 'aː', 'm', 'iː']","['k', 'a:', 'm', 'i:']"
23498,කායානුපස්සනා,5,"['k', 'aː', 'j', 'aː', 'n', 'u', 'p', 'a', 's', 's', 'a', 'n', 'aː']","['k', 'a:', 'j', 'a:', 'n', 'u', 'p', 'a', 's', 's', 'a', 'n', 'a:']"
23499,කායානුපස්සනාව,5,"['k', 'aː', 'j', 'aː', 'n', 'u', 'p', 'a', 's', 's', 'a', 'n', 'aː', 'v', 'a']","['k', 'a:', 'j', 'a:', 'n', 'u', 'p', 'a', 's', 's', 'a', 'n', 'a:', 'v', 'a']"
23500,කාරණයකි,5,"['k', 'aː', 'r', 'a', 'ɳ', 'a', 'j', 'a', 'k', 'i']","['k', 'a:', 'r', 'a', 'n`', 'a', 'j', 'a', 'k', 'i']"
23501,කාරණාව,5,"['k', 'aː', 'r', 'a', 'ɳ', 'aː', 'v', 'a']","['k', 'a:', 'r', 'a', 'n`', 'a:', 'v', 'a']"
23502,කාරණාවක්,5,"['k', 'aː', 'r', 'a', 'ɳ', 'aː', 'v', 'a', 'k']","['k', 'a:', 'r', 'a', 'n`', 'a:', 'v', 'a', 'k']"
23503,කාර්ටුෂය,5,"['k', 'aː', 'r', 'ʈ', 'u', 's', 'a', 'j', 'a']","['k', 'a:', 'r', 't`', 'u', 's', 'a', 'j', 'a']"
23504,කාර්තජේනියානුවන්,5,"['k', 'aː', 'r', 't', 'a', 'd͡ʒ', 'eː', 'n', 'i', 'j', 'aː', 'n', 'u', 'v', 'a', 'n']","['k', 'a:', 'r', 't', 'a', 'dZ', 'e:', 'n', 'i', 'j', 'a:', 'n', 'u', 'v', 'a', 'n']"
23505,කාර්තුවේ,5,"['k', 'aː', 'r', 't', 'u', 'v', 'eː']","['k', 'a:', 'r', 't', 'u', 'v', 'e:']"
23506,කාර්මිකරණය,5,"['k', 'aː', 'r', 'm', 'i', 'k', 'a', 'r', 'a', 'ɳ', 'a', 'j', 'a']","['k', 'a:', 'r', 'm', 'i', 'k', 'a', 'r', 'a', 'n`', 'a', 'j', 'a']"
23507,කාර්යමණ්ඩලය,5,"['k', 'aː', 'r', 'j', 'a', 'm', 'a', 'ɳ', 'ɖ', 'a', 'l', 'a', 'j', 'a']","['k', 'a:', 'r', 'j', 'a', 'm', 'a', 'n`', 'd`', 'a', 'l', 'a', 'j', 'a']"
23508,කාර්යයන්ගෙන්,5,"['k', 'aː', 'r', 'j', 'a', 'j', 'a', 'n', 'ɡ', 'e', 'n']","['k', 'a:', 'r', 'j', 'a', 'j', 'a', 'n', 'g', 'e', 'n']"
23509,කාරිය,5,"['k', 'aː', 'r', 'i', 'j', 'a']","['k', 'a:', 'r', 'i', 'j', 'a']"
23510,කාලයකදි,5,"['k', 'aː', 'l', 'a', 'j', 'a', 'k', 'a', 'd', 'i']","['k', 'a:', 'l', 'a', 'j', 'a', 'k', 'a', 'd', 'i']"
23511,කාල්පනික,5,"['k', 'aː', 'l', 'p', 'a', 'n', 'i', 'k', 'a']","['k', 'a:', 'l', 'p', 'a', 'n', 'i', 'k', 'a']"
23512,කාලා,5,"['k', 'aː', 'l', 'aː']","['k', 'a:', 'l', 'a:']"
23515,කාලිදාසයන්,5,"['k', 'aː', 'l', 'i', 'd', 'aː', 's', 'a', 'j', 'a', 'n']","['k', 'a:', 'l', 'i', 'd', 'a:', 's', 'a', 'j', 'a', 'n']"
23516,කාලෙ,5,"['k', 'aː', 'l', 'e']","['k', 'a:', 'l', 'e']"
23517,කාව්ය,5,"['k', 'aː', 'v', 'j', 'a']","['k', 'a:', 'v', 'j', 'a']"
23519,කාවේරි,5,"['k', 'aː', 'v', 'eː', 'r', 'i']","['k', 'a:', 'v', 'e:', 'r', 'i']"
23521,කාළගුණික,5,"['k', 'aː', 'ɭ', 'a', 'ɡ', 'u', 'ɳ', 'i', 'k', 'a']","['k', 'a:', 'l`', 'a', 'g', 'u', 'n`', 'i', 'k', 'a']"
23522,කැටයක්,5,"['k', 'æ', 'ʈ', 'a', 'j', 'a', 'k']","['k', '{', 't`', 'a', 'j', 'a', 'k']"
23523,කැටයම්කරණය,5,"['k', 'æ', 'ʈ', 'a', 'j', 'a', 'm', 'k', 'a', 'r', 'a', 'ɳ', 'a', 'j', 'a']","['k', '{', 't`', 'a', 'j', 'a', 'm', 'k', 'a', 'r', 'a', 'n`', 'a', 'j', 'a']"
23524,කැටයම්වල,5,"['k', 'æ', 'ʈ', 'a', 'j', 'a', 'm', 'v', 'a', 'l', 'a']","['k', '{', 't`', 'a', 'j', 'a', 'm', 'v', 'a', 'l', 'a']"
23525,කැටයමේ,5,"['k', 'æ', 'ʈ', 'a', 'j', 'a', 'm', 'eː']","['k', '{', 't`', 'a', 'j', 'a', 'm', 'e:']"
23526,කැඩි,5,"['k', 'æ', 'ɖ', 'i']","['k', '{', 'd`', 'i']"
23527,කැඩීම,5,"['k', 'æ', 'ɖ', 'iː', 'm', 'a']","['k', '{', 'd`', 'i:', 'm', 'a']"
23528,කැදවා,5,"['k', 'æ', 'd', 'a', 'v', 'aː']","['k', '{', 'd', 'a', 'v', 'a:']"
23529,කැදැල්ල,5,"['k', 'æ', 'd', 'æ', 'l', 'l', 'a']","['k', '{', 'd', '{', 'l', 'l', 'a']"
23530,කැන,5,"['k', 'æ', 'n', 'a']","['k', '{', 'n', 'a']"
23531,කැන්,5,"['k', 'æ', 'n']","['k', '{', 'n']"
23534,කැප්ටන්,5,"['k', 'æ', 'p', 'ʈ', 'a', 'n']","['k', '{', 'p', 't`', 'a', 'n']"
23536,කැප්පෙටිපොල,5,"['k', 'æ', 'p', 'p', 'e', 'ʈ', 'i', 'p', 'o', 'l', 'a']","['k', '{', 'p', 'p', 'e', 't`', 'i', 'p', 'o', 'l', 'a']"
23537,කැපීම්,5,"['k', 'æ', 'p', 'iː', 'm']","['k', '{', 'p', 'i:', 'm']"
23538,කැපීමේ,5,"['k', 'æ', 'p', 'iː', 'm', 'eː']","['k', '{', 'p', 'i:', 'm', 'e:']"
23539,කැබැල්ල,5,"['k', 'æ', 'b', 'æ', 'l', 'l', 'a']","['k', '{', 'b', '{', 'l', 'l', 'a']"
23540,කැබැලි,5,"['k', 'æ', 'b', 'æ', 'l', 'i']","['k', '{', 'b', '{', 'l', 'i']"
23541,කැමතියි,5,"['k', 'æ', 'm', 'a', 't', 'i', 'j', 'i']","['k', '{', 'm', 'a', 't', 'i', 'j', 'i']"
23542,කැමැත්තෙන්ම,5,"['k', 'æ', 'm', 'æ', 't', 't', 'e', 'n', 'm', 'a']","['k', '{', 'm', '{', 't', 't', 'e', 'n', 'm', 'a']"
23543,කැමැත්තේ,5,"['k', 'æ', 'm', 'æ', 't', 't', 'eː']","['k', '{', 'm', '{', 't', 't', 'e:']"
23544,කැර,5,"['k', 'æ', 'r', 'a']","['k', '{', 'r', 'a']"
23545,කැලණිතිස්ස,5,"['k', 'æ', 'l', 'a', 'ɳ', 'i', 't', 'i', 's', 's', 'a']","['k', '{', 'l', 'a', 'n`', 'i', 't', 'i', 's', 's', 'a']"
23546,කැලය,5,"['k', 'æ', 'l', 'a', 'j', 'a']","['k', '{', 'l', 'a', 'j', 'a']"
23548,කැලිස්ටෝ,5,"['k', 'æ', 'l', 'i', 's', 'ʈ', 'oː']","['k', '{', 'l', 'i', 's', 't`', 'o:']"
23549,කැලේ,5,"['k', 'æ', 'l', 'eː']","['k', '{', 'l', 'e:']"
23550,කැවිලි,5,"['k', 'æ', 'v', 'i', 'l', 'i']","['k', '{', 'v', 'i', 'l', 'i']"
23551,කැස්බෑවන්,5,"['k', 'æ', 's', 'b', 'æː', 'v', 'a', 'n']","['k', '{', 's', 'b', '{:', 'v', 'a', 'n']"
23553,කැෆේන්,5,"['k', 'æ', 'f', 'a', 'eː', 'n']","['k', '{', 'f', 'a', 'e:', 'n']"
23554,කිංඩම්,5,"['k', 'i', 'ŋ', 'ɖ', 'a', 'm']","['k', 'i', 'N', 'd`', 'a', 'm']"
23555,කිට්ස්,5,"['k', 'i', 'ʈ', 's']","['k', 'i', 't`', 's']"
23556,කිත්ති,5,"['k', 'i', 't', 't', 'i']","['k', 'i', 't', 't', 'i']"
23557,කිත්සිරි,5,"['k', 'i', 't', 's', 'i', 'r', 'i']","['k', 'i', 't', 's', 'i', 'r', 'i']"
23558,කිත්සිරිමෙවන්,5,"['k', 'i', 't', 's', 'i', 'r', 'i', 'm', 'e', 'v', 'a', 'n']","['k', 'i', 't', 's', 'i', 'r', 'i', 'm', 'e', 'v', 'a', 'n']"
23559,කිතුණු,5,"['k', 'i', 't', 'u', 'ɳ', 'u']","['k', 'i', 't', 'u', 'n`', 'u']"
23560,කිතුනුවන්ගේ,5,"['k', 'i', 't', 'u', 'n', 'u', 'v', 'a', 'n', 'ɡ', 'eː']","['k', 'i', 't', 'u', 'n', 'u', 'v', 'a', 'n', 'g', 'e:']"
23561,කිතුල්ගල,5,"['k', 'i', 't', 'u', 'l', 'ɡ', 'a', 'l', 'a']","['k', 'i', 't', 'u', 'l', 'g', 'a', 'l', 'a']"
23562,කියනුයේ,5,"['k', 'i', 'j', 'a', 'n', 'u', 'j', 'eː']","['k', 'i', 'j', 'a', 'n', 'u', 'j', 'e:']"
23563,කියපු,5,"['k', 'i', 'j', 'a', 'p', 'u']","['k', 'i', 'j', 'a', 'p', 'u']"
23564,කියමන,5,"['k', 'i', 'j', 'a', 'm', 'a', 'n', 'a']","['k', 'i', 'j', 'a', 'm', 'a', 'n', 'a']"
23565,කියමනක්,5,"['k', 'i', 'j', 'a', 'm', 'a', 'n', 'a', 'k']","['k', 'i', 'j', 'a', 'm', 'a', 'n', 'a', 'k']"
23566,කියලවත්,5,"['k', 'i', 'j', 'a', 'l', 'a', 'v', 'a', 't']","['k', 'i', 'j', 'a', 'l', 'a', 'v', 'a', 't']"
23567,කියාගේ,5,"['k', 'i', 'j', 'aː', 'ɡ', 'eː']","['k', 'i', 'j', 'a:', 'g', 'e:']"
23568,කියායි,5,"['k', 'i', 'j', 'aː', 'j', 'i']","['k', 'i', 'j', 'a:', 'j', 'i']"
23569,කියැවීම,5,"['k', 'i', 'j', 'æ', 'v', 'iː', 'm', 'a']","['k', 'i', 'j', '{', 'v', 'i:', 'm', 'a']"
23570,කියුරිගේ,5,"['k', 'i', 'j', 'u', 'r', 'i', 'ɡ', 'eː']","['k', 'i', 'j', 'u', 'r', 'i', 'g', 'e:']"
23572,කිරීමෙ,5,"['k', 'i', 'r', 'iː', 'm', 'e']","['k', 'i', 'r', 'i:', 'm', 'e']"
23573,කිරීමෙන්ද,5,"['k', 'i', 'r', 'iː', 'm', 'e', 'n', 'd', 'a']","['k', 'i', 'r', 'i:', 'm', 'e', 'n', 'd', 'a']"
23575,කිව්වත්,5,"['k', 'i', 'v', 'v', 'a', 't']","['k', 'i', 'v', 'v', 'a', 't']"
23576,කිවුල්,5,"['k', 'i', 'v', 'u', 'l']","['k', 'i', 'v', 'u', 'l']"
23577,කිසිදිනෙක,5,"['k', 'i', 's', 'i', 'd', 'i', 'n', 'e', 'k', 'a']","['k', 'i', 's', 'i', 'd', 'i', 'n', 'e', 'k', 'a']"
23578,කිසිවෙකුගේ,5,"['k', 'i', 's', 'i', 'v', 'e', 'k', 'u', 'ɡ', 'eː']","['k', 'i', 's', 'i', 'v', 'e', 'k', 'u', 'g', 'e:']"
23579,කිහිපවරක්ම,5,"['k', 'i', 'h', 'i', 'p', 'a', 'v', 'a', 'r', 'a', 'k', 'm', 'a']","['k', 'i', 'h', 'i', 'p', 'a', 'v', 'a', 'r', 'a', 'k', 'm', 'a']"
23580,කිළිටි,5,"['k', 'i', 'ɭ', 'i', 'ʈ', 'i']","['k', 'i', 'l`', 'i', 't`', 'i']"
23582,කීපය,5,"['k', 'iː', 'p', 'a', 'j', 'a']","['k', 'i:', 'p', 'a', 'j', 'a']"
23583,කීරවානි,5,"['k', 'iː', 'r', 'a', 'v', 'aː', 'n', 'i']","['k', 'i:', 'r', 'a', 'v', 'a:', 'n', 'i']"
23584,කු,5,"['k', 'u']","['k', 'u']"
23585,කුට්ටියක්,5,"['k', 'u', 'ʈ', 'ʈ', 'i', 'j', 'a', 'k']","['k', 'u', 't`', 't`', 'i', 'j', 'a', 'k']"
23586,කුටියක,5,"['k', 'u', 'ʈ', 'i', 'j', 'a', 'k', 'a']","['k', 'u', 't`', 'i', 'j', 'a', 'k', 'a']"
23587,කුටියාට්ටම්,5,"['k', 'u', 'ʈ', 'i', 'j', 'aː', 'ʈ', 'ʈ', 'a', 'm']","['k', 'u', 't`', 'i', 'j', 'a:', 't`', 't`', 'a', 'm']"
23588,කුඩක්,5,"['k', 'u', 'ɖ', 'a', 'k']","['k', 'u', 'd`', 'a', 'k']"
23589,කුඩාකල,5,"['k', 'u', 'ɖ', 'aː', 'k', 'a', 'l', 'a']","['k', 'u', 'd`', 'a:', 'k', 'a', 'l', 'a']"
23590,කුනිස්සන්,5,"['k', 'u', 'n', 'i', 's', 's', 'a', 'n']","['k', 'u', 'n', 'i', 's', 's', 'a', 'n']"
23591,කුම,5,"['k', 'u', 'm', 'a']","['k', 'u', 'm', 'a']"
23594,කුමරුන්ගේ,5,"['k', 'u', 'm', 'a', 'r', 'u', 'n', 'ɡ', 'eː']","['k', 'u', 'm', 'a', 'r', 'u', 'n', 'g', 'e:']"
23595,කුමාරතුංගයන්,5,"['k', 'u', 'm', 'aː', 'r', 'a', 't', 'u', 'ŋ', 'ɡ', 'a', 'j', 'a', 'n']","['k', 'u', 'm', 'a:', 'r', 'a', 't', 'u', 'N', 'g', 'a', 'j', 'a', 'n']"
23596,කුමාරයාට,5,"['k', 'u', 'm', 'aː', 'r', 'a', 'j', 'aː', 'ʈ', 'a']","['k', 'u', 'm', 'a:', 'r', 'a', 'j', 'a:', 't`', 'a']"
23597,කුමාරස්වාමි,5,"['k', 'u', 'm', 'aː', 'r', 'a', 's', 'v', 'aː', 'm', 'i']","['k', 'u', 'm', 'a:', 'r', 'a', 's', 'v', 'a:', 'm', 'i']"
23598,කුරිරුකම්,5,"['k', 'u', 'r', 'i', 'r', 'u', 'k', 'a', 'm']","['k', 'u', 'r', 'i', 'r', 'u', 'k', 'a', 'm']"
23599,කුරුවිට,5,"['k', 'u', 'r', 'u', 'v', 'i', 'ʈ', 'a']","['k', 'u', 'r', 'u', 'v', 'i', 't`', 'a']"
23601,කුරුසයේ,5,"['k', 'u', 'r', 'u', 's', 'a', 'j', 'eː']","['k', 'u', 'r', 'u', 's', 'a', 'j', 'e:']"
23602,කුලුණු,5,"['k', 'u', 'l', 'u', 'ɳ', 'u']","['k', 'u', 'l', 'u', 'n`', 'u']"
23603,කුවේර,5,"['k', 'u', 'v', 'eː', 'r', 'a']","['k', 'u', 'v', 'e:', 'r', 'a']"
23604,කුෂ්ඨ,5,"['k', 'u', 's', 'ʈ', 'a']","['k', 'u', 's', 't`', 'a']"
23605,කුසලතාවයකින්,5,"['k', 'u', 's', 'a', 'l', 'a', 't', 'aː', 'v', 'a', 'j', 'a', 'k', 'i', 'n']","['k', 'u', 's', 'a', 'l', 'a', 't', 'a:', 'v', 'a', 'j', 'a', 'k', 'i', 'n']"
