i	position	H	language
1	first	3.4254961767287933	Tagalog
1	later	3.078157199063186	Tagalog
2	first	3.4021030885326455	Tagalog
2	later	3.0699522330056634	Tagalog
3	first	3.3629607970654933	Tagalog
3	later	3.053392217011477	Tagalog
4	first	3.4466000813667685	Tagalog
4	later	3.066673906280706	Tagalog
5	first	3.3803991816081944	Tagalog
5	later	3.0671322767867526	Tagalog
6	first	3.3924889801641407	Tagalog
6	later	3.142687739779695	Tagalog
7	first	3.410551835905201	Tagalog
7	later	3.075474601486305	Tagalog
8	first	3.396445003170742	Tagalog
8	later	3.0807053938966806	Tagalog
9	first	3.4377352746961205	Tagalog
9	later	3.085952168120182	Tagalog
10	first	3.474000097016186	Tagalog
10	later	3.1372345529295913	Tagalog
11	first	3.4118185371770444	Tagalog
11	later	3.07710072263195	Tagalog
12	first	3.504815663206059	Tagalog
12	later	3.182099835674387	Tagalog
13	first	3.3759883556012746	Tagalog
13	later	3.047524684565979	Tagalog
14	first	3.514392776086751	Tagalog
14	later	3.2367687603832827	Tagalog
15	first	3.483749020764278	Tagalog
15	later	3.0698024264095514	Tagalog
16	first	3.3997024047058106	Tagalog
16	later	3.057918908392984	Tagalog
17	first	3.405564068693701	Tagalog
17	later	3.0750221730761758	Tagalog
18	first	3.471798838634745	Tagalog
18	later	3.125058802475873	Tagalog
19	first	3.4363732094152404	Tagalog
19	later	3.0667242395773373	Tagalog
20	first	3.3937364295324794	Tagalog
20	later	3.0468293635474457	Tagalog
21	first	3.381682432005173	Tagalog
21	later	3.050661959111212	Tagalog
22	first	3.37351260713038	Tagalog
22	later	3.0480904511587514	Tagalog
23	first	3.40865201096892	Tagalog
23	later	3.083768398710933	Tagalog
24	first	3.356708071685434	Tagalog
24	later	2.9518227097507177	Tagalog
25	first	3.438225473199534	Tagalog
25	later	3.0737372829325142	Tagalog
26	first	3.4087817991757694	Tagalog
26	later	3.0834982315917743	Tagalog
27	first	3.4477426308886385	Tagalog
27	later	3.060807753084298	Tagalog
28	first	3.522995958481354	Tagalog
28	later	3.2050301248515245	Tagalog
29	first	3.554014761808726	Tagalog
29	later	3.1004092788766435	Tagalog
30	first	3.409819933529956	Tagalog
30	later	3.053735078953526	Tagalog
31	first	3.4070588084847073	Tagalog
31	later	3.0613032174164525	Tagalog
32	first	3.4726614564975375	Tagalog
32	later	3.0374454684708327	Tagalog
33	first	3.5575656206754034	Tagalog
33	later	3.183246717473501	Tagalog
34	first	3.419698946717347	Tagalog
34	later	3.045226820395238	Tagalog
35	first	3.450324057566303	Tagalog
35	later	3.052067027949801	Tagalog
36	first	3.5234063509910576	Tagalog
36	later	3.2555928251864423	Tagalog
37	first	3.5184420994617347	Tagalog
37	later	3.1342323565113026	Tagalog
38	first	3.3745367124578274	Tagalog
38	later	3.0292835599829364	Tagalog
39	first	3.3856735813423993	Tagalog
39	later	3.083253900308719	Tagalog
40	first	3.6167624097309163	Tagalog
40	later	3.2379075867450373	Tagalog
41	first	3.530239861676889	Tagalog
41	later	3.1633624564812024	Tagalog
42	first	3.409711950460419	Tagalog
42	later	3.079882791884166	Tagalog
43	first	3.4594730509541534	Tagalog
43	later	3.147552564473237	Tagalog
44	first	3.4270152748465863	Tagalog
44	later	3.0527211163587245	Tagalog
45	first	3.3973438977333617	Tagalog
45	later	3.056239326166765	Tagalog
46	first	3.4206500802246826	Tagalog
46	later	3.0900603412315215	Tagalog
47	first	3.5202630588669055	Tagalog
47	later	3.2145243681873907	Tagalog
48	first	3.4049782651591207	Tagalog
48	later	3.0676335455261494	Tagalog
49	first	3.432958323042767	Tagalog
49	later	3.045466921303468	Tagalog
50	first	3.416810296969127	Tagalog
50	later	3.0758128293736555	Tagalog
51	first	3.4318692355936484	Tagalog
51	later	3.0913600452841705	Tagalog
52	first	3.4009039628755096	Tagalog
52	later	3.067629829631557	Tagalog
53	first	3.350880469639795	Tagalog
53	later	3.0270666662424945	Tagalog
54	first	3.4166245005073805	Tagalog
54	later	3.0772872049381106	Tagalog
55	first	3.410598442518282	Tagalog
55	later	3.075542104861843	Tagalog
56	first	3.4147058758743802	Tagalog
56	later	3.040830336609761	Tagalog
57	first	3.4220469490075365	Tagalog
57	later	3.0672699380983812	Tagalog
58	first	3.4135809594145026	Tagalog
58	later	3.0721193966917513	Tagalog
59	first	3.425432435434024	Tagalog
59	later	3.075450697620364	Tagalog
60	first	3.45017831990642	Tagalog
60	later	3.234429236329649	Tagalog
61	first	3.424751604321533	Tagalog
61	later	3.1235741033274977	Tagalog
62	first	3.41133461415842	Tagalog
62	later	3.0880434121553546	Tagalog
63	first	3.4661093356932176	Tagalog
63	later	3.2381717409943795	Tagalog
64	first	3.4020577398018412	Tagalog
64	later	3.0426967804882965	Tagalog
65	first	3.3871372008015372	Tagalog
65	later	3.0691664951650393	Tagalog
66	first	3.4098507575896475	Tagalog
66	later	3.068517056825589	Tagalog
67	first	3.442083817804879	Tagalog
67	later	3.0541446671679497	Tagalog
68	first	3.394836707046483	Tagalog
68	later	3.0860498247717416	Tagalog
69	first	3.3904915485509886	Tagalog
69	later	3.0890181132775125	Tagalog
70	first	3.418384731296601	Tagalog
70	later	3.0771162667627894	Tagalog
71	first	3.4187569343702298	Tagalog
71	later	3.0711491715731967	Tagalog
72	first	3.3568722943999054	Tagalog
72	later	2.9560595090820017	Tagalog
73	first	3.468842203273937	Tagalog
73	later	3.0705426753819833	Tagalog
74	first	3.4037936658955825	Tagalog
74	later	3.0920480121422997	Tagalog
75	first	3.424836718832058	Tagalog
75	later	3.0725605964915745	Tagalog
76	first	3.4210569351861655	Tagalog
76	later	3.0195890976725925	Tagalog
77	first	3.4425171401718933	Tagalog
77	later	3.061112061749322	Tagalog
78	first	3.5183973138662665	Tagalog
78	later	3.2422622892713875	Tagalog
79	first	3.4693112598866493	Tagalog
79	later	3.081179000002045	Tagalog
80	first	3.419231091153475	Tagalog
80	later	3.0739224127772	Tagalog
81	first	3.451667475876965	Tagalog
81	later	3.122152197785574	Tagalog
82	first	3.384460459989046	Tagalog
82	later	3.0611428851408973	Tagalog
83	first	3.4412185201947327	Tagalog
83	later	3.0669520877731435	Tagalog
84	first	3.4294227232930665	Tagalog
84	later	3.0556066003436606	Tagalog
85	first	3.402921539215914	Tagalog
85	later	3.0630147665125134	Tagalog
86	first	3.3620512121412567	Tagalog
86	later	3.0498002177394508	Tagalog
87	first	3.418779709286667	Tagalog
87	later	3.087160967892492	Tagalog
88	first	3.492084173612076	Tagalog
88	later	3.2487977850157685	Tagalog
89	first	3.4209911721976805	Tagalog
89	later	3.088993021881985	Tagalog
90	first	3.4233892577386884	Tagalog
90	later	3.054536240108049	Tagalog
91	first	3.4915649732878427	Tagalog
91	later	3.165844431456284	Tagalog
92	first	3.406420649217275	Tagalog
92	later	3.033980456119324	Tagalog
93	first	3.4218487960012043	Tagalog
93	later	3.081857807874736	Tagalog
94	first	3.432442577476965	Tagalog
94	later	3.055325074221982	Tagalog
95	first	3.3975537056316005	Tagalog
95	later	3.0583601633102315	Tagalog
96	first	3.39314706890499	Tagalog
96	later	3.048238529119948	Tagalog
97	first	3.4728169101582966	Tagalog
97	later	3.1158201651229795	Tagalog
98	first	3.4812376133847014	Tagalog
98	later	3.132514856232537	Tagalog
99	first	3.576271046717665	Tagalog
99	later	3.308086602132623	Tagalog
100	first	3.4823777080534426	Tagalog
100	later	3.1346294195113935	Tagalog
101	first	3.377318441269381	Tagalog
101	later	3.0387615828807455	Tagalog
102	first	3.394592768063439	Tagalog
102	later	3.0825498586419813	Tagalog
103	first	3.4491602338672416	Tagalog
103	later	3.0403087332394483	Tagalog
104	first	3.390678670347205	Tagalog
104	later	3.080467724074634	Tagalog
105	first	3.3515761433384785	Tagalog
105	later	2.951489967434756	Tagalog
106	first	3.4767298305741177	Tagalog
106	later	3.150779098393547	Tagalog
107	first	3.4203053900908453	Tagalog
107	later	3.086271911085624	Tagalog
108	first	3.56315530293621	Tagalog
108	later	3.247074492416196	Tagalog
109	first	3.450843267748586	Tagalog
109	later	3.041571748656857	Tagalog
110	first	3.3824865493329432	Tagalog
110	later	3.0739640092625757	Tagalog
