i	position	H	language
1	first	4.306392444280132	Russian
1	later	4.1254558107079244	Russian
2	first	4.3286180372088925	Russian
2	later	4.151087472638407	Russian
3	first	4.3371104952389885	Russian
3	later	4.113665340634404	Russian
4	first	4.295061633389113	Russian
4	later	4.113023218111663	Russian
5	first	4.326181600027332	Russian
5	later	4.104070897556773	Russian
6	first	4.310894838423751	Russian
6	later	4.114954771962147	Russian
7	first	4.345818034025567	Russian
7	later	4.109938078454149	Russian
8	first	4.311205628549934	Russian
8	later	4.162701314556757	Russian
9	first	4.273755305556341	Russian
9	later	4.1161710442929555	Russian
10	first	4.3367408055625924	Russian
10	later	4.115331949018126	Russian
11	first	4.312227519752941	Russian
11	later	4.157476495768245	Russian
12	first	4.283746772040453	Russian
12	later	4.160885224048712	Russian
13	first	4.3082638116508045	Russian
13	later	4.1085409717490275	Russian
14	first	4.3186917382254295	Russian
14	later	4.108859073098738	Russian
15	first	4.316611571099142	Russian
15	later	4.107816628839867	Russian
16	first	4.321369066231624	Russian
16	later	4.1483176653638525	Russian
17	first	4.318617145264811	Russian
17	later	4.109565442934709	Russian
18	first	4.296767509515013	Russian
18	later	4.109740265496754	Russian
19	first	4.3135526624502765	Russian
19	later	4.111585532328675	Russian
20	first	4.285962805102567	Russian
20	later	4.1583874097872755	Russian
21	first	4.346583450292349	Russian
21	later	4.113173452359885	Russian
22	first	4.308608710262452	Russian
22	later	4.105158436332033	Russian
23	first	4.281489145554719	Russian
23	later	4.109054916943483	Russian
24	first	4.293992633756762	Russian
24	later	4.114236297651489	Russian
25	first	4.314019278260376	Russian
25	later	4.178875889931058	Russian
26	first	4.318807788201985	Russian
26	later	4.103132776827884	Russian
27	first	4.313228621412594	Russian
27	later	4.117011799749928	Russian
28	first	4.32567464583794	Russian
28	later	4.109283527123663	Russian
29	first	4.282649677402503	Russian
29	later	4.117317307319349	Russian
30	first	4.308164241601981	Russian
30	later	4.106553302497432	Russian
31	first	4.340748963739094	Russian
31	later	4.1054869711129145	Russian
32	first	4.273596871294615	Russian
32	later	4.120029509991063	Russian
33	first	4.272091052594879	Russian
33	later	4.127238578397398	Russian
34	first	4.313718943761893	Russian
34	later	4.115415817562929	Russian
35	first	4.328842742337329	Russian
35	later	4.103645839927468	Russian
36	first	4.357646650666137	Russian
36	later	4.110512998798853	Russian
37	first	4.297133715361044	Russian
37	later	4.11716922113095	Russian
38	first	4.32818655022893	Russian
38	later	4.106770236862561	Russian
39	first	4.300340581709398	Russian
39	later	4.11445759733855	Russian
40	first	4.32421291345835	Russian
40	later	4.111810676894787	Russian
41	first	4.33789245867644	Russian
41	later	4.120205975322782	Russian
42	first	4.338551626121112	Russian
42	later	4.1553870122728505	Russian
43	first	4.361951532254944	Russian
43	later	4.108245912402033	Russian
44	first	4.359853115615069	Russian
44	later	4.115342488563037	Russian
45	first	4.327680044356981	Russian
45	later	4.1025302077206005	Russian
46	first	4.3086594034510215	Russian
46	later	4.105040025280434	Russian
47	first	4.346455659289989	Russian
47	later	4.109784117356448	Russian
48	first	4.292187531018212	Russian
48	later	4.099804248316222	Russian
49	first	4.327718460709882	Russian
49	later	4.114780072130758	Russian
50	first	4.33163814209331	Russian
50	later	4.10781473832165	Russian
51	first	4.368049797603059	Russian
51	later	4.1192777362253805	Russian
52	first	4.310102110950144	Russian
52	later	4.10414950919294	Russian
53	first	4.31975316733871	Russian
53	later	4.106600211039383	Russian
54	first	4.319191104324727	Russian
54	later	4.118113286651274	Russian
55	first	4.29186497158691	Russian
55	later	4.103575238105703	Russian
56	first	4.292296426750318	Russian
56	later	4.107107742904412	Russian
57	first	4.294901818428788	Russian
57	later	4.11136616058636	Russian
58	first	4.306743468909749	Russian
58	later	4.117959747582319	Russian
59	first	4.3211166959655385	Russian
59	later	4.121903006391537	Russian
60	first	4.329610586111825	Russian
60	later	4.1082430293144405	Russian
61	first	4.330910536410699	Russian
61	later	4.1175285840356715	Russian
62	first	4.300766701217753	Russian
62	later	4.119631129421947	Russian
63	first	4.284066606237402	Russian
63	later	4.153558792200809	Russian
64	first	4.331626050411166	Russian
64	later	4.1054989626025735	Russian
65	first	4.373099908857382	Russian
65	later	4.115298651295086	Russian
66	first	4.309370333308954	Russian
66	later	4.115206087305063	Russian
67	first	4.328453399183097	Russian
67	later	4.121292013308833	Russian
68	first	4.300161636122462	Russian
68	later	4.116279832994987	Russian
69	first	4.32420510337442	Russian
69	later	4.106003156287959	Russian
70	first	4.3109018760013855	Russian
70	later	4.11977969754997	Russian
71	first	4.367935181681819	Russian
71	later	4.116317466193052	Russian
72	first	4.313730248162036	Russian
72	later	4.09986253963335	Russian
73	first	4.344612308008582	Russian
73	later	4.116048808555923	Russian
74	first	4.281827515965154	Russian
74	later	4.112750177140603	Russian
75	first	4.352393752872311	Russian
75	later	4.121739453410757	Russian
76	first	4.316567186141817	Russian
76	later	4.109681086527966	Russian
77	first	4.315683312889738	Russian
77	later	4.1097953078913045	Russian
78	first	4.277749438480645	Russian
78	later	4.10457679842235	Russian
79	first	4.323166593040514	Russian
79	later	4.105840695856925	Russian
80	first	4.336957400210775	Russian
80	later	4.11094930922185	Russian
81	first	4.318049146695963	Russian
81	later	4.167038777010071	Russian
82	first	4.311363394758503	Russian
82	later	4.108138153344791	Russian
83	first	4.355917580753776	Russian
83	later	4.151332500643205	Russian
84	first	4.304608496420943	Russian
84	later	4.106952957543379	Russian
85	first	4.310722633593493	Russian
85	later	4.109104202769577	Russian
86	first	4.323811768513747	Russian
86	later	4.113784499028329	Russian
87	first	4.333012862452723	Russian
87	later	4.11786055094823	Russian
88	first	4.320354506929354	Russian
88	later	4.104125822682044	Russian
89	first	4.289066266306384	Russian
89	later	4.107186513731008	Russian
90	first	4.34252034895146	Russian
90	later	4.113672302482893	Russian
91	first	4.312185000088011	Russian
91	later	4.104377021304645	Russian
92	first	4.303957156300675	Russian
92	later	4.125472752672282	Russian
93	first	4.307898284485089	Russian
93	later	4.1221224591748316	Russian
94	first	4.334934146370051	Russian
94	later	4.107255046985234	Russian
95	first	4.331422471204202	Russian
95	later	4.1039715645641355	Russian
96	first	4.368861970552477	Russian
96	later	4.124377509936379	Russian
97	first	4.346143603849475	Russian
97	later	4.109308698267924	Russian
98	first	4.317277690921061	Russian
98	later	4.117229014814631	Russian
99	first	4.273729106813237	Russian
99	later	4.118837718489882	Russian
100	first	4.282200817374339	Russian
100	later	4.1155286938851985	Russian
101	first	4.284874084034679	Russian
101	later	4.107082643513025	Russian
102	first	4.2791422770628404	Russian
102	later	4.10720348525529	Russian
103	first	4.327337886251431	Russian
103	later	4.104535131650108	Russian
104	first	4.34037950889161	Russian
104	later	4.109465507879873	Russian
105	first	4.30503458741481	Russian
105	later	4.1113212257179175	Russian
106	first	4.318215307253841	Russian
106	later	4.114517365082432	Russian
107	first	4.316483538732609	Russian
107	later	4.103733914540814	Russian
108	first	4.371269740777547	Russian
108	later	4.118641208692086	Russian
109	first	4.3432351750900295	Russian
109	later	4.110704499153082	Russian
110	first	4.330542778727724	Russian
110	later	4.109461135729189	Russian
111	first	4.29821095946483	Russian
111	later	4.099998548120492	Russian
112	first	4.3133197430046755	Russian
112	later	4.116950155721464	Russian
113	first	4.316194974636248	Russian
113	later	4.109297833492424	Russian
114	first	4.3135155161865475	Russian
114	later	4.1037873104874	Russian
115	first	4.366075431202285	Russian
115	later	4.10825063739337	Russian
116	first	4.391476794227147	Russian
116	later	4.196084709615256	Russian
117	first	4.339558497969089	Russian
117	later	4.1078818635722705	Russian
118	first	4.340819550351801	Russian
118	later	4.115687742099245	Russian
119	first	4.294569847534269	Russian
119	later	4.108875539959848	Russian
120	first	4.314818454776352	Russian
120	later	4.1231853979412705	Russian
121	first	4.268278861917535	Russian
121	later	4.1492548560932425	Russian
122	first	4.314806592285783	Russian
122	later	4.102832559773917	Russian
123	first	4.2716111136987935	Russian
123	later	4.154235998536764	Russian
124	first	4.310098988013907	Russian
124	later	4.115236165359551	Russian
125	first	4.331827197632797	Russian
125	later	4.10728744588688	Russian
126	first	4.3175336020107276	Russian
126	later	4.101815286110784	Russian
127	first	4.322946039888618	Russian
127	later	4.112874875325486	Russian
128	first	4.259164806838464	Russian
128	later	4.105831281782938	Russian
129	first	4.309686720329792	Russian
129	later	4.162131486235458	Russian
130	first	4.35737394866498	Russian
130	later	4.121162897543065	Russian
131	first	4.32508699448193	Russian
131	later	4.1192834851364974	Russian
132	first	4.321797310066634	Russian
132	later	4.099888938237123	Russian
133	first	4.307120893984304	Russian
133	later	4.109579293420886	Russian
134	first	4.320422242835722	Russian
134	later	4.106332597609381	Russian
135	first	4.353117155807296	Russian
135	later	4.11842329784116	Russian
136	first	4.346430454850674	Russian
136	later	4.1179314431903045	Russian
137	first	4.285260518806589	Russian
137	later	4.119027871817542	Russian
138	first	4.325010828032431	Russian
138	later	4.101893488376394	Russian
139	first	4.342840156102285	Russian
139	later	4.117955626153256	Russian
140	first	4.3527989245024274	Russian
140	later	4.1049404798473095	Russian
141	first	4.349649562413023	Russian
141	later	4.110592842146885	Russian
142	first	4.344281106237565	Russian
142	later	4.109419557598516	Russian
143	first	4.312652669377935	Russian
143	later	4.102538174917224	Russian
144	first	4.3236137568358135	Russian
144	later	4.116228389345276	Russian
145	first	4.330695362440258	Russian
145	later	4.10562373995582	Russian
146	first	4.316047958095486	Russian
146	later	4.106483883457578	Russian
147	first	4.317953635985747	Russian
147	later	4.1002801857494875	Russian
148	first	4.318438353238406	Russian
148	later	4.108446788272446	Russian
149	first	4.35621380574377	Russian
149	later	4.117538830160631	Russian
150	first	4.3057712406319935	Russian
150	later	4.152966764416611	Russian
151	first	4.271086312608268	Russian
151	later	4.105592659007846	Russian
152	first	4.235314376965336	Russian
152	later	4.075793456704278	Russian
153	first	4.370994768090413	Russian
153	later	4.113295408004364	Russian
154	first	4.304752284313387	Russian
154	later	4.112926584103323	Russian
155	first	4.299942259414908	Russian
155	later	4.1070916067336825	Russian
156	first	4.329973429874502	Russian
156	later	4.115142815622259	Russian
157	first	4.289732494784675	Russian
157	later	4.110774831584104	Russian
158	first	4.350139222097421	Russian
158	later	4.154119810968519	Russian
159	first	4.303224929251026	Russian
159	later	4.109687122944966	Russian
160	first	4.3094842409213046	Russian
160	later	4.103076845785037	Russian
161	first	4.339198220959934	Russian
161	later	4.113152732207386	Russian
162	first	4.3547518513131935	Russian
162	later	4.171372692876553	Russian
163	first	4.260089601337854	Russian
163	later	4.090211175134764	Russian
164	first	4.313045729063509	Russian
164	later	4.103481404766469	Russian
165	first	4.344957756068925	Russian
165	later	4.106402407988498	Russian
166	first	4.328248900151936	Russian
166	later	4.102826275528149	Russian
167	first	4.270890334704812	Russian
167	later	4.115493248943338	Russian
168	first	4.328782602861849	Russian
168	later	4.103290312457249	Russian
169	first	4.320794353955022	Russian
169	later	4.111587464694484	Russian
170	first	4.313996039527144	Russian
170	later	4.102685466799667	Russian
171	first	4.314480569649735	Russian
171	later	4.112177089528423	Russian
172	first	4.323033445384404	Russian
172	later	4.107667407774154	Russian
173	first	4.343318419376878	Russian
173	later	4.180053176751917	Russian
174	first	4.312051819544707	Russian
174	later	4.109779115239095	Russian
175	first	4.297433174594106	Russian
175	later	4.103881368040945	Russian
176	first	4.3091069971560865	Russian
176	later	4.116000700465352	Russian
